m,kW/m
Height,HRRPUL
 1.438E-01, 2.123E+03
 4.413E-01, 1.866E+03
 7.388E-01, 1.359E+03
 1.036E+00, 1.007E+03
 1.334E+00, 8.207E+02
 1.631E+00, 6.993E+02
 1.929E+00, 5.851E+02
 2.226E+00, 4.652E+02
 2.524E+00, 3.511E+02
 2.821E+00, 2.549E+02
 3.119E+00, 1.811E+02
 3.416E+00, 1.279E+02
 3.714E+00, 9.022E+01
 4.011E+00, 6.385E+01
 4.309E+00, 4.525E+01
 4.606E+00, 3.220E+01
 4.904E+00, 2.300E+01
 5.201E+00, 1.648E+01
 5.499E+00, 1.181E+01
 5.796E+00, 8.508E+00
 6.094E+00, 6.130E+00
 6.391E+00, 4.441E+00
 6.689E+00, 3.218E+00
 6.986E+00, 2.349E+00
 7.284E+00, 1.720E+00
 7.581E+00, 1.271E+00
 7.879E+00, 9.359E-01
 8.176E+00, 6.915E-01
 8.474E+00, 5.086E-01
 8.771E+00, 3.771E-01
 9.069E+00, 2.801E-01
 9.366E+00, 2.107E-01
 9.664E+00, 1.571E-01
 9.961E+00, 1.184E-01
 1.026E+01, 8.857E-02
 1.056E+01, 6.697E-02
 1.085E+01, 5.074E-02
 1.115E+01, 2.979E-02
