m,kW/m
Height,HRRPUL
 1.438E-01, 1.843E+03
 4.413E-01, 1.646E+03
 7.388E-01, 1.284E+03
 1.036E+00, 1.042E+03
 1.334E+00, 8.719E+02
 1.631E+00, 7.418E+02
 1.929E+00, 6.211E+02
 2.226E+00, 5.050E+02
 2.524E+00, 3.961E+02
 2.821E+00, 3.005E+02
 3.119E+00, 2.226E+02
 3.416E+00, 1.614E+02
 3.714E+00, 1.159E+02
 4.011E+00, 8.322E+01
 4.309E+00, 5.983E+01
 4.606E+00, 4.304E+01
 4.904E+00, 3.083E+01
 5.201E+00, 2.218E+01
 5.499E+00, 1.602E+01
 5.796E+00, 1.167E+01
 6.094E+00, 8.514E+00
 6.391E+00, 6.263E+00
 6.689E+00, 4.623E+00
 6.986E+00, 3.437E+00
 7.284E+00, 2.547E+00
 7.581E+00, 1.894E+00
 7.879E+00, 1.408E+00
 8.176E+00, 1.054E+00
 8.474E+00, 7.858E-01
 8.771E+00, 5.894E-01
 9.069E+00, 4.418E-01
 9.366E+00, 3.336E-01
 9.664E+00, 2.498E-01
 9.961E+00, 1.882E-01
 1.026E+01, 1.415E-01
 1.056E+01, 1.069E-01
 1.085E+01, 8.068E-02
 1.115E+01, 4.772E-02
