s,m,m,m
Time,"Lf_95","Lf_97","Lf_99"
 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 5.007E+00, 0.000E+00, 0.000E+00, 0.000E+00
 1.001E+01, 0.000E+00, 0.000E+00, 0.000E+00
 1.501E+01, 0.000E+00, 0.000E+00, 0.000E+00
 2.001E+01, 0.000E+00, 0.000E+00, 0.000E+00
 2.501E+01, 0.000E+00, 0.000E+00, 0.000E+00
 3.001E+01, 0.000E+00, 0.000E+00, 0.000E+00
 3.500E+01, 0.000E+00, 0.000E+00, 0.000E+00
 4.001E+01, 0.000E+00, 0.000E+00, 0.000E+00
 4.501E+01, 0.000E+00, 0.000E+00, 0.000E+00
 5.001E+01, 3.981E+00, 4.261E+00, 4.872E+00
 5.501E+01, 7.536E+00, 8.098E+00, 9.277E+00
 6.001E+01, 8.808E+00, 9.454E+00, 1.081E+01
 6.501E+01, 9.196E+00, 9.883E+00, 1.134E+01
 7.001E+01, 9.512E+00, 1.022E+01, 1.172E+01
 7.501E+01, 9.755E+00, 1.048E+01, 1.200E+01
 8.000E+01, 9.922E+00, 1.065E+01, 1.219E+01
 8.501E+01, 1.011E+01, 1.084E+01, 1.240E+01
 9.000E+01, 1.019E+01, 1.093E+01, 1.251E+01
 9.501E+01, 1.032E+01, 1.107E+01, 1.265E+01
 9.700E+01, 1.030E+01, 1.105E+01, 1.264E+01
