s,m,m,m
Time,"Lf_95","Lf_97","Lf_99"
 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 5.004E+00, 0.000E+00, 0.000E+00, 0.000E+00
 1.001E+01, 0.000E+00, 0.000E+00, 0.000E+00
 1.501E+01, 0.000E+00, 0.000E+00, 0.000E+00
 2.000E+01, 0.000E+00, 0.000E+00, 0.000E+00
 2.501E+01, 0.000E+00, 0.000E+00, 0.000E+00
 3.000E+01, 0.000E+00, 0.000E+00, 0.000E+00
 3.500E+01, 0.000E+00, 0.000E+00, 0.000E+00
 4.000E+01, 0.000E+00, 0.000E+00, 0.000E+00
 4.500E+01, 0.000E+00, 0.000E+00, 0.000E+00
 5.000E+01, 4.096E+00, 4.436E+00, 5.170E+00
 5.500E+01, 7.592E+00, 8.163E+00, 9.381E+00
 6.000E+01, 8.731E+00, 9.396E+00, 1.081E+01
 6.500E+01, 9.006E+00, 9.695E+00, 1.116E+01
 7.001E+01, 9.312E+00, 1.002E+01, 1.152E+01
 7.500E+01, 9.556E+00, 1.028E+01, 1.181E+01
 8.001E+01, 9.669E+00, 1.040E+01, 1.194E+01
 8.501E+01, 9.745E+00, 1.048E+01, 1.204E+01
 9.000E+01, 9.841E+00, 1.058E+01, 1.215E+01
 9.500E+01, 9.934E+00, 1.068E+01, 1.225E+01
 9.700E+01, 9.950E+00, 1.069E+01, 1.227E+01
