s,m,m,m
Time,Lf_95,Lf_97,Lf_99
 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 5.005E+00, 0.000E+00, 0.000E+00, 0.000E+00
 1.001E+01, 0.000E+00, 0.000E+00, 0.000E+00
 1.501E+01, 0.000E+00, 0.000E+00, 0.000E+00
 2.000E+01, 0.000E+00, 0.000E+00, 0.000E+00
 2.500E+01, 0.000E+00, 0.000E+00, 0.000E+00
 3.001E+01, 0.000E+00, 0.000E+00, 0.000E+00
 3.500E+01, 0.000E+00, 0.000E+00, 0.000E+00
 4.001E+01, 0.000E+00, 0.000E+00, 0.000E+00
 4.501E+01, 0.000E+00, 0.000E+00, 0.000E+00
 5.001E+01, 3.937E+00, 4.270E+00, 4.960E+00
 5.501E+01, 7.757E+00, 8.403E+00, 9.742E+00
 6.000E+01, 8.650E+00, 9.379E+00, 1.088E+01
 6.501E+01, 8.992E+00, 9.753E+00, 1.133E+01
 7.000E+01, 9.221E+00, 1.001E+01, 1.163E+01
 7.501E+01, 9.442E+00, 1.025E+01, 1.191E+01
 8.000E+01, 9.543E+00, 1.036E+01, 1.205E+01
 8.500E+01, 9.541E+00, 1.037E+01, 1.207E+01
 9.000E+01, 9.686E+00, 1.052E+01, 1.224E+01
 9.501E+01, 9.898E+00, 1.074E+01, 1.248E+01
 9.700E+01, 9.908E+00, 1.075E+01, 1.250E+01
