s,m,m,m
Time,Lf_95,Lf_97,Lf_99
 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 5.009E+00, 0.000E+00, 0.000E+00, 0.000E+00
 1.001E+01, 0.000E+00, 0.000E+00, 0.000E+00
 1.501E+01, 0.000E+00, 0.000E+00, 0.000E+00
 2.000E+01, 0.000E+00, 0.000E+00, 0.000E+00
 2.501E+01, 0.000E+00, 0.000E+00, 0.000E+00
 3.000E+01, 0.000E+00, 0.000E+00, 0.000E+00
 3.500E+01, 0.000E+00, 0.000E+00, 0.000E+00
 4.001E+01, 0.000E+00, 0.000E+00, 0.000E+00
 4.501E+01, 0.000E+00, 0.000E+00, 0.000E+00
 5.001E+01, 3.900E+00, 4.211E+00, 4.866E+00
 5.500E+01, 7.471E+00, 8.074E+00, 9.320E+00
 6.001E+01, 8.383E+00, 9.049E+00, 1.043E+01
 6.500E+01, 8.801E+00, 9.503E+00, 1.097E+01
 7.001E+01, 9.139E+00, 9.863E+00, 1.139E+01
 7.501E+01, 9.298E+00, 1.004E+01, 1.159E+01
 8.000E+01, 9.490E+00, 1.024E+01, 1.180E+01
 8.501E+01, 9.484E+00, 1.024E+01, 1.182E+01
 9.001E+01, 9.651E+00, 1.041E+01, 1.201E+01
 9.500E+01, 9.732E+00, 1.049E+01, 1.210E+01
 9.700E+01, 9.757E+00, 1.052E+01, 1.212E+01
