s,m
Time,"L_F"
 0.000E+00, 0.000E+00
 9.967E-01, 0.000E+00
 1.962E+00, 0.000E+00
 2.925E+00, 0.000E+00
 3.884E+00, 0.000E+00
 4.854E+00, 0.000E+00
 5.827E+00, 0.000E+00
 6.798E+00, 0.000E+00
 7.766E+00, 0.000E+00
 8.736E+00, 0.000E+00
 9.704E+00, 0.000E+00
 1.067E+01, 0.000E+00
 1.165E+01, 0.000E+00
 1.262E+01, 0.000E+00
 1.358E+01, 0.000E+00
 1.456E+01, 0.000E+00
 1.553E+01, 0.000E+00
 1.649E+01, 0.000E+00
 1.747E+01, 0.000E+00
 1.843E+01, 0.000E+00
 1.940E+01, 0.000E+00
 2.037E+01, 0.000E+00
 2.135E+01, 0.000E+00
 2.232E+01, 0.000E+00
 2.328E+01, 0.000E+00
 2.425E+01, 0.000E+00
 2.522E+01, 0.000E+00
 2.619E+01, 0.000E+00
 2.716E+01, 0.000E+00
 2.814E+01, 0.000E+00
 2.910E+01, 0.000E+00
 3.007E+01, 0.000E+00
 3.105E+01, 0.000E+00
 3.201E+01, 0.000E+00
 3.298E+01, 0.000E+00
 3.396E+01, 0.000E+00
 3.493E+01, 0.000E+00
 3.590E+01, 0.000E+00
 3.686E+01, 0.000E+00
 3.784E+01, 0.000E+00
 3.881E+01, 0.000E+00
 3.977E+01, 0.000E+00
 4.074E+01, 0.000E+00
 4.172E+01, 0.000E+00
 4.268E+01, 0.000E+00
 4.366E+01, 0.000E+00
 4.462E+01, 0.000E+00
 4.560E+01, 0.000E+00
 4.657E+01, 0.000E+00
 4.754E+01, 0.000E+00
 4.850E+01, 1.120E+01
 4.947E+01, 1.191E+01
 5.045E+01, 1.220E+01
 5.142E+01, 9.486E+00
 5.238E+01, 1.054E+01
 5.336E+01, 9.876E+00
 5.432E+01, 1.056E+01
 5.530E+01, 9.178E+00
 5.626E+01, 9.899E+00
 5.724E+01, 1.177E+01
 5.821E+01, 9.267E+00
 5.918E+01, 9.631E+00
 6.015E+01, 1.009E+01
 6.112E+01, 1.116E+01
 6.208E+01, 1.260E+01
 6.305E+01, 1.070E+01
 6.403E+01, 1.065E+01
 6.499E+01, 8.582E+00
 6.596E+01, 9.626E+00
 6.693E+01, 1.154E+01
 6.790E+01, 1.074E+01
 6.888E+01, 1.166E+01
 6.985E+01, 8.916E+00
 7.081E+01, 1.071E+01
 7.178E+01, 1.064E+01
 7.276E+01, 1.062E+01
 7.372E+01, 8.947E+00
 7.469E+01, 8.805E+00
 7.566E+01, 1.325E+01
 7.663E+01, 9.941E+00
 7.760E+01, 8.171E+00
 7.857E+01, 8.753E+00
 7.954E+01, 1.089E+01
 8.052E+01, 1.134E+01
 8.148E+01, 8.831E+00
 8.245E+01, 8.843E+00
 8.343E+01, 1.029E+01
 8.440E+01, 1.044E+01
 8.537E+01, 9.869E+00
 8.633E+01, 9.957E+00
 8.730E+01, 1.156E+01
 8.827E+01, 1.125E+01
 8.925E+01, 9.820E+00
 9.021E+01, 1.029E+01
 9.118E+01, 9.468E+00
 9.216E+01, 1.171E+01
 9.313E+01, 9.167E+00
 9.410E+01, 1.003E+01
 9.507E+01, 8.910E+00
 9.603E+01, 1.107E+01
 9.700E+01, 8.364E+00
