s,m,m,m
Time,"Lf_95","Lf_97","Lf_99"
 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 5.004E+00, 0.000E+00, 0.000E+00, 0.000E+00
 1.001E+01, 0.000E+00, 0.000E+00, 0.000E+00
 1.501E+01, 0.000E+00, 0.000E+00, 0.000E+00
 2.000E+01, 0.000E+00, 0.000E+00, 0.000E+00
 2.500E+01, 0.000E+00, 0.000E+00, 0.000E+00
 3.001E+01, 0.000E+00, 0.000E+00, 0.000E+00
 3.501E+01, 0.000E+00, 0.000E+00, 0.000E+00
 4.000E+01, 0.000E+00, 0.000E+00, 0.000E+00
 4.501E+01, 0.000E+00, 0.000E+00, 0.000E+00
 5.001E+01, 4.134E+00, 4.394E+00, 4.946E+00
 5.500E+01, 7.946E+00, 8.494E+00, 9.651E+00
 6.001E+01, 9.084E+00, 9.740E+00, 1.111E+01
 6.501E+01, 9.408E+00, 1.009E+01, 1.153E+01
 7.001E+01, 9.624E+00, 1.033E+01, 1.183E+01
 7.500E+01, 9.794E+00, 1.052E+01, 1.204E+01
 8.001E+01, 1.001E+01, 1.074E+01, 1.229E+01
 8.501E+01, 1.014E+01, 1.088E+01, 1.244E+01
 9.001E+01, 1.015E+01, 1.089E+01, 1.246E+01
 9.501E+01, 1.029E+01, 1.104E+01, 1.261E+01
 9.700E+01, 1.031E+01, 1.106E+01, 1.264E+01
