s,m,m,m
Time,"Lf_95","Lf_97","Lf_99"
 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 5.004E+00, 0.000E+00, 0.000E+00, 0.000E+00
 1.000E+01, 0.000E+00, 0.000E+00, 0.000E+00
 1.500E+01, 0.000E+00, 0.000E+00, 0.000E+00
 2.000E+01, 0.000E+00, 0.000E+00, 0.000E+00
 2.501E+01, 0.000E+00, 0.000E+00, 0.000E+00
 3.001E+01, 0.000E+00, 0.000E+00, 0.000E+00
 3.501E+01, 0.000E+00, 0.000E+00, 0.000E+00
 4.000E+01, 0.000E+00, 0.000E+00, 0.000E+00
 4.500E+01, 0.000E+00, 0.000E+00, 0.000E+00
 5.000E+01, 3.774E+00, 4.074E+00, 4.759E+00
 5.501E+01, 7.601E+00, 8.159E+00, 9.329E+00
 6.001E+01, 8.772E+00, 9.419E+00, 1.079E+01
 6.500E+01, 9.361E+00, 1.005E+01, 1.150E+01
 7.001E+01, 9.708E+00, 1.041E+01, 1.189E+01
 7.500E+01, 9.992E+00, 1.071E+01, 1.223E+01
 8.001E+01, 9.998E+00, 1.073E+01, 1.226E+01
 8.500E+01, 1.018E+01, 1.091E+01, 1.246E+01
 9.000E+01, 1.024E+01, 1.098E+01, 1.253E+01
 9.500E+01, 1.029E+01, 1.103E+01, 1.260E+01
 9.700E+01, 1.031E+01, 1.106E+01, 1.262E+01
