m,kW/m
Height,HRRPUL
 2.391E+00, 5.667E+04
 7.127E+00, 6.370E+04
 1.186E+01, 6.650E+04
 1.660E+01, 5.464E+04
 2.134E+01, 4.374E+04
 2.607E+01, 3.773E+04
 3.081E+01, 3.357E+04
 3.554E+01, 2.942E+04
 4.028E+01, 2.459E+04
 4.502E+01, 1.903E+04
 4.975E+01, 1.381E+04
 5.449E+01, 9.755E+03
 5.923E+01, 6.870E+03
 6.396E+01, 4.875E+03
 6.870E+01, 3.471E+03
 7.343E+01, 2.482E+03
 7.817E+01, 1.782E+03
 8.291E+01, 1.289E+03
 8.764E+01, 9.337E+02
 9.238E+01, 6.782E+02
 9.712E+01, 4.924E+02
 1.019E+02, 3.609E+02
 1.066E+02, 2.636E+02
 1.113E+02, 1.941E+02
 1.161E+02, 1.426E+02
 1.208E+02, 1.052E+02
 1.255E+02, 7.708E+01
 1.303E+02, 5.696E+01
 1.350E+02, 4.194E+01
 1.397E+02, 3.121E+01
 1.445E+02, 2.308E+01
 1.492E+02, 1.727E+01
 1.540E+02, 1.277E+01
 1.587E+02, 9.538E+00
 1.634E+02, 7.097E+00
 1.682E+02, 5.346E+00
 1.729E+02, 4.000E+00
 1.776E+02, 2.338E+00
