m,kW/m
Height,HRRPUL
 2.391E+00, 4.650E+04
 7.127E+00, 5.929E+04
 1.186E+01, 7.087E+04
 1.660E+01, 5.438E+04
 2.134E+01, 4.485E+04
 2.607E+01, 3.989E+04
 3.081E+01, 3.557E+04
 3.554E+01, 3.103E+04
 4.028E+01, 2.585E+04
 4.502E+01, 2.009E+04
 4.975E+01, 1.478E+04
 5.449E+01, 1.051E+04
 5.923E+01, 7.400E+03
 6.396E+01, 5.226E+03
 6.870E+01, 3.703E+03
 7.343E+01, 2.638E+03
 7.817E+01, 1.883E+03
 8.291E+01, 1.356E+03
 8.764E+01, 9.759E+02
 9.238E+01, 7.066E+02
 9.712E+01, 5.090E+02
 1.019E+02, 3.687E+02
 1.066E+02, 2.662E+02
 1.113E+02, 1.938E+02
 1.161E+02, 1.410E+02
 1.208E+02, 1.035E+02
 1.255E+02, 7.578E+01
 1.303E+02, 5.604E+01
 1.350E+02, 4.118E+01
 1.397E+02, 3.048E+01
 1.445E+02, 2.238E+01
 1.492E+02, 1.664E+01
 1.540E+02, 1.233E+01
 1.587E+02, 9.221E+00
 1.634E+02, 6.831E+00
 1.682E+02, 5.120E+00
 1.729E+02, 3.834E+00
 1.776E+02, 2.201E+00
