m,kW/m
Height,HRRPUL
 2.391E+00, 3.262E+04
 7.127E+00, 5.583E+04
 1.186E+01, 6.376E+04
 1.660E+01, 5.242E+04
 2.134E+01, 4.489E+04
 2.607E+01, 4.024E+04
 3.081E+01, 3.640E+04
 3.554E+01, 3.265E+04
 4.028E+01, 2.873E+04
 4.502E+01, 2.412E+04
 4.975E+01, 1.873E+04
 5.449E+01, 1.351E+04
 5.923E+01, 9.439E+03
 6.396E+01, 6.620E+03
 6.870E+01, 4.668E+03
 7.343E+01, 3.319E+03
 7.817E+01, 2.362E+03
 8.291E+01, 1.687E+03
 8.764E+01, 1.206E+03
 9.238E+01, 8.713E+02
 9.712E+01, 6.322E+02
 1.019E+02, 4.610E+02
 1.066E+02, 3.343E+02
 1.113E+02, 2.424E+02
 1.161E+02, 1.751E+02
 1.208E+02, 1.275E+02
 1.255E+02, 9.288E+01
 1.303E+02, 6.824E+01
 1.350E+02, 5.005E+01
 1.397E+02, 3.692E+01
 1.445E+02, 2.711E+01
 1.492E+02, 2.013E+01
 1.540E+02, 1.488E+01
 1.587E+02, 1.111E+01
 1.634E+02, 8.193E+00
 1.682E+02, 6.139E+00
 1.729E+02, 4.595E+00
 1.776E+02, 2.675E+00
