m,kW/m
Height,HRRPUL
 2.391E+00, 5.566E+04
 7.127E+00, 6.356E+04
 1.186E+01, 6.581E+04
 1.660E+01, 5.657E+04
 2.134E+01, 4.563E+04
 2.607E+01, 3.946E+04
 3.081E+01, 3.443E+04
 3.554E+01, 2.913E+04
 4.028E+01, 2.384E+04
 4.502E+01, 1.831E+04
 4.975E+01, 1.315E+04
 5.449E+01, 9.254E+03
 5.923E+01, 6.504E+03
 6.396E+01, 4.608E+03
 6.870E+01, 3.287E+03
 7.343E+01, 2.360E+03
 7.817E+01, 1.696E+03
 8.291E+01, 1.220E+03
 8.764E+01, 8.752E+02
 9.238E+01, 6.322E+02
 9.712E+01, 4.573E+02
 1.019E+02, 3.334E+02
 1.066E+02, 2.419E+02
 1.113E+02, 1.764E+02
 1.161E+02, 1.281E+02
 1.208E+02, 9.350E+01
 1.255E+02, 6.806E+01
 1.303E+02, 5.009E+01
 1.350E+02, 3.670E+01
 1.397E+02, 2.715E+01
 1.445E+02, 1.994E+01
 1.492E+02, 1.473E+01
 1.540E+02, 1.082E+01
 1.587E+02, 8.048E+00
 1.634E+02, 5.923E+00
 1.682E+02, 4.409E+00
 1.729E+02, 3.299E+00
 1.776E+02, 1.905E+00
