m,kW/m
Height,HRRPUL
 2.391E+00, 4.356E+04
 7.127E+00, 5.494E+04
 1.186E+01, 6.872E+04
 1.660E+01, 5.349E+04
 2.134E+01, 4.419E+04
 2.607E+01, 3.881E+04
 3.081E+01, 3.436E+04
 3.554E+01, 3.033E+04
 4.028E+01, 2.610E+04
 4.502E+01, 2.181E+04
 4.975E+01, 1.685E+04
 5.449E+01, 1.197E+04
 5.923E+01, 8.450E+03
 6.396E+01, 5.928E+03
 6.870E+01, 4.204E+03
 7.343E+01, 2.989E+03
 7.817E+01, 2.141E+03
 8.291E+01, 1.543E+03
 8.764E+01, 1.117E+03
 9.238E+01, 8.129E+02
 9.712E+01, 5.917E+02
 1.019E+02, 4.331E+02
 1.066E+02, 3.162E+02
 1.113E+02, 2.323E+02
 1.161E+02, 1.703E+02
 1.208E+02, 1.256E+02
 1.255E+02, 9.240E+01
 1.303E+02, 6.844E+01
 1.350E+02, 5.059E+01
 1.397E+02, 3.769E+01
 1.445E+02, 2.787E+01
 1.492E+02, 2.074E+01
 1.540E+02, 1.533E+01
 1.587E+02, 1.152E+01
 1.634E+02, 8.575E+00
 1.682E+02, 6.453E+00
 1.729E+02, 4.841E+00
 1.776E+02, 2.818E+00
