m,kW/m
Height,HRRPUL
 2.391E+00, 3.211E+04
 7.127E+00, 5.358E+04
 1.186E+01, 6.486E+04
 1.660E+01, 5.327E+04
 2.134E+01, 4.504E+04
 2.607E+01, 3.977E+04
 3.081E+01, 3.566E+04
 3.554E+01, 3.196E+04
 4.028E+01, 2.855E+04
 4.502E+01, 2.464E+04
 4.975E+01, 1.957E+04
 5.449E+01, 1.418E+04
 5.923E+01, 9.971E+03
 6.396E+01, 6.978E+03
 6.870E+01, 4.895E+03
 7.343E+01, 3.454E+03
 7.817E+01, 2.449E+03
 8.291E+01, 1.741E+03
 8.764E+01, 1.244E+03
 9.238E+01, 8.924E+02
 9.712E+01, 6.405E+02
 1.019E+02, 4.629E+02
 1.066E+02, 3.339E+02
 1.113E+02, 2.439E+02
 1.161E+02, 1.771E+02
 1.208E+02, 1.292E+02
 1.255E+02, 9.413E+01
 1.303E+02, 6.916E+01
 1.350E+02, 5.050E+01
 1.397E+02, 3.730E+01
 1.445E+02, 2.736E+01
 1.492E+02, 2.029E+01
 1.540E+02, 1.487E+01
 1.587E+02, 1.104E+01
 1.634E+02, 8.120E+00
 1.682E+02, 6.041E+00
 1.729E+02, 4.500E+00
 1.776E+02, 2.592E+00
