m,kW/m
Height,HRRPUL
 2.391E+00, 5.406E+04
 7.127E+00, 6.149E+04
 1.186E+01, 6.235E+04
 1.660E+01, 5.663E+04
 2.134E+01, 4.577E+04
 2.607E+01, 3.936E+04
 3.081E+01, 3.467E+04
 3.554E+01, 2.984E+04
 4.028E+01, 2.465E+04
 4.502E+01, 1.926E+04
 4.975E+01, 1.401E+04
 5.449E+01, 9.867E+03
 5.923E+01, 6.962E+03
 6.396E+01, 4.917E+03
 6.870E+01, 3.491E+03
 7.343E+01, 2.504E+03
 7.817E+01, 1.797E+03
 8.291E+01, 1.296E+03
 8.764E+01, 9.373E+02
 9.238E+01, 6.830E+02
 9.712E+01, 4.965E+02
 1.019E+02, 3.631E+02
 1.066E+02, 2.650E+02
 1.113E+02, 1.940E+02
 1.161E+02, 1.415E+02
 1.208E+02, 1.040E+02
 1.255E+02, 7.597E+01
 1.303E+02, 5.575E+01
 1.350E+02, 4.067E+01
 1.397E+02, 2.999E+01
 1.445E+02, 2.203E+01
 1.492E+02, 1.626E+01
 1.540E+02, 1.192E+01
 1.587E+02, 8.920E+00
 1.634E+02, 6.630E+00
 1.682E+02, 4.953E+00
 1.729E+02, 3.717E+00
 1.776E+02, 2.168E+00
