m,kW/m
Height,HRRPUL
 2.391E+00, 2.852E+04
 7.127E+00, 4.707E+04
 1.186E+01, 5.351E+04
 1.660E+01, 5.833E+04
 2.134E+01, 5.502E+04
 2.607E+01, 4.404E+04
 3.081E+01, 3.700E+04
 3.554E+01, 3.273E+04
 4.028E+01, 2.860E+04
 4.502E+01, 2.406E+04
 4.975E+01, 1.942E+04
 5.449E+01, 1.440E+04
 5.923E+01, 1.016E+04
 6.396E+01, 7.160E+03
 6.870E+01, 5.043E+03
 7.343E+01, 3.576E+03
 7.817E+01, 2.543E+03
 8.291E+01, 1.818E+03
 8.764E+01, 1.298E+03
 9.238E+01, 9.321E+02
 9.712E+01, 6.677E+02
 1.019E+02, 4.828E+02
 1.066E+02, 3.485E+02
 1.113E+02, 2.539E+02
 1.161E+02, 1.843E+02
 1.208E+02, 1.350E+02
 1.255E+02, 9.829E+01
 1.303E+02, 7.210E+01
 1.350E+02, 5.286E+01
 1.397E+02, 3.903E+01
 1.445E+02, 2.863E+01
 1.492E+02, 2.119E+01
 1.540E+02, 1.557E+01
 1.587E+02, 1.161E+01
 1.634E+02, 8.581E+00
 1.682E+02, 6.405E+00
 1.729E+02, 4.774E+00
 1.776E+02, 2.755E+00
