m,kW/m
Height,HRRPUL
 2.391E+00, 5.579E+04
 7.127E+00, 6.180E+04
 1.186E+01, 6.233E+04
 1.660E+01, 5.651E+04
 2.134E+01, 4.481E+04
 2.607E+01, 3.797E+04
 3.081E+01, 3.357E+04
 3.554E+01, 2.937E+04
 4.028E+01, 2.472E+04
 4.502E+01, 1.941E+04
 4.975E+01, 1.436E+04
 5.449E+01, 1.019E+04
 5.923E+01, 7.237E+03
 6.396E+01, 5.129E+03
 6.870E+01, 3.674E+03
 7.343E+01, 2.636E+03
 7.817E+01, 1.899E+03
 8.291E+01, 1.369E+03
 8.764E+01, 9.872E+02
 9.238E+01, 7.147E+02
 9.712E+01, 5.168E+02
 1.019E+02, 3.775E+02
 1.066E+02, 2.757E+02
 1.113E+02, 2.028E+02
 1.161E+02, 1.487E+02
 1.208E+02, 1.093E+02
 1.255E+02, 7.976E+01
 1.303E+02, 5.867E+01
 1.350E+02, 4.298E+01
 1.397E+02, 3.167E+01
 1.445E+02, 2.331E+01
 1.492E+02, 1.728E+01
 1.540E+02, 1.279E+01
 1.587E+02, 9.514E+00
 1.634E+02, 7.041E+00
 1.682E+02, 5.281E+00
 1.729E+02, 3.977E+00
 1.776E+02, 2.322E+00
