m,kW/m
Height,HRRPUL
 2.391E+00, 2.824E+04
 7.127E+00, 4.731E+04
 1.186E+01, 5.463E+04
 1.660E+01, 5.744E+04
 2.134E+01, 5.563E+04
 2.607E+01, 4.450E+04
 3.081E+01, 3.690E+04
 3.554E+01, 3.238E+04
 4.028E+01, 2.839E+04
 4.502E+01, 2.421E+04
 4.975E+01, 1.958E+04
 5.449E+01, 1.454E+04
 5.923E+01, 1.026E+04
 6.396E+01, 7.220E+03
 6.870E+01, 5.066E+03
 7.343E+01, 3.579E+03
 7.817E+01, 2.539E+03
 8.291E+01, 1.816E+03
 8.764E+01, 1.297E+03
 9.238E+01, 9.301E+02
 9.712E+01, 6.670E+02
 1.019E+02, 4.834E+02
 1.066E+02, 3.493E+02
 1.113E+02, 2.550E+02
 1.161E+02, 1.849E+02
 1.208E+02, 1.348E+02
 1.255E+02, 9.808E+01
 1.303E+02, 7.199E+01
 1.350E+02, 5.273E+01
 1.397E+02, 3.876E+01
 1.445E+02, 2.839E+01
 1.492E+02, 2.100E+01
 1.540E+02, 1.546E+01
 1.587E+02, 1.155E+01
 1.634E+02, 8.518E+00
 1.682E+02, 6.340E+00
 1.729E+02, 4.743E+00
 1.776E+02, 2.738E+00
