m,kW/m
Height,HRRPUL
 2.391E+00, 2.095E+04
 7.127E+00, 3.744E+04
 1.186E+01, 4.772E+04
 1.660E+01, 4.758E+04
 2.134E+01, 6.312E+04
 2.607E+01, 4.996E+04
 3.081E+01, 3.894E+04
 3.554E+01, 3.290E+04
 4.028E+01, 2.946E+04
 4.502E+01, 2.661E+04
 4.975E+01, 2.308E+04
 5.449E+01, 1.766E+04
 5.923E+01, 1.253E+04
 6.396E+01, 8.803E+03
 6.870E+01, 6.192E+03
 7.343E+01, 4.366E+03
 7.817E+01, 3.088E+03
 8.291E+01, 2.200E+03
 8.764E+01, 1.572E+03
 9.238E+01, 1.129E+03
 9.712E+01, 8.097E+02
 1.019E+02, 5.845E+02
 1.066E+02, 4.215E+02
 1.113E+02, 3.061E+02
 1.161E+02, 2.215E+02
 1.208E+02, 1.618E+02
 1.255E+02, 1.178E+02
 1.303E+02, 8.655E+01
 1.350E+02, 6.337E+01
 1.397E+02, 4.683E+01
 1.445E+02, 3.440E+01
 1.492E+02, 2.556E+01
 1.540E+02, 1.886E+01
 1.587E+02, 1.410E+01
 1.634E+02, 1.045E+01
 1.682E+02, 7.812E+00
 1.729E+02, 5.828E+00
 1.776E+02, 3.369E+00
