m,kW
Height,HRR
 2.391E+00, 1.603E+05
 7.127E+00, 2.753E+05
 1.186E+01, 3.309E+05
 1.660E+01, 2.596E+05
 2.134E+01, 2.079E+05
 2.607E+01, 1.799E+05
 3.081E+01, 1.597E+05
 3.554E+01, 1.425E+05
 4.028E+01, 1.245E+05
 4.502E+01, 1.058E+05
 4.975E+01, 8.350E+04
 5.449E+01, 6.152E+04
 5.923E+01, 4.432E+04
 6.396E+01, 3.169E+04
 6.870E+01, 2.280E+04
 7.343E+01, 1.643E+04
 7.817E+01, 1.192E+04
 8.291E+01, 8.692E+03
 8.764E+01, 6.344E+03
 9.238E+01, 4.668E+03
 9.712E+01, 3.434E+03
 1.019E+02, 2.542E+03
 1.066E+02, 1.880E+03
 1.113E+02, 1.399E+03
 1.161E+02, 1.038E+03
 1.208E+02, 7.762E+02
 1.255E+02, 5.792E+02
 1.303E+02, 4.359E+02
 1.350E+02, 3.274E+02
 1.397E+02, 2.481E+02
 1.445E+02, 1.868E+02
 1.492E+02, 1.419E+02
 1.540E+02, 1.071E+02
 1.587E+02, 8.163E+01
 1.634E+02, 6.193E+01
 1.682E+02, 4.736E+01
 1.729E+02, 3.594E+01
 1.776E+02, 2.104E+01
