m,kW
Height,HRR
 2.391E+00, 4.229E+05
 7.127E+00, 7.350E+05
 1.186E+01, 8.371E+05
 1.660E+01, 7.869E+05
 2.134E+01, 6.538E+05
 2.607E+01, 5.624E+05
 3.081E+01, 4.987E+05
 3.554E+01, 4.456E+05
 4.028E+01, 3.931E+05
 4.502E+01, 3.331E+05
 4.975E+01, 2.659E+05
 5.449E+01, 1.989E+05
 5.923E+01, 1.424E+05
 6.396E+01, 1.002E+05
 6.870E+01, 7.050E+04
 7.343E+01, 4.984E+04
 7.817E+01, 3.544E+04
 8.291E+01, 2.528E+04
 8.764E+01, 1.810E+04
 9.238E+01, 1.299E+04
 9.712E+01, 9.358E+03
 1.019E+02, 6.753E+03
 1.066E+02, 4.892E+03
 1.113E+02, 3.549E+03
 1.161E+02, 2.587E+03
 1.208E+02, 1.890E+03
 1.255E+02, 1.388E+03
 1.303E+02, 1.022E+03
 1.350E+02, 7.557E+02
 1.397E+02, 5.580E+02
 1.445E+02, 4.129E+02
 1.492E+02, 3.054E+02
 1.540E+02, 2.269E+02
 1.587E+02, 1.684E+02
 1.634E+02, 1.257E+02
 1.682E+02, 9.367E+01
 1.729E+02, 6.625E+01
 1.776E+02, 3.581E+01
