m,kW/m
Height,HRRPUL
 2.391E+00, 3.169E+04
 7.127E+00, 4.832E+04
 1.186E+01, 5.401E+04
 1.660E+01, 5.950E+04
 2.134E+01, 5.427E+04
 2.607E+01, 4.349E+04
 3.081E+01, 3.703E+04
 3.554E+01, 3.290E+04
 4.028E+01, 2.873E+04
 4.502E+01, 2.375E+04
 4.975E+01, 1.865E+04
 5.449E+01, 1.370E+04
 5.923E+01, 9.681E+03
 6.396E+01, 6.810E+03
 6.870E+01, 4.790E+03
 7.343E+01, 3.394E+03
 7.817E+01, 2.422E+03
 8.291E+01, 1.737E+03
 8.764E+01, 1.246E+03
 9.238E+01, 8.981E+02
 9.712E+01, 6.467E+02
 1.019E+02, 4.688E+02
 1.066E+02, 3.385E+02
 1.113E+02, 2.463E+02
 1.161E+02, 1.786E+02
 1.208E+02, 1.306E+02
 1.255E+02, 9.520E+01
 1.303E+02, 6.997E+01
 1.350E+02, 5.112E+01
 1.397E+02, 3.779E+01
 1.445E+02, 2.774E+01
 1.492E+02, 2.055E+01
 1.540E+02, 1.509E+01
 1.587E+02, 1.127E+01
 1.634E+02, 8.337E+00
 1.682E+02, 6.276E+00
 1.729E+02, 4.696E+00
 1.776E+02, 2.698E+00
