m,kW/m
Height,HRRPUL
 2.391E+00, 4.910E+04
 7.127E+00, 6.026E+04
 1.186E+01, 6.856E+04
 1.660E+01, 5.414E+04
 2.134E+01, 4.478E+04
 2.607E+01, 3.963E+04
 3.081E+01, 3.518E+04
 3.554E+01, 3.073E+04
 4.028E+01, 2.558E+04
 4.502E+01, 2.015E+04
 4.975E+01, 1.488E+04
 5.449E+01, 1.047E+04
 5.923E+01, 7.397E+03
 6.396E+01, 5.225E+03
 6.870E+01, 3.732E+03
 7.343E+01, 2.674E+03
 7.817E+01, 1.928E+03
 8.291E+01, 1.396E+03
 8.764E+01, 1.016E+03
 9.238E+01, 7.414E+02
 9.712E+01, 5.406E+02
 1.019E+02, 3.939E+02
 1.066E+02, 2.863E+02
 1.113E+02, 2.093E+02
 1.161E+02, 1.533E+02
 1.208E+02, 1.129E+02
 1.255E+02, 8.309E+01
 1.303E+02, 6.150E+01
 1.350E+02, 4.531E+01
 1.397E+02, 3.349E+01
 1.445E+02, 2.461E+01
 1.492E+02, 1.827E+01
 1.540E+02, 1.351E+01
 1.587E+02, 1.011E+01
 1.634E+02, 7.478E+00
 1.682E+02, 5.600E+00
 1.729E+02, 4.205E+00
 1.776E+02, 2.442E+00
