m,kW
Height,HRR
 2.391E+00, 3.965E+05
 7.127E+00, 7.234E+05
 1.186E+01, 8.510E+05
 1.660E+01, 8.154E+05
 2.134E+01, 6.689E+05
 2.607E+01, 5.643E+05
 3.081E+01, 4.924E+05
 3.554E+01, 4.355E+05
 4.028E+01, 3.821E+05
 4.502E+01, 3.231E+05
 4.975E+01, 2.582E+05
 5.449E+01, 1.939E+05
 5.923E+01, 1.397E+05
 6.396E+01, 9.842E+04
 6.870E+01, 6.909E+04
 7.343E+01, 4.863E+04
 7.817E+01, 3.442E+04
 8.291E+01, 2.444E+04
 8.764E+01, 1.746E+04
 9.238E+01, 1.251E+04
 9.712E+01, 9.008E+03
 1.019E+02, 6.494E+03
 1.066E+02, 4.709E+03
 1.113E+02, 3.421E+03
 1.161E+02, 2.496E+03
 1.208E+02, 1.823E+03
 1.255E+02, 1.336E+03
 1.303E+02, 9.784E+02
 1.350E+02, 7.207E+02
 1.397E+02, 5.321E+02
 1.445E+02, 3.956E+02
 1.492E+02, 2.943E+02
 1.540E+02, 2.200E+02
 1.587E+02, 1.639E+02
 1.634E+02, 1.223E+02
 1.682E+02, 9.101E+01
 1.729E+02, 6.442E+01
 1.776E+02, 3.494E+01
