m,kW
Height,HRR
 2.391E+00, 4.295E+05
 7.127E+00, 7.671E+05
 1.186E+01, 8.862E+05
 1.660E+01, 8.167E+05
 2.134E+01, 6.509E+05
 2.607E+01, 5.426E+05
 3.081E+01, 4.773E+05
 3.554E+01, 4.258E+05
 4.028E+01, 3.763E+05
 4.502E+01, 3.195E+05
 4.975E+01, 2.566E+05
 5.449E+01, 1.946E+05
 5.923E+01, 1.428E+05
 6.396E+01, 1.039E+05
 6.870E+01, 7.545E+04
 7.343E+01, 5.484E+04
 7.817E+01, 3.983E+04
 8.291E+01, 2.898E+04
 8.764E+01, 2.114E+04
 9.238E+01, 1.545E+04
 9.712E+01, 1.134E+04
 1.019E+02, 8.354E+03
 1.066E+02, 6.187E+03
 1.113E+02, 4.586E+03
 1.161E+02, 3.405E+03
 1.208E+02, 2.524E+03
 1.255E+02, 1.877E+03
 1.303E+02, 1.396E+03
 1.350E+02, 1.045E+03
 1.397E+02, 7.843E+02
 1.445E+02, 5.914E+02
 1.492E+02, 4.455E+02
 1.540E+02, 3.366E+02
 1.587E+02, 2.540E+02
 1.634E+02, 1.928E+02
 1.682E+02, 1.460E+02
 1.729E+02, 1.045E+02
 1.776E+02, 5.697E+01
