m,kW/m
Height,HRRPUL
 2.391E+00, 2.238E+04
 7.127E+00, 4.360E+04
 1.186E+01, 5.300E+04
 1.660E+01, 5.095E+04
 2.134E+01, 5.998E+04
 2.607E+01, 4.688E+04
 3.081E+01, 3.696E+04
 3.554E+01, 3.200E+04
 4.028E+01, 2.881E+04
 4.502E+01, 2.588E+04
 4.975E+01, 2.225E+04
 5.449E+01, 1.656E+04
 5.923E+01, 1.167E+04
 6.396E+01, 8.181E+03
 6.870E+01, 5.743E+03
 7.343E+01, 4.045E+03
 7.817E+01, 2.861E+03
 8.291E+01, 2.032E+03
 8.764E+01, 1.449E+03
 9.238E+01, 1.036E+03
 9.712E+01, 7.422E+02
 1.019E+02, 5.361E+02
 1.066E+02, 3.864E+02
 1.113E+02, 2.812E+02
 1.161E+02, 2.044E+02
 1.208E+02, 1.497E+02
 1.255E+02, 1.092E+02
 1.303E+02, 8.016E+01
 1.350E+02, 5.889E+01
 1.397E+02, 4.372E+01
 1.445E+02, 3.226E+01
 1.492E+02, 2.395E+01
 1.540E+02, 1.759E+01
 1.587E+02, 1.306E+01
 1.634E+02, 9.664E+00
 1.682E+02, 7.282E+00
 1.729E+02, 5.442E+00
 1.776E+02, 3.167E+00
