m,kW
Height,HRR
 2.391E+00, 3.973E+05
 7.127E+00, 7.243E+05
 1.186E+01, 8.474E+05
 1.660E+01, 8.080E+05
 2.134E+01, 6.574E+05
 2.607E+01, 5.522E+05
 3.081E+01, 4.821E+05
 3.554E+01, 4.279E+05
 4.028E+01, 3.798E+05
 4.502E+01, 3.305E+05
 4.975E+01, 2.739E+05
 5.449E+01, 2.133E+05
 5.923E+01, 1.568E+05
 6.396E+01, 1.129E+05
 6.870E+01, 8.107E+04
 7.343E+01, 5.831E+04
 7.817E+01, 4.207E+04
 8.291E+01, 3.046E+04
 8.764E+01, 2.218E+04
 9.238E+01, 1.620E+04
 9.712E+01, 1.189E+04
 1.019E+02, 8.737E+03
 1.066E+02, 6.452E+03
 1.113E+02, 4.771E+03
 1.161E+02, 3.545E+03
 1.208E+02, 2.637E+03
 1.255E+02, 1.969E+03
 1.303E+02, 1.470E+03
 1.350E+02, 1.100E+03
 1.397E+02, 8.213E+02
 1.445E+02, 6.159E+02
 1.492E+02, 4.621E+02
 1.540E+02, 3.490E+02
 1.587E+02, 2.631E+02
 1.634E+02, 1.987E+02
 1.682E+02, 1.497E+02
 1.729E+02, 1.067E+02
 1.776E+02, 5.789E+01
