m,kW/m
Height,HRRPUL
 2.391E+00, 4.281E+04
 7.127E+00, 5.885E+04
 1.186E+01, 6.799E+04
 1.660E+01, 5.676E+04
 2.134E+01, 4.547E+04
 2.607E+01, 3.925E+04
 3.081E+01, 3.510E+04
 3.554E+01, 3.085E+04
 4.028E+01, 2.605E+04
 4.502E+01, 2.085E+04
 4.975E+01, 1.553E+04
 5.449E+01, 1.111E+04
 5.923E+01, 7.842E+03
 6.396E+01, 5.535E+03
 6.870E+01, 3.909E+03
 7.343E+01, 2.780E+03
 7.817E+01, 1.981E+03
 8.291E+01, 1.421E+03
 8.764E+01, 1.021E+03
 9.238E+01, 7.384E+02
 9.712E+01, 5.330E+02
 1.019E+02, 3.877E+02
 1.066E+02, 2.820E+02
 1.113E+02, 2.071E+02
 1.161E+02, 1.518E+02
 1.208E+02, 1.121E+02
 1.255E+02, 8.237E+01
 1.303E+02, 6.095E+01
 1.350E+02, 4.460E+01
 1.397E+02, 3.295E+01
 1.445E+02, 2.427E+01
 1.492E+02, 1.805E+01
 1.540E+02, 1.336E+01
 1.587E+02, 1.003E+01
 1.634E+02, 7.452E+00
 1.682E+02, 5.584E+00
 1.729E+02, 4.170E+00
 1.776E+02, 2.413E+00
