m,kW/m
Height,HRRPUL
 2.391E+00, 3.687E+04
 7.127E+00, 5.707E+04
 1.186E+01, 6.216E+04
 1.660E+01, 5.107E+04
 2.134E+01, 4.387E+04
 2.607E+01, 3.904E+04
 3.081E+01, 3.516E+04
 3.554E+01, 3.158E+04
 4.028E+01, 2.813E+04
 4.502E+01, 2.400E+04
 4.975E+01, 1.875E+04
 5.449E+01, 1.355E+04
 5.923E+01, 9.527E+03
 6.396E+01, 6.688E+03
 6.870E+01, 4.727E+03
 7.343E+01, 3.356E+03
 7.817E+01, 2.387E+03
 8.291E+01, 1.704E+03
 8.764E+01, 1.220E+03
 9.238E+01, 8.796E+02
 9.712E+01, 6.348E+02
 1.019E+02, 4.612E+02
 1.066E+02, 3.339E+02
 1.113E+02, 2.435E+02
 1.161E+02, 1.770E+02
 1.208E+02, 1.300E+02
 1.255E+02, 9.501E+01
 1.303E+02, 6.987E+01
 1.350E+02, 5.116E+01
 1.397E+02, 3.786E+01
 1.445E+02, 2.786E+01
 1.492E+02, 2.064E+01
 1.540E+02, 1.519E+01
 1.587E+02, 1.130E+01
 1.634E+02, 8.345E+00
 1.682E+02, 6.234E+00
 1.729E+02, 4.650E+00
 1.776E+02, 2.695E+00
