m,kW
Height,HRR
 2.391E+00, 4.258E+05
 7.127E+00, 7.378E+05
 1.186E+01, 8.402E+05
 1.660E+01, 7.914E+05
 2.134E+01, 6.591E+05
 2.607E+01, 5.645E+05
 3.081E+01, 4.985E+05
 3.554E+01, 4.439E+05
 4.028E+01, 3.913E+05
 4.502E+01, 3.320E+05
 4.975E+01, 2.649E+05
 5.449E+01, 1.970E+05
 5.923E+01, 1.400E+05
 6.396E+01, 9.814E+04
 6.870E+01, 6.912E+04
 7.343E+01, 4.883E+04
 7.817E+01, 3.468E+04
 8.291E+01, 2.465E+04
 8.764E+01, 1.759E+04
 9.238E+01, 1.258E+04
 9.712E+01, 9.053E+03
 1.019E+02, 6.533E+03
 1.066E+02, 4.741E+03
 1.113E+02, 3.439E+03
 1.161E+02, 2.509E+03
 1.208E+02, 1.828E+03
 1.255E+02, 1.337E+03
 1.303E+02, 9.764E+02
 1.350E+02, 7.170E+02
 1.397E+02, 5.272E+02
 1.445E+02, 3.898E+02
 1.492E+02, 2.879E+02
 1.540E+02, 2.134E+02
 1.587E+02, 1.578E+02
 1.634E+02, 1.172E+02
 1.682E+02, 8.696E+01
 1.729E+02, 6.135E+01
 1.776E+02, 3.315E+01
