m,kW/m
Height,HRRPUL
 6.145E-01, 1.117E+04
 1.799E+00, 1.285E+04
 2.983E+00, 1.105E+04
 4.167E+00, 1.165E+04
 5.351E+00, 1.180E+04
 6.535E+00, 1.369E+04
 7.719E+00, 1.492E+04
 8.903E+00, 1.543E+04
 1.009E+01, 1.593E+04
 1.127E+01, 1.674E+04
 1.246E+01, 1.777E+04
 1.364E+01, 1.880E+04
 1.482E+01, 1.974E+04
 1.601E+01, 2.054E+04
 1.719E+01, 2.124E+04
 1.838E+01, 2.182E+04
 1.956E+01, 2.237E+04
 2.074E+01, 2.298E+04
 2.193E+01, 2.370E+04
 2.311E+01, 2.438E+04
 2.430E+01, 2.500E+04
 2.548E+01, 2.561E+04
 2.666E+01, 2.626E+04
 2.785E+01, 2.696E+04
 2.903E+01, 2.772E+04
 3.022E+01, 2.857E+04
 3.140E+01, 2.957E+04
 3.258E+01, 3.064E+04
 3.377E+01, 3.186E+04
 3.495E+01, 3.301E+04
 3.614E+01, 3.405E+04
 3.732E+01, 3.499E+04
 3.850E+01, 3.586E+04
 3.969E+01, 3.658E+04
 4.087E+01, 3.730E+04
 4.206E+01, 3.798E+04
 4.324E+01, 3.872E+04
 4.443E+01, 3.956E+04
 4.561E+01, 4.054E+04
 4.679E+01, 4.153E+04
 4.798E+01, 4.233E+04
 4.916E+01, 4.310E+04
 5.035E+01, 4.386E+04
 5.153E+01, 4.453E+04
 5.271E+01, 4.515E+04
 5.390E+01, 4.579E+04
 5.508E+01, 4.630E+04
 5.627E+01, 4.657E+04
 5.745E+01, 4.679E+04
 5.863E+01, 4.699E+04
 5.982E+01, 4.702E+04
 6.100E+01, 4.690E+04
 6.219E+01, 4.660E+04
 6.337E+01, 4.619E+04
 6.455E+01, 4.570E+04
 6.574E+01, 4.512E+04
 6.692E+01, 4.448E+04
 6.811E+01, 4.360E+04
 6.929E+01, 4.265E+04
 7.047E+01, 4.161E+04
 7.166E+01, 4.044E+04
 7.284E+01, 3.915E+04
 7.403E+01, 3.773E+04
 7.521E+01, 3.620E+04
 7.640E+01, 3.463E+04
 7.758E+01, 3.305E+04
 7.876E+01, 3.149E+04
 7.995E+01, 2.984E+04
 8.113E+01, 2.815E+04
 8.232E+01, 2.652E+04
 8.350E+01, 2.497E+04
 8.468E+01, 2.346E+04
 8.587E+01, 2.206E+04
 8.705E+01, 2.070E+04
 8.824E+01, 1.932E+04
 8.942E+01, 1.799E+04
 9.060E+01, 1.669E+04
 9.179E+01, 1.547E+04
 9.297E+01, 1.431E+04
 9.416E+01, 1.318E+04
 9.534E+01, 1.210E+04
 9.652E+01, 1.109E+04
 9.771E+01, 1.014E+04
 9.889E+01, 9.232E+03
 1.001E+02, 8.344E+03
 1.013E+02, 7.538E+03
 1.024E+02, 6.803E+03
 1.036E+02, 6.121E+03
 1.048E+02, 5.500E+03
 1.060E+02, 4.923E+03
 1.072E+02, 4.400E+03
 1.084E+02, 3.934E+03
 1.095E+02, 3.513E+03
 1.107E+02, 3.129E+03
 1.119E+02, 2.764E+03
 1.131E+02, 2.422E+03
 1.143E+02, 2.116E+03
 1.155E+02, 1.847E+03
 1.167E+02, 1.602E+03
 1.178E+02, 1.389E+03
 1.190E+02, 1.194E+03
 1.202E+02, 1.029E+03
 1.214E+02, 8.908E+02
 1.226E+02, 7.717E+02
 1.238E+02, 6.605E+02
 1.249E+02, 5.615E+02
 1.261E+02, 4.764E+02
 1.273E+02, 4.045E+02
 1.285E+02, 3.416E+02
 1.297E+02, 2.873E+02
 1.309E+02, 2.394E+02
 1.320E+02, 1.997E+02
 1.332E+02, 1.659E+02
 1.344E+02, 1.381E+02
 1.356E+02, 1.147E+02
 1.368E+02, 9.452E+01
 1.380E+02, 7.820E+01
 1.392E+02, 6.518E+01
 1.403E+02, 5.442E+01
 1.415E+02, 4.509E+01
 1.427E+02, 3.718E+01
 1.439E+02, 3.081E+01
 1.451E+02, 2.564E+01
 1.463E+02, 2.134E+01
 1.474E+02, 1.769E+01
 1.486E+02, 1.471E+01
 1.498E+02, 1.227E+01
 1.510E+02, 1.024E+01
 1.522E+02, 8.551E+00
 1.534E+02, 7.106E+00
 1.545E+02, 5.904E+00
 1.557E+02, 4.939E+00
 1.569E+02, 4.127E+00
 1.581E+02, 3.456E+00
 1.593E+02, 2.901E+00
 1.605E+02, 2.429E+00
 1.616E+02, 2.034E+00
 1.628E+02, 1.707E+00
 1.640E+02, 1.434E+00
 1.652E+02, 1.206E+00
 1.664E+02, 1.009E+00
 1.676E+02, 8.444E-01
 1.688E+02, 7.058E-01
 1.699E+02, 5.913E-01
 1.711E+02, 4.956E-01
 1.723E+02, 4.143E-01
 1.735E+02, 3.455E-01
 1.747E+02, 2.884E-01
 1.759E+02, 2.418E-01
 1.770E+02, 2.013E-01
 1.782E+02, 1.712E-01
 1.794E+02, 1.013E-01
