m,kW
Height,HRR
 6.145E-01, 6.505E+04
 1.799E+00, 7.514E+04
 2.983E+00, 8.014E+04
 4.167E+00, 8.510E+04
 5.351E+00, 8.881E+04
 6.535E+00, 9.211E+04
 7.719E+00, 9.527E+04
 8.903E+00, 9.831E+04
 1.009E+01, 1.011E+05
 1.127E+01, 1.039E+05
 1.246E+01, 1.068E+05
 1.364E+01, 1.097E+05
 1.482E+01, 1.126E+05
 1.601E+01, 1.154E+05
 1.719E+01, 1.180E+05
 1.838E+01, 1.206E+05
 1.956E+01, 1.231E+05
 2.074E+01, 1.254E+05
 2.193E+01, 1.276E+05
 2.311E+01, 1.295E+05
 2.430E+01, 1.315E+05
 2.548E+01, 1.338E+05
 2.666E+01, 1.364E+05
 2.785E+01, 1.395E+05
 2.903E+01, 1.428E+05
 3.022E+01, 1.464E+05
 3.140E+01, 1.499E+05
 3.258E+01, 1.534E+05
 3.377E+01, 1.569E+05
 3.495E+01, 1.603E+05
 3.614E+01, 1.637E+05
 3.732E+01, 1.668E+05
 3.850E+01, 1.694E+05
 3.969E+01, 1.714E+05
 4.087E+01, 1.729E+05
 4.206E+01, 1.739E+05
 4.324E+01, 1.744E+05
 4.443E+01, 1.745E+05
 4.561E+01, 1.740E+05
 4.679E+01, 1.731E+05
 4.798E+01, 1.719E+05
 4.916E+01, 1.701E+05
 5.035E+01, 1.679E+05
 5.153E+01, 1.655E+05
 5.271E+01, 1.629E+05
 5.390E+01, 1.600E+05
 5.508E+01, 1.566E+05
 5.627E+01, 1.526E+05
 5.745E+01, 1.483E+05
 5.863E+01, 1.437E+05
 5.982E+01, 1.392E+05
 6.100E+01, 1.347E+05
 6.219E+01, 1.302E+05
 6.337E+01, 1.255E+05
 6.455E+01, 1.205E+05
 6.574E+01, 1.153E+05
 6.692E+01, 1.100E+05
 6.811E+01, 1.047E+05
 6.929E+01, 9.935E+04
 7.047E+01, 9.383E+04
 7.166E+01, 8.823E+04
 7.284E+01, 8.266E+04
 7.403E+01, 7.723E+04
 7.521E+01, 7.191E+04
 7.640E+01, 6.664E+04
 7.758E+01, 6.146E+04
 7.876E+01, 5.648E+04
 7.995E+01, 5.171E+04
 8.113E+01, 4.710E+04
 8.232E+01, 4.276E+04
 8.350E+01, 3.873E+04
 8.468E+01, 3.501E+04
 8.587E+01, 3.156E+04
 8.705E+01, 2.836E+04
 8.824E+01, 2.542E+04
 8.942E+01, 2.272E+04
 9.060E+01, 2.024E+04
 9.179E+01, 1.799E+04
 9.297E+01, 1.602E+04
 9.416E+01, 1.427E+04
 9.534E+01, 1.271E+04
 9.652E+01, 1.127E+04
 9.771E+01, 9.962E+03
 9.889E+01, 8.766E+03
 1.001E+02, 7.697E+03
 1.013E+02, 6.763E+03
 1.024E+02, 5.958E+03
 1.036E+02, 5.252E+03
 1.048E+02, 4.616E+03
 1.060E+02, 4.035E+03
 1.072E+02, 3.508E+03
 1.084E+02, 3.038E+03
 1.095E+02, 2.613E+03
 1.107E+02, 2.233E+03
 1.119E+02, 1.891E+03
 1.131E+02, 1.592E+03
 1.143E+02, 1.334E+03
 1.155E+02, 1.115E+03
 1.167E+02, 9.328E+02
 1.178E+02, 7.806E+02
 1.190E+02, 6.530E+02
 1.202E+02, 5.459E+02
 1.214E+02, 4.563E+02
 1.226E+02, 3.810E+02
 1.238E+02, 3.178E+02
 1.249E+02, 2.649E+02
 1.261E+02, 2.209E+02
 1.273E+02, 1.841E+02
 1.285E+02, 1.530E+02
 1.297E+02, 1.268E+02
 1.309E+02, 1.050E+02
 1.320E+02, 8.731E+01
 1.332E+02, 7.290E+01
 1.344E+02, 6.107E+01
 1.356E+02, 5.133E+01
 1.368E+02, 4.316E+01
 1.380E+02, 3.624E+01
 1.392E+02, 3.033E+01
 1.403E+02, 2.538E+01
 1.415E+02, 2.130E+01
 1.427E+02, 1.792E+01
 1.439E+02, 1.507E+01
 1.451E+02, 1.263E+01
 1.463E+02, 1.053E+01
 1.474E+02, 8.774E+00
 1.486E+02, 7.322E+00
 1.498E+02, 6.131E+00
 1.510E+02, 5.134E+00
 1.522E+02, 4.305E+00
 1.534E+02, 3.616E+00
 1.545E+02, 3.045E+00
 1.557E+02, 2.565E+00
 1.569E+02, 2.157E+00
 1.581E+02, 1.813E+00
 1.593E+02, 1.523E+00
 1.605E+02, 1.279E+00
 1.616E+02, 1.074E+00
 1.628E+02, 9.025E-01
 1.640E+02, 7.598E-01
 1.652E+02, 6.406E-01
 1.664E+02, 5.394E-01
 1.676E+02, 4.533E-01
 1.688E+02, 3.804E-01
 1.699E+02, 3.187E-01
 1.711E+02, 2.674E-01
 1.723E+02, 2.241E-01
 1.735E+02, 1.880E-01
 1.747E+02, 1.577E-01
 1.759E+02, 1.322E-01
 1.770E+02, 1.115E-01
 1.782E+02, 8.664E-02
 1.794E+02, 5.001E-02
