m,kW/m
Height,HRRPUL
 6.145E-01, 1.168E+04
 1.799E+00, 1.392E+04
 2.983E+00, 1.679E+04
 4.167E+00, 1.752E+04
 5.351E+00, 1.733E+04
 6.535E+00, 1.764E+04
 7.719E+00, 1.824E+04
 8.903E+00, 1.891E+04
 1.009E+01, 1.959E+04
 1.127E+01, 2.032E+04
 1.246E+01, 2.105E+04
 1.364E+01, 2.175E+04
 1.482E+01, 2.235E+04
 1.601E+01, 2.291E+04
 1.719E+01, 2.346E+04
 1.838E+01, 2.401E+04
 1.956E+01, 2.457E+04
 2.074E+01, 2.513E+04
 2.193E+01, 2.580E+04
 2.311E+01, 2.646E+04
 2.430E+01, 2.712E+04
 2.548E+01, 2.788E+04
 2.666E+01, 2.867E+04
 2.785E+01, 2.948E+04
 2.903E+01, 3.037E+04
 3.022E+01, 3.139E+04
 3.140E+01, 3.246E+04
 3.258E+01, 3.371E+04
 3.377E+01, 3.506E+04
 3.495E+01, 3.646E+04
 3.614E+01, 3.782E+04
 3.732E+01, 3.934E+04
 3.850E+01, 4.086E+04
 3.969E+01, 4.233E+04
 4.087E+01, 4.376E+04
 4.206E+01, 4.508E+04
 4.324E+01, 4.638E+04
 4.443E+01, 4.763E+04
 4.561E+01, 4.869E+04
 4.679E+01, 4.950E+04
 4.798E+01, 5.007E+04
 4.916E+01, 5.059E+04
 5.035E+01, 5.103E+04
 5.153E+01, 5.120E+04
 5.271E+01, 5.130E+04
 5.390E+01, 5.131E+04
 5.508E+01, 5.115E+04
 5.627E+01, 5.078E+04
 5.745E+01, 5.029E+04
 5.863E+01, 4.965E+04
 5.982E+01, 4.882E+04
 6.100E+01, 4.791E+04
 6.219E+01, 4.695E+04
 6.337E+01, 4.586E+04
 6.455E+01, 4.468E+04
 6.574E+01, 4.345E+04
 6.692E+01, 4.217E+04
 6.811E+01, 4.071E+04
 6.929E+01, 3.919E+04
 7.047E+01, 3.756E+04
 7.166E+01, 3.586E+04
 7.284E+01, 3.411E+04
 7.403E+01, 3.237E+04
 7.521E+01, 3.052E+04
 7.640E+01, 2.855E+04
 7.758E+01, 2.659E+04
 7.876E+01, 2.465E+04
 7.995E+01, 2.275E+04
 8.113E+01, 2.088E+04
 8.232E+01, 1.911E+04
 8.350E+01, 1.743E+04
 8.468E+01, 1.585E+04
 8.587E+01, 1.436E+04
 8.705E+01, 1.300E+04
 8.824E+01, 1.173E+04
 8.942E+01, 1.055E+04
 9.060E+01, 9.441E+03
 9.179E+01, 8.396E+03
 9.297E+01, 7.438E+03
 9.416E+01, 6.595E+03
 9.534E+01, 5.835E+03
 9.652E+01, 5.163E+03
 9.771E+01, 4.542E+03
 9.889E+01, 3.997E+03
 1.001E+02, 3.527E+03
 1.013E+02, 3.112E+03
 1.024E+02, 2.742E+03
 1.036E+02, 2.413E+03
 1.048E+02, 2.117E+03
 1.060E+02, 1.863E+03
 1.072E+02, 1.641E+03
 1.084E+02, 1.443E+03
 1.095E+02, 1.258E+03
 1.107E+02, 1.090E+03
 1.119E+02, 9.417E+02
 1.131E+02, 8.209E+02
 1.143E+02, 7.172E+02
 1.155E+02, 6.248E+02
 1.167E+02, 5.387E+02
 1.178E+02, 4.655E+02
 1.190E+02, 4.022E+02
 1.202E+02, 3.462E+02
 1.214E+02, 2.980E+02
 1.226E+02, 2.543E+02
 1.238E+02, 2.164E+02
 1.249E+02, 1.842E+02
 1.261E+02, 1.564E+02
 1.273E+02, 1.339E+02
 1.285E+02, 1.136E+02
 1.297E+02, 9.803E+01
 1.309E+02, 8.408E+01
 1.320E+02, 7.308E+01
 1.332E+02, 6.232E+01
 1.344E+02, 5.297E+01
 1.356E+02, 4.453E+01
 1.368E+02, 3.714E+01
 1.380E+02, 3.064E+01
 1.392E+02, 2.529E+01
 1.403E+02, 2.075E+01
 1.415E+02, 1.719E+01
 1.427E+02, 1.421E+01
 1.439E+02, 1.170E+01
 1.451E+02, 9.598E+00
 1.463E+02, 7.944E+00
 1.474E+02, 6.608E+00
 1.486E+02, 5.491E+00
 1.498E+02, 4.549E+00
 1.510E+02, 3.763E+00
 1.522E+02, 3.132E+00
 1.534E+02, 2.599E+00
 1.545E+02, 2.154E+00
 1.557E+02, 1.788E+00
 1.569E+02, 1.493E+00
 1.581E+02, 1.247E+00
 1.593E+02, 1.035E+00
 1.605E+02, 8.606E-01
 1.616E+02, 7.156E-01
 1.628E+02, 6.048E-01
 1.640E+02, 5.092E-01
 1.652E+02, 4.268E-01
 1.664E+02, 3.616E-01
 1.676E+02, 3.020E-01
 1.688E+02, 2.525E-01
 1.699E+02, 2.143E-01
 1.711E+02, 1.807E-01
 1.723E+02, 1.529E-01
 1.735E+02, 1.290E-01
 1.747E+02, 1.095E-01
 1.759E+02, 9.326E-02
 1.770E+02, 7.835E-02
 1.782E+02, 6.760E-02
 1.794E+02, 4.073E-02
