m,kW/m
Height,HRRPUL
 6.145E-01, 1.135E+04
 1.799E+00, 1.432E+04
 2.983E+00, 1.713E+04
 4.167E+00, 1.767E+04
 5.351E+00, 1.770E+04
 6.535E+00, 1.819E+04
 7.719E+00, 1.894E+04
 8.903E+00, 1.976E+04
 1.009E+01, 2.056E+04
 1.127E+01, 2.128E+04
 1.246E+01, 2.200E+04
 1.364E+01, 2.266E+04
 1.482E+01, 2.331E+04
 1.601E+01, 2.398E+04
 1.719E+01, 2.466E+04
 1.838E+01, 2.541E+04
 1.956E+01, 2.614E+04
 2.074E+01, 2.695E+04
 2.193E+01, 2.763E+04
 2.311E+01, 2.826E+04
 2.430E+01, 2.904E+04
 2.548E+01, 2.990E+04
 2.666E+01, 3.095E+04
 2.785E+01, 3.216E+04
 2.903E+01, 3.350E+04
 3.022E+01, 3.489E+04
 3.140E+01, 3.627E+04
 3.258E+01, 3.764E+04
 3.377E+01, 3.908E+04
 3.495E+01, 4.055E+04
 3.614E+01, 4.205E+04
 3.732E+01, 4.343E+04
 3.850E+01, 4.470E+04
 3.969E+01, 4.596E+04
 4.087E+01, 4.708E+04
 4.206E+01, 4.797E+04
 4.324E+01, 4.886E+04
 4.443E+01, 4.960E+04
 4.561E+01, 5.015E+04
 4.679E+01, 5.062E+04
 4.798E+01, 5.094E+04
 4.916E+01, 5.114E+04
 5.035E+01, 5.137E+04
 5.153E+01, 5.157E+04
 5.271E+01, 5.158E+04
 5.390E+01, 5.156E+04
 5.508E+01, 5.118E+04
 5.627E+01, 5.064E+04
 5.745E+01, 4.995E+04
 5.863E+01, 4.909E+04
 5.982E+01, 4.818E+04
 6.100E+01, 4.704E+04
 6.219E+01, 4.571E+04
 6.337E+01, 4.414E+04
 6.455E+01, 4.253E+04
 6.574E+01, 4.082E+04
 6.692E+01, 3.913E+04
 6.811E+01, 3.727E+04
 6.929E+01, 3.541E+04
 7.047E+01, 3.357E+04
 7.166E+01, 3.172E+04
 7.284E+01, 2.991E+04
 7.403E+01, 2.808E+04
 7.521E+01, 2.620E+04
 7.640E+01, 2.432E+04
 7.758E+01, 2.250E+04
 7.876E+01, 2.072E+04
 7.995E+01, 1.897E+04
 8.113E+01, 1.729E+04
 8.232E+01, 1.572E+04
 8.350E+01, 1.432E+04
 8.468E+01, 1.297E+04
 8.587E+01, 1.180E+04
 8.705E+01, 1.077E+04
 8.824E+01, 9.788E+03
 8.942E+01, 8.914E+03
 9.060E+01, 8.094E+03
 9.179E+01, 7.329E+03
 9.297E+01, 6.611E+03
 9.416E+01, 5.967E+03
 9.534E+01, 5.377E+03
 9.652E+01, 4.800E+03
 9.771E+01, 4.281E+03
 9.889E+01, 3.829E+03
 1.001E+02, 3.421E+03
 1.013E+02, 3.047E+03
 1.024E+02, 2.730E+03
 1.036E+02, 2.456E+03
 1.048E+02, 2.211E+03
 1.060E+02, 1.979E+03
 1.072E+02, 1.775E+03
 1.084E+02, 1.596E+03
 1.095E+02, 1.423E+03
 1.107E+02, 1.259E+03
 1.119E+02, 1.125E+03
 1.131E+02, 1.000E+03
 1.143E+02, 8.822E+02
 1.155E+02, 7.843E+02
 1.167E+02, 6.989E+02
 1.178E+02, 6.182E+02
 1.190E+02, 5.469E+02
 1.202E+02, 4.858E+02
 1.214E+02, 4.341E+02
 1.226E+02, 3.840E+02
 1.238E+02, 3.373E+02
 1.249E+02, 2.974E+02
 1.261E+02, 2.623E+02
 1.273E+02, 2.289E+02
 1.285E+02, 1.982E+02
 1.297E+02, 1.681E+02
 1.309E+02, 1.440E+02
 1.320E+02, 1.220E+02
 1.332E+02, 1.041E+02
 1.344E+02, 8.846E+01
 1.356E+02, 7.551E+01
 1.368E+02, 6.350E+01
 1.380E+02, 5.373E+01
 1.392E+02, 4.548E+01
 1.403E+02, 3.834E+01
 1.415E+02, 3.236E+01
 1.427E+02, 2.727E+01
 1.439E+02, 2.298E+01
 1.451E+02, 1.918E+01
 1.463E+02, 1.584E+01
 1.474E+02, 1.316E+01
 1.486E+02, 1.099E+01
 1.498E+02, 9.280E+00
 1.510E+02, 7.817E+00
 1.522E+02, 6.581E+00
 1.534E+02, 5.501E+00
 1.545E+02, 4.609E+00
 1.557E+02, 3.851E+00
 1.569E+02, 3.243E+00
 1.581E+02, 2.721E+00
 1.593E+02, 2.286E+00
 1.605E+02, 1.916E+00
 1.616E+02, 1.609E+00
 1.628E+02, 1.362E+00
 1.640E+02, 1.151E+00
 1.652E+02, 9.754E-01
 1.664E+02, 8.192E-01
 1.676E+02, 6.902E-01
 1.688E+02, 5.812E-01
 1.699E+02, 4.891E-01
 1.711E+02, 4.117E-01
 1.723E+02, 3.482E-01
 1.735E+02, 2.936E-01
 1.747E+02, 2.487E-01
 1.759E+02, 2.093E-01
 1.770E+02, 1.764E-01
 1.782E+02, 1.508E-01
 1.794E+02, 9.082E-02
