m,kW/m
Height,HRRPUL
 6.145E-01, 1.597E+04
 1.799E+00, 1.859E+04
 2.983E+00, 2.007E+04
 4.167E+00, 2.020E+04
 5.351E+00, 2.066E+04
 6.535E+00, 2.170E+04
 7.719E+00, 2.262E+04
 8.903E+00, 2.329E+04
 1.009E+01, 2.388E+04
 1.127E+01, 2.450E+04
 1.246E+01, 2.520E+04
 1.364E+01, 2.590E+04
 1.482E+01, 2.648E+04
 1.601E+01, 2.714E+04
 1.719E+01, 2.784E+04
 1.838E+01, 2.859E+04
 1.956E+01, 2.948E+04
 2.074E+01, 3.041E+04
 2.193E+01, 3.153E+04
 2.311E+01, 3.270E+04
 2.430E+01, 3.405E+04
 2.548E+01, 3.547E+04
 2.666E+01, 3.695E+04
 2.785E+01, 3.852E+04
 2.903E+01, 4.023E+04
 3.022E+01, 4.193E+04
 3.140E+01, 4.364E+04
 3.258E+01, 4.527E+04
 3.377E+01, 4.687E+04
 3.495E+01, 4.836E+04
 3.614E+01, 4.971E+04
 3.732E+01, 5.090E+04
 3.850E+01, 5.202E+04
 3.969E+01, 5.296E+04
 4.087E+01, 5.368E+04
 4.206E+01, 5.410E+04
 4.324E+01, 5.432E+04
 4.443E+01, 5.432E+04
 4.561E+01, 5.411E+04
 4.679E+01, 5.355E+04
 4.798E+01, 5.282E+04
 4.916E+01, 5.207E+04
 5.035E+01, 5.121E+04
 5.153E+01, 5.033E+04
 5.271E+01, 4.944E+04
 5.390E+01, 4.839E+04
 5.508E+01, 4.712E+04
 5.627E+01, 4.573E+04
 5.745E+01, 4.431E+04
 5.863E+01, 4.281E+04
 5.982E+01, 4.122E+04
 6.100E+01, 3.961E+04
 6.219E+01, 3.793E+04
 6.337E+01, 3.632E+04
 6.455E+01, 3.471E+04
 6.574E+01, 3.305E+04
 6.692E+01, 3.140E+04
 6.811E+01, 2.978E+04
 6.929E+01, 2.813E+04
 7.047E+01, 2.650E+04
 7.166E+01, 2.480E+04
 7.284E+01, 2.318E+04
 7.403E+01, 2.158E+04
 7.521E+01, 2.005E+04
 7.640E+01, 1.859E+04
 7.758E+01, 1.720E+04
 7.876E+01, 1.589E+04
 7.995E+01, 1.459E+04
 8.113E+01, 1.334E+04
 8.232E+01, 1.217E+04
 8.350E+01, 1.107E+04
 8.468E+01, 1.004E+04
 8.587E+01, 9.058E+03
 8.705E+01, 8.131E+03
 8.824E+01, 7.313E+03
 8.942E+01, 6.559E+03
 9.060E+01, 5.867E+03
 9.179E+01, 5.259E+03
 9.297E+01, 4.685E+03
 9.416E+01, 4.131E+03
 9.534E+01, 3.612E+03
 9.652E+01, 3.143E+03
 9.771E+01, 2.751E+03
 9.889E+01, 2.388E+03
 1.001E+02, 2.075E+03
 1.013E+02, 1.802E+03
 1.024E+02, 1.555E+03
 1.036E+02, 1.345E+03
 1.048E+02, 1.155E+03
 1.060E+02, 1.001E+03
 1.072E+02, 8.643E+02
 1.084E+02, 7.492E+02
 1.095E+02, 6.500E+02
 1.107E+02, 5.612E+02
 1.119E+02, 4.838E+02
 1.131E+02, 4.149E+02
 1.143E+02, 3.568E+02
 1.155E+02, 3.070E+02
 1.167E+02, 2.633E+02
 1.178E+02, 2.255E+02
 1.190E+02, 1.952E+02
 1.202E+02, 1.700E+02
 1.214E+02, 1.485E+02
 1.226E+02, 1.277E+02
 1.238E+02, 1.111E+02
 1.249E+02, 9.744E+01
 1.261E+02, 8.480E+01
 1.273E+02, 7.519E+01
 1.285E+02, 6.569E+01
 1.297E+02, 5.786E+01
 1.309E+02, 5.073E+01
 1.320E+02, 4.474E+01
 1.332E+02, 3.985E+01
 1.344E+02, 3.465E+01
 1.356E+02, 2.976E+01
 1.368E+02, 2.541E+01
 1.380E+02, 2.150E+01
 1.392E+02, 1.815E+01
 1.403E+02, 1.522E+01
 1.415E+02, 1.285E+01
 1.427E+02, 1.080E+01
 1.439E+02, 9.138E+00
 1.451E+02, 7.698E+00
 1.463E+02, 6.441E+00
 1.474E+02, 5.438E+00
 1.486E+02, 4.611E+00
 1.498E+02, 3.926E+00
 1.510E+02, 3.298E+00
 1.522E+02, 2.776E+00
 1.534E+02, 2.306E+00
 1.545E+02, 1.943E+00
 1.557E+02, 1.631E+00
 1.569E+02, 1.387E+00
 1.581E+02, 1.170E+00
 1.593E+02, 9.811E-01
 1.605E+02, 8.357E-01
 1.616E+02, 7.052E-01
 1.628E+02, 6.035E-01
 1.640E+02, 5.207E-01
 1.652E+02, 4.474E-01
 1.664E+02, 3.836E-01
 1.676E+02, 3.276E-01
 1.688E+02, 2.794E-01
 1.699E+02, 2.348E-01
 1.711E+02, 1.976E-01
 1.723E+02, 1.671E-01
 1.735E+02, 1.406E-01
 1.747E+02, 1.194E-01
 1.759E+02, 1.013E-01
 1.770E+02, 8.647E-02
 1.782E+02, 7.476E-02
 1.794E+02, 4.526E-02
