m,kW
Height,HRR
 6.145E-01, 7.402E+04
 1.799E+00, 8.165E+04
 2.983E+00, 8.859E+04
 4.167E+00, 9.610E+04
 5.351E+00, 1.033E+05
 6.535E+00, 1.051E+05
 7.719E+00, 1.063E+05
 8.903E+00, 1.081E+05
 1.009E+01, 1.102E+05
 1.127E+01, 1.116E+05
 1.246E+01, 1.124E+05
 1.364E+01, 1.126E+05
 1.482E+01, 1.122E+05
 1.601E+01, 1.133E+05
 1.719E+01, 1.165E+05
 1.838E+01, 1.177E+05
 1.956E+01, 1.150E+05
 2.074E+01, 1.087E+05
 2.193E+01, 1.036E+05
 2.311E+01, 1.000E+05
 2.430E+01, 9.733E+04
 2.548E+01, 9.536E+04
 2.666E+01, 9.397E+04
 2.785E+01, 9.308E+04
 2.903E+01, 9.264E+04
 3.022E+01, 9.260E+04
 3.140E+01, 9.287E+04
 3.258E+01, 9.342E+04
 3.377E+01, 9.421E+04
 3.495E+01, 9.524E+04
 3.614E+01, 9.646E+04
 3.732E+01, 9.782E+04
 3.850E+01, 9.926E+04
 3.969E+01, 1.007E+05
 4.087E+01, 1.021E+05
 4.206E+01, 1.035E+05
 4.324E+01, 1.049E+05
 4.443E+01, 1.063E+05
 4.561E+01, 1.077E+05
 4.679E+01, 1.091E+05
 4.798E+01, 1.105E+05
 4.916E+01, 1.117E+05
 5.035E+01, 1.129E+05
 5.153E+01, 1.141E+05
 5.271E+01, 1.154E+05
 5.390E+01, 1.167E+05
 5.508E+01, 1.178E+05
 5.627E+01, 1.189E+05
 5.745E+01, 1.200E+05
 5.863E+01, 1.211E+05
 5.982E+01, 1.220E+05
 6.100E+01, 1.226E+05
 6.219E+01, 1.231E+05
 6.337E+01, 1.234E+05
 6.455E+01, 1.237E+05
 6.574E+01, 1.237E+05
 6.692E+01, 1.236E+05
 6.811E+01, 1.234E+05
 6.929E+01, 1.229E+05
 7.047E+01, 1.224E+05
 7.166E+01, 1.218E+05
 7.284E+01, 1.210E+05
 7.403E+01, 1.200E+05
 7.521E+01, 1.188E+05
 7.640E+01, 1.172E+05
 7.758E+01, 1.155E+05
 7.876E+01, 1.134E+05
 7.995E+01, 1.110E+05
 8.113E+01, 1.083E+05
 8.232E+01, 1.054E+05
 8.350E+01, 1.021E+05
 8.468E+01, 9.861E+04
 8.587E+01, 9.483E+04
 8.705E+01, 9.087E+04
 8.824E+01, 8.673E+04
 8.942E+01, 8.238E+04
 9.060E+01, 7.785E+04
 9.179E+01, 7.320E+04
 9.297E+01, 6.851E+04
 9.416E+01, 6.377E+04
 9.534E+01, 5.903E+04
 9.652E+01, 5.436E+04
 9.771E+01, 4.981E+04
 9.889E+01, 4.540E+04
 1.001E+02, 4.118E+04
 1.013E+02, 3.718E+04
 1.024E+02, 3.341E+04
 1.036E+02, 2.985E+04
 1.048E+02, 2.655E+04
 1.060E+02, 2.352E+04
 1.072E+02, 2.078E+04
 1.084E+02, 1.831E+04
 1.095E+02, 1.608E+04
 1.107E+02, 1.407E+04
 1.119E+02, 1.227E+04
 1.131E+02, 1.068E+04
 1.143E+02, 9.269E+03
 1.155E+02, 8.036E+03
 1.167E+02, 6.953E+03
 1.178E+02, 6.002E+03
 1.190E+02, 5.162E+03
 1.202E+02, 4.429E+03
 1.214E+02, 3.795E+03
 1.226E+02, 3.250E+03
 1.238E+02, 2.781E+03
 1.249E+02, 2.374E+03
 1.261E+02, 2.018E+03
 1.273E+02, 1.711E+03
 1.285E+02, 1.449E+03
 1.297E+02, 1.223E+03
 1.309E+02, 1.030E+03
 1.320E+02, 8.643E+02
 1.332E+02, 7.250E+02
 1.344E+02, 6.056E+02
 1.356E+02, 5.047E+02
 1.368E+02, 4.195E+02
 1.380E+02, 3.483E+02
 1.392E+02, 2.886E+02
 1.403E+02, 2.386E+02
 1.415E+02, 1.973E+02
 1.427E+02, 1.629E+02
 1.439E+02, 1.342E+02
 1.451E+02, 1.103E+02
 1.463E+02, 9.065E+01
 1.474E+02, 7.427E+01
 1.486E+02, 6.071E+01
 1.498E+02, 4.964E+01
 1.510E+02, 4.067E+01
 1.522E+02, 3.335E+01
 1.534E+02, 2.733E+01
 1.545E+02, 2.240E+01
 1.557E+02, 1.838E+01
 1.569E+02, 1.510E+01
 1.581E+02, 1.243E+01
 1.593E+02, 1.023E+01
 1.605E+02, 8.426E+00
 1.616E+02, 6.951E+00
 1.628E+02, 5.738E+00
 1.640E+02, 4.743E+00
 1.652E+02, 3.923E+00
 1.664E+02, 3.251E+00
 1.676E+02, 2.698E+00
 1.688E+02, 2.241E+00
 1.699E+02, 1.861E+00
 1.711E+02, 1.546E+00
 1.723E+02, 1.285E+00
 1.735E+02, 1.069E+00
 1.747E+02, 8.894E-01
 1.759E+02, 7.399E-01
 1.770E+02, 6.170E-01
 1.782E+02, 4.770E-01
 1.794E+02, 2.742E-01
