m,kW/m
Height,HRRPUL
 6.145E-01, 1.700E+04
 1.799E+00, 2.043E+04
 2.983E+00, 2.058E+04
 4.167E+00, 2.061E+04
 5.351E+00, 2.184E+04
 6.535E+00, 2.293E+04
 7.719E+00, 2.349E+04
 8.903E+00, 2.397E+04
 1.009E+01, 2.433E+04
 1.127E+01, 2.470E+04
 1.246E+01, 2.506E+04
 1.364E+01, 2.550E+04
 1.482E+01, 2.600E+04
 1.601E+01, 2.657E+04
 1.719E+01, 2.733E+04
 1.838E+01, 2.807E+04
 1.956E+01, 2.892E+04
 2.074E+01, 2.987E+04
 2.193E+01, 3.081E+04
 2.311E+01, 3.186E+04
 2.430E+01, 3.302E+04
 2.548E+01, 3.418E+04
 2.666E+01, 3.537E+04
 2.785E+01, 3.657E+04
 2.903E+01, 3.801E+04
 3.022E+01, 3.946E+04
 3.140E+01, 4.094E+04
 3.258E+01, 4.255E+04
 3.377E+01, 4.415E+04
 3.495E+01, 4.571E+04
 3.614E+01, 4.715E+04
 3.732E+01, 4.846E+04
 3.850E+01, 4.969E+04
 3.969E+01, 5.076E+04
 4.087E+01, 5.153E+04
 4.206E+01, 5.202E+04
 4.324E+01, 5.239E+04
 4.443E+01, 5.267E+04
 4.561E+01, 5.268E+04
 4.679E+01, 5.254E+04
 4.798E+01, 5.226E+04
 4.916E+01, 5.179E+04
 5.035E+01, 5.117E+04
 5.153E+01, 5.044E+04
 5.271E+01, 4.958E+04
 5.390E+01, 4.850E+04
 5.508E+01, 4.728E+04
 5.627E+01, 4.589E+04
 5.745E+01, 4.445E+04
 5.863E+01, 4.300E+04
 5.982E+01, 4.143E+04
 6.100E+01, 3.979E+04
 6.219E+01, 3.808E+04
 6.337E+01, 3.651E+04
 6.455E+01, 3.502E+04
 6.574E+01, 3.348E+04
 6.692E+01, 3.191E+04
 6.811E+01, 3.035E+04
 6.929E+01, 2.878E+04
 7.047E+01, 2.727E+04
 7.166E+01, 2.582E+04
 7.284E+01, 2.433E+04
 7.403E+01, 2.276E+04
 7.521E+01, 2.119E+04
 7.640E+01, 1.963E+04
 7.758E+01, 1.815E+04
 7.876E+01, 1.677E+04
 7.995E+01, 1.540E+04
 8.113E+01, 1.404E+04
 8.232E+01, 1.274E+04
 8.350E+01, 1.156E+04
 8.468E+01, 1.049E+04
 8.587E+01, 9.528E+03
 8.705E+01, 8.638E+03
 8.824E+01, 7.824E+03
 8.942E+01, 7.093E+03
 9.060E+01, 6.434E+03
 9.179E+01, 5.854E+03
 9.297E+01, 5.326E+03
 9.416E+01, 4.837E+03
 9.534E+01, 4.374E+03
 9.652E+01, 3.944E+03
 9.771E+01, 3.558E+03
 9.889E+01, 3.148E+03
 1.001E+02, 2.758E+03
 1.013E+02, 2.427E+03
 1.024E+02, 2.134E+03
 1.036E+02, 1.878E+03
 1.048E+02, 1.647E+03
 1.060E+02, 1.426E+03
 1.072E+02, 1.218E+03
 1.084E+02, 1.041E+03
 1.095E+02, 8.990E+02
 1.107E+02, 7.809E+02
 1.119E+02, 6.655E+02
 1.131E+02, 5.712E+02
 1.143E+02, 4.857E+02
 1.155E+02, 4.144E+02
 1.167E+02, 3.530E+02
 1.178E+02, 3.009E+02
 1.190E+02, 2.539E+02
 1.202E+02, 2.153E+02
 1.214E+02, 1.837E+02
 1.226E+02, 1.552E+02
 1.238E+02, 1.304E+02
 1.249E+02, 1.094E+02
 1.261E+02, 9.152E+01
 1.273E+02, 7.659E+01
 1.285E+02, 6.402E+01
 1.297E+02, 5.354E+01
 1.309E+02, 4.480E+01
 1.320E+02, 3.758E+01
 1.332E+02, 3.145E+01
 1.344E+02, 2.632E+01
 1.356E+02, 2.209E+01
 1.368E+02, 1.863E+01
 1.380E+02, 1.572E+01
 1.392E+02, 1.320E+01
 1.403E+02, 1.107E+01
 1.415E+02, 9.327E+00
 1.427E+02, 7.914E+00
 1.439E+02, 6.682E+00
 1.451E+02, 5.615E+00
 1.463E+02, 4.722E+00
 1.474E+02, 3.977E+00
 1.486E+02, 3.360E+00
 1.498E+02, 2.833E+00
 1.510E+02, 2.382E+00
 1.522E+02, 1.999E+00
 1.534E+02, 1.684E+00
 1.545E+02, 1.422E+00
 1.557E+02, 1.197E+00
 1.569E+02, 1.004E+00
 1.581E+02, 8.445E-01
 1.593E+02, 7.115E-01
 1.605E+02, 6.021E-01
 1.616E+02, 5.079E-01
 1.628E+02, 4.290E-01
 1.640E+02, 3.622E-01
 1.652E+02, 3.050E-01
 1.664E+02, 2.565E-01
 1.676E+02, 2.156E-01
 1.688E+02, 1.823E-01
 1.699E+02, 1.527E-01
 1.711E+02, 1.291E-01
 1.723E+02, 1.086E-01
 1.735E+02, 9.128E-02
 1.747E+02, 7.699E-02
 1.759E+02, 6.526E-02
 1.770E+02, 5.521E-02
 1.782E+02, 4.721E-02
 1.794E+02, 2.810E-02
