m,kW/m
Height,HRRPUL
 6.145E-01, 1.697E+04
 1.799E+00, 2.027E+04
 2.983E+00, 2.044E+04
 4.167E+00, 2.042E+04
 5.351E+00, 2.156E+04
 6.535E+00, 2.263E+04
 7.719E+00, 2.334E+04
 8.903E+00, 2.378E+04
 1.009E+01, 2.427E+04
 1.127E+01, 2.479E+04
 1.246E+01, 2.532E+04
 1.364E+01, 2.586E+04
 1.482E+01, 2.636E+04
 1.601E+01, 2.685E+04
 1.719E+01, 2.744E+04
 1.838E+01, 2.813E+04
 1.956E+01, 2.890E+04
 2.074E+01, 2.977E+04
 2.193E+01, 3.073E+04
 2.311E+01, 3.176E+04
 2.430E+01, 3.289E+04
 2.548E+01, 3.409E+04
 2.666E+01, 3.533E+04
 2.785E+01, 3.674E+04
 2.903E+01, 3.816E+04
 3.022E+01, 3.976E+04
 3.140E+01, 4.129E+04
 3.258E+01, 4.270E+04
 3.377E+01, 4.416E+04
 3.495E+01, 4.570E+04
 3.614E+01, 4.701E+04
 3.732E+01, 4.806E+04
 3.850E+01, 4.893E+04
 3.969E+01, 4.958E+04
 4.087E+01, 5.012E+04
 4.206E+01, 5.058E+04
 4.324E+01, 5.080E+04
 4.443E+01, 5.088E+04
 4.561E+01, 5.086E+04
 4.679E+01, 5.066E+04
 4.798E+01, 5.030E+04
 4.916E+01, 4.974E+04
 5.035E+01, 4.907E+04
 5.153E+01, 4.826E+04
 5.271E+01, 4.741E+04
 5.390E+01, 4.650E+04
 5.508E+01, 4.547E+04
 5.627E+01, 4.456E+04
 5.745E+01, 4.359E+04
 5.863E+01, 4.247E+04
 5.982E+01, 4.126E+04
 6.100E+01, 3.999E+04
 6.219E+01, 3.881E+04
 6.337E+01, 3.757E+04
 6.455E+01, 3.633E+04
 6.574E+01, 3.497E+04
 6.692E+01, 3.349E+04
 6.811E+01, 3.201E+04
 6.929E+01, 3.047E+04
 7.047E+01, 2.895E+04
 7.166E+01, 2.748E+04
 7.284E+01, 2.601E+04
 7.403E+01, 2.453E+04
 7.521E+01, 2.300E+04
 7.640E+01, 2.141E+04
 7.758E+01, 1.985E+04
 7.876E+01, 1.832E+04
 7.995E+01, 1.674E+04
 8.113E+01, 1.523E+04
 8.232E+01, 1.388E+04
 8.350E+01, 1.263E+04
 8.468E+01, 1.148E+04
 8.587E+01, 1.038E+04
 8.705E+01, 9.389E+03
 8.824E+01, 8.476E+03
 8.942E+01, 7.599E+03
 9.060E+01, 6.830E+03
 9.179E+01, 6.149E+03
 9.297E+01, 5.519E+03
 9.416E+01, 4.966E+03
 9.534E+01, 4.490E+03
 9.652E+01, 4.035E+03
 9.771E+01, 3.616E+03
 9.889E+01, 3.223E+03
 1.001E+02, 2.871E+03
 1.013E+02, 2.547E+03
 1.024E+02, 2.259E+03
 1.036E+02, 1.997E+03
 1.048E+02, 1.772E+03
 1.060E+02, 1.571E+03
 1.072E+02, 1.375E+03
 1.084E+02, 1.201E+03
 1.095E+02, 1.039E+03
 1.107E+02, 9.002E+02
 1.119E+02, 7.768E+02
 1.131E+02, 6.654E+02
 1.143E+02, 5.770E+02
 1.155E+02, 4.963E+02
 1.167E+02, 4.285E+02
 1.178E+02, 3.690E+02
 1.190E+02, 3.125E+02
 1.202E+02, 2.618E+02
 1.214E+02, 2.210E+02
 1.226E+02, 1.874E+02
 1.238E+02, 1.581E+02
 1.249E+02, 1.325E+02
 1.261E+02, 1.100E+02
 1.273E+02, 9.150E+01
 1.285E+02, 7.535E+01
 1.297E+02, 6.178E+01
 1.309E+02, 5.084E+01
 1.320E+02, 4.190E+01
 1.332E+02, 3.462E+01
 1.344E+02, 2.858E+01
 1.356E+02, 2.355E+01
 1.368E+02, 1.941E+01
 1.380E+02, 1.602E+01
 1.392E+02, 1.324E+01
 1.403E+02, 1.097E+01
 1.415E+02, 9.129E+00
 1.427E+02, 7.620E+00
 1.439E+02, 6.359E+00
 1.451E+02, 5.332E+00
 1.463E+02, 4.471E+00
 1.474E+02, 3.745E+00
 1.486E+02, 3.153E+00
 1.498E+02, 2.644E+00
 1.510E+02, 2.228E+00
 1.522E+02, 1.870E+00
 1.534E+02, 1.567E+00
 1.545E+02, 1.316E+00
 1.557E+02, 1.103E+00
 1.569E+02, 9.291E-01
 1.581E+02, 7.828E-01
 1.593E+02, 6.621E-01
 1.605E+02, 5.576E-01
 1.616E+02, 4.692E-01
 1.628E+02, 3.953E-01
 1.640E+02, 3.320E-01
 1.652E+02, 2.808E-01
 1.664E+02, 2.373E-01
 1.676E+02, 2.014E-01
 1.688E+02, 1.707E-01
 1.699E+02, 1.448E-01
 1.711E+02, 1.229E-01
 1.723E+02, 1.042E-01
 1.735E+02, 8.834E-02
 1.747E+02, 7.496E-02
 1.759E+02, 6.401E-02
 1.770E+02, 5.450E-02
 1.782E+02, 4.686E-02
 1.794E+02, 2.836E-02
