m,kW/m
Height,HRRPUL
 6.145E-01, 1.140E+04
 1.799E+00, 1.427E+04
 2.983E+00, 1.718E+04
 4.167E+00, 1.753E+04
 5.351E+00, 1.724E+04
 6.535E+00, 1.762E+04
 7.719E+00, 1.829E+04
 8.903E+00, 1.905E+04
 1.009E+01, 1.973E+04
 1.127E+01, 2.042E+04
 1.246E+01, 2.108E+04
 1.364E+01, 2.183E+04
 1.482E+01, 2.258E+04
 1.601E+01, 2.320E+04
 1.719E+01, 2.385E+04
 1.838E+01, 2.447E+04
 1.956E+01, 2.510E+04
 2.074E+01, 2.577E+04
 2.193E+01, 2.650E+04
 2.311E+01, 2.729E+04
 2.430E+01, 2.812E+04
 2.548E+01, 2.897E+04
 2.666E+01, 2.993E+04
 2.785E+01, 3.084E+04
 2.903E+01, 3.169E+04
 3.022E+01, 3.263E+04
 3.140E+01, 3.370E+04
 3.258E+01, 3.481E+04
 3.377E+01, 3.590E+04
 3.495E+01, 3.712E+04
 3.614E+01, 3.846E+04
 3.732E+01, 3.977E+04
 3.850E+01, 4.122E+04
 3.969E+01, 4.279E+04
 4.087E+01, 4.425E+04
 4.206E+01, 4.563E+04
 4.324E+01, 4.680E+04
 4.443E+01, 4.783E+04
 4.561E+01, 4.882E+04
 4.679E+01, 4.967E+04
 4.798E+01, 5.042E+04
 4.916E+01, 5.102E+04
 5.035E+01, 5.134E+04
 5.153E+01, 5.149E+04
 5.271E+01, 5.139E+04
 5.390E+01, 5.116E+04
 5.508E+01, 5.076E+04
 5.627E+01, 5.012E+04
 5.745E+01, 4.931E+04
 5.863E+01, 4.851E+04
 5.982E+01, 4.762E+04
 6.100E+01, 4.650E+04
 6.219E+01, 4.517E+04
 6.337E+01, 4.390E+04
 6.455E+01, 4.261E+04
 6.574E+01, 4.130E+04
 6.692E+01, 3.995E+04
 6.811E+01, 3.851E+04
 6.929E+01, 3.688E+04
 7.047E+01, 3.521E+04
 7.166E+01, 3.355E+04
 7.284E+01, 3.181E+04
 7.403E+01, 3.005E+04
 7.521E+01, 2.836E+04
 7.640E+01, 2.668E+04
 7.758E+01, 2.501E+04
 7.876E+01, 2.342E+04
 7.995E+01, 2.189E+04
 8.113E+01, 2.041E+04
 8.232E+01, 1.888E+04
 8.350E+01, 1.743E+04
 8.468E+01, 1.598E+04
 8.587E+01, 1.461E+04
 8.705E+01, 1.335E+04
 8.824E+01, 1.219E+04
 8.942E+01, 1.109E+04
 9.060E+01, 1.007E+04
 9.179E+01, 9.121E+03
 9.297E+01, 8.276E+03
 9.416E+01, 7.505E+03
 9.534E+01, 6.799E+03
 9.652E+01, 6.149E+03
 9.771E+01, 5.528E+03
 9.889E+01, 4.985E+03
 1.001E+02, 4.499E+03
 1.013E+02, 4.053E+03
 1.024E+02, 3.619E+03
 1.036E+02, 3.216E+03
 1.048E+02, 2.833E+03
 1.060E+02, 2.493E+03
 1.072E+02, 2.191E+03
 1.084E+02, 1.917E+03
 1.095E+02, 1.682E+03
 1.107E+02, 1.491E+03
 1.119E+02, 1.311E+03
 1.131E+02, 1.155E+03
 1.143E+02, 1.013E+03
 1.155E+02, 8.899E+02
 1.167E+02, 7.827E+02
 1.178E+02, 6.954E+02
 1.190E+02, 6.146E+02
 1.202E+02, 5.429E+02
 1.214E+02, 4.820E+02
 1.226E+02, 4.211E+02
 1.238E+02, 3.713E+02
 1.249E+02, 3.278E+02
 1.261E+02, 2.917E+02
 1.273E+02, 2.544E+02
 1.285E+02, 2.196E+02
 1.297E+02, 1.871E+02
 1.309E+02, 1.598E+02
 1.320E+02, 1.362E+02
 1.332E+02, 1.148E+02
 1.344E+02, 9.661E+01
 1.356E+02, 8.201E+01
 1.368E+02, 6.944E+01
 1.380E+02, 5.762E+01
 1.392E+02, 4.764E+01
 1.403E+02, 3.955E+01
 1.415E+02, 3.283E+01
 1.427E+02, 2.723E+01
 1.439E+02, 2.268E+01
 1.451E+02, 1.893E+01
 1.463E+02, 1.577E+01
 1.474E+02, 1.314E+01
 1.486E+02, 1.087E+01
 1.498E+02, 8.977E+00
 1.510E+02, 7.385E+00
 1.522E+02, 6.143E+00
 1.534E+02, 5.098E+00
 1.545E+02, 4.262E+00
 1.557E+02, 3.578E+00
 1.569E+02, 3.003E+00
 1.581E+02, 2.515E+00
 1.593E+02, 2.104E+00
 1.605E+02, 1.767E+00
 1.616E+02, 1.482E+00
 1.628E+02, 1.244E+00
 1.640E+02, 1.051E+00
 1.652E+02, 8.898E-01
 1.664E+02, 7.456E-01
 1.676E+02, 6.313E-01
 1.688E+02, 5.315E-01
 1.699E+02, 4.514E-01
 1.711E+02, 3.839E-01
 1.723E+02, 3.249E-01
 1.735E+02, 2.727E-01
 1.747E+02, 2.311E-01
 1.759E+02, 1.978E-01
 1.770E+02, 1.672E-01
 1.782E+02, 1.439E-01
 1.794E+02, 8.809E-02
