m,kW/m
Height,HRRPUL
 6.145E-01, 1.071E+04
 1.799E+00, 7.824E+03
 2.983E+00, 1.026E+04
 4.167E+00, 1.114E+04
 5.351E+00, 1.160E+04
 6.535E+00, 1.261E+04
 7.719E+00, 1.313E+04
 8.903E+00, 1.332E+04
 1.009E+01, 1.382E+04
 1.127E+01, 1.474E+04
 1.246E+01, 1.587E+04
 1.364E+01, 1.689E+04
 1.482E+01, 1.778E+04
 1.601E+01, 1.860E+04
 1.719E+01, 1.929E+04
 1.838E+01, 1.998E+04
 1.956E+01, 2.064E+04
 2.074E+01, 2.125E+04
 2.193E+01, 2.184E+04
 2.311E+01, 2.238E+04
 2.430E+01, 2.295E+04
 2.548E+01, 2.366E+04
 2.666E+01, 2.434E+04
 2.785E+01, 2.506E+04
 2.903E+01, 2.584E+04
 3.022E+01, 2.667E+04
 3.140E+01, 2.756E+04
 3.258E+01, 2.853E+04
 3.377E+01, 2.964E+04
 3.495E+01, 3.079E+04
 3.614E+01, 3.202E+04
 3.732E+01, 3.326E+04
 3.850E+01, 3.457E+04
 3.969E+01, 3.599E+04
 4.087E+01, 3.734E+04
 4.206E+01, 3.863E+04
 4.324E+01, 4.000E+04
 4.443E+01, 4.137E+04
 4.561E+01, 4.269E+04
 4.679E+01, 4.390E+04
 4.798E+01, 4.496E+04
 4.916E+01, 4.592E+04
 5.035E+01, 4.680E+04
 5.153E+01, 4.758E+04
 5.271E+01, 4.822E+04
 5.390E+01, 4.875E+04
 5.508E+01, 4.919E+04
 5.627E+01, 4.945E+04
 5.745E+01, 4.955E+04
 5.863E+01, 4.959E+04
 5.982E+01, 4.947E+04
 6.100E+01, 4.920E+04
 6.219E+01, 4.890E+04
 6.337E+01, 4.832E+04
 6.455E+01, 4.750E+04
 6.574E+01, 4.663E+04
 6.692E+01, 4.566E+04
 6.811E+01, 4.453E+04
 6.929E+01, 4.338E+04
 7.047E+01, 4.217E+04
 7.166E+01, 4.088E+04
 7.284E+01, 3.944E+04
 7.403E+01, 3.791E+04
 7.521E+01, 3.627E+04
 7.640E+01, 3.461E+04
 7.758E+01, 3.300E+04
 7.876E+01, 3.140E+04
 7.995E+01, 2.987E+04
 8.113E+01, 2.839E+04
 8.232E+01, 2.690E+04
 8.350E+01, 2.538E+04
 8.468E+01, 2.388E+04
 8.587E+01, 2.238E+04
 8.705E+01, 2.090E+04
 8.824E+01, 1.944E+04
 8.942E+01, 1.797E+04
 9.060E+01, 1.659E+04
 9.179E+01, 1.529E+04
 9.297E+01, 1.407E+04
 9.416E+01, 1.294E+04
 9.534E+01, 1.194E+04
 9.652E+01, 1.101E+04
 9.771E+01, 1.013E+04
 9.889E+01, 9.249E+03
 1.001E+02, 8.415E+03
 1.013E+02, 7.646E+03
 1.024E+02, 6.927E+03
 1.036E+02, 6.250E+03
 1.048E+02, 5.636E+03
 1.060E+02, 5.102E+03
 1.072E+02, 4.590E+03
 1.084E+02, 4.103E+03
 1.095E+02, 3.655E+03
 1.107E+02, 3.268E+03
 1.119E+02, 2.907E+03
 1.131E+02, 2.575E+03
 1.143E+02, 2.269E+03
 1.155E+02, 2.000E+03
 1.167E+02, 1.772E+03
 1.178E+02, 1.568E+03
 1.190E+02, 1.397E+03
 1.202E+02, 1.250E+03
 1.214E+02, 1.107E+03
 1.226E+02, 9.875E+02
 1.238E+02, 8.782E+02
 1.249E+02, 7.806E+02
 1.261E+02, 6.874E+02
 1.273E+02, 6.038E+02
 1.285E+02, 5.287E+02
 1.297E+02, 4.593E+02
 1.309E+02, 3.948E+02
 1.320E+02, 3.414E+02
 1.332E+02, 2.931E+02
 1.344E+02, 2.530E+02
 1.356E+02, 2.141E+02
 1.368E+02, 1.826E+02
 1.380E+02, 1.558E+02
 1.392E+02, 1.335E+02
 1.403E+02, 1.139E+02
 1.415E+02, 9.726E+01
 1.427E+02, 8.302E+01
 1.439E+02, 7.067E+01
 1.451E+02, 6.115E+01
 1.463E+02, 5.144E+01
 1.474E+02, 4.336E+01
 1.486E+02, 3.703E+01
 1.498E+02, 3.170E+01
 1.510E+02, 2.677E+01
 1.522E+02, 2.257E+01
 1.534E+02, 1.899E+01
 1.545E+02, 1.598E+01
 1.557E+02, 1.350E+01
 1.569E+02, 1.137E+01
 1.581E+02, 9.519E+00
 1.593E+02, 8.043E+00
 1.605E+02, 6.770E+00
 1.616E+02, 5.755E+00
 1.628E+02, 4.889E+00
 1.640E+02, 4.163E+00
 1.652E+02, 3.511E+00
 1.664E+02, 2.915E+00
 1.676E+02, 2.447E+00
 1.688E+02, 2.067E+00
 1.699E+02, 1.749E+00
 1.711E+02, 1.485E+00
 1.723E+02, 1.260E+00
 1.735E+02, 1.054E+00
 1.747E+02, 8.820E-01
 1.759E+02, 7.504E-01
 1.770E+02, 6.384E-01
 1.782E+02, 5.430E-01
 1.794E+02, 3.250E-01
