m,kW/m
Height,HRRPUL
 6.145E-01, 1.528E+04
 1.799E+00, 1.676E+04
 2.983E+00, 1.774E+04
 4.167E+00, 1.829E+04
 5.351E+00, 1.927E+04
 6.535E+00, 2.047E+04
 7.719E+00, 2.147E+04
 8.903E+00, 2.228E+04
 1.009E+01, 2.308E+04
 1.127E+01, 2.381E+04
 1.246E+01, 2.452E+04
 1.364E+01, 2.519E+04
 1.482E+01, 2.579E+04
 1.601E+01, 2.649E+04
 1.719E+01, 2.715E+04
 1.838E+01, 2.780E+04
 1.956E+01, 2.850E+04
 2.074E+01, 2.921E+04
 2.193E+01, 2.991E+04
 2.311E+01, 3.060E+04
 2.430E+01, 3.145E+04
 2.548E+01, 3.244E+04
 2.666E+01, 3.354E+04
 2.785E+01, 3.474E+04
 2.903E+01, 3.604E+04
 3.022E+01, 3.744E+04
 3.140E+01, 3.897E+04
 3.258E+01, 4.048E+04
 3.377E+01, 4.205E+04
 3.495E+01, 4.367E+04
 3.614E+01, 4.513E+04
 3.732E+01, 4.651E+04
 3.850E+01, 4.775E+04
 3.969E+01, 4.867E+04
 4.087E+01, 4.948E+04
 4.206E+01, 5.009E+04
 4.324E+01, 5.052E+04
 4.443E+01, 5.090E+04
 4.561E+01, 5.125E+04
 4.679E+01, 5.141E+04
 4.798E+01, 5.128E+04
 4.916E+01, 5.120E+04
 5.035E+01, 5.102E+04
 5.153E+01, 5.053E+04
 5.271E+01, 4.991E+04
 5.390E+01, 4.916E+04
 5.508E+01, 4.829E+04
 5.627E+01, 4.731E+04
 5.745E+01, 4.633E+04
 5.863E+01, 4.525E+04
 5.982E+01, 4.412E+04
 6.100E+01, 4.287E+04
 6.219E+01, 4.145E+04
 6.337E+01, 3.996E+04
 6.455E+01, 3.835E+04
 6.574E+01, 3.672E+04
 6.692E+01, 3.506E+04
 6.811E+01, 3.334E+04
 6.929E+01, 3.166E+04
 7.047E+01, 2.998E+04
 7.166E+01, 2.829E+04
 7.284E+01, 2.662E+04
 7.403E+01, 2.507E+04
 7.521E+01, 2.359E+04
 7.640E+01, 2.217E+04
 7.758E+01, 2.080E+04
 7.876E+01, 1.943E+04
 7.995E+01, 1.803E+04
 8.113E+01, 1.666E+04
 8.232E+01, 1.530E+04
 8.350E+01, 1.397E+04
 8.468E+01, 1.270E+04
 8.587E+01, 1.148E+04
 8.705E+01, 1.038E+04
 8.824E+01, 9.348E+03
 8.942E+01, 8.378E+03
 9.060E+01, 7.498E+03
 9.179E+01, 6.675E+03
 9.297E+01, 5.912E+03
 9.416E+01, 5.241E+03
 9.534E+01, 4.649E+03
 9.652E+01, 4.126E+03
 9.771E+01, 3.689E+03
 9.889E+01, 3.269E+03
 1.001E+02, 2.886E+03
 1.013E+02, 2.539E+03
 1.024E+02, 2.228E+03
 1.036E+02, 1.958E+03
 1.048E+02, 1.727E+03
 1.060E+02, 1.520E+03
 1.072E+02, 1.335E+03
 1.084E+02, 1.175E+03
 1.095E+02, 1.026E+03
 1.107E+02, 9.017E+02
 1.119E+02, 7.847E+02
 1.131E+02, 6.848E+02
 1.143E+02, 5.989E+02
 1.155E+02, 5.221E+02
 1.167E+02, 4.512E+02
 1.178E+02, 3.898E+02
 1.190E+02, 3.373E+02
 1.202E+02, 2.873E+02
 1.214E+02, 2.427E+02
 1.226E+02, 2.057E+02
 1.238E+02, 1.740E+02
 1.249E+02, 1.473E+02
 1.261E+02, 1.244E+02
 1.273E+02, 1.038E+02
 1.285E+02, 8.602E+01
 1.297E+02, 7.053E+01
 1.309E+02, 5.794E+01
 1.320E+02, 4.791E+01
 1.332E+02, 3.985E+01
 1.344E+02, 3.313E+01
 1.356E+02, 2.738E+01
 1.368E+02, 2.276E+01
 1.380E+02, 1.899E+01
 1.392E+02, 1.578E+01
 1.403E+02, 1.309E+01
 1.415E+02, 1.095E+01
 1.427E+02, 9.192E+00
 1.439E+02, 7.710E+00
 1.451E+02, 6.448E+00
 1.463E+02, 5.375E+00
 1.474E+02, 4.504E+00
 1.486E+02, 3.772E+00
 1.498E+02, 3.146E+00
 1.510E+02, 2.629E+00
 1.522E+02, 2.189E+00
 1.534E+02, 1.833E+00
 1.545E+02, 1.525E+00
 1.557E+02, 1.269E+00
 1.569E+02, 1.057E+00
 1.581E+02, 8.804E-01
 1.593E+02, 7.354E-01
 1.605E+02, 6.163E-01
 1.616E+02, 5.183E-01
 1.628E+02, 4.327E-01
 1.640E+02, 3.633E-01
 1.652E+02, 3.048E-01
 1.664E+02, 2.565E-01
 1.676E+02, 2.154E-01
 1.688E+02, 1.812E-01
 1.699E+02, 1.530E-01
 1.711E+02, 1.290E-01
 1.723E+02, 1.080E-01
 1.735E+02, 9.087E-02
 1.747E+02, 7.688E-02
 1.759E+02, 6.494E-02
 1.770E+02, 5.485E-02
 1.782E+02, 4.696E-02
 1.794E+02, 2.850E-02
