m,kW/m
Height,HRRPUL
 6.145E-01, 1.762E+04
 1.799E+00, 2.060E+04
 2.983E+00, 2.076E+04
 4.167E+00, 2.115E+04
 5.351E+00, 2.241E+04
 6.535E+00, 2.336E+04
 7.719E+00, 2.398E+04
 8.903E+00, 2.452E+04
 1.009E+01, 2.510E+04
 1.127E+01, 2.564E+04
 1.246E+01, 2.623E+04
 1.364E+01, 2.683E+04
 1.482E+01, 2.743E+04
 1.601E+01, 2.804E+04
 1.719E+01, 2.872E+04
 1.838E+01, 2.935E+04
 1.956E+01, 3.006E+04
 2.074E+01, 3.099E+04
 2.193E+01, 3.200E+04
 2.311E+01, 3.305E+04
 2.430E+01, 3.422E+04
 2.548E+01, 3.556E+04
 2.666E+01, 3.683E+04
 2.785E+01, 3.821E+04
 2.903E+01, 3.972E+04
 3.022E+01, 4.116E+04
 3.140E+01, 4.270E+04
 3.258E+01, 4.427E+04
 3.377E+01, 4.575E+04
 3.495E+01, 4.711E+04
 3.614E+01, 4.839E+04
 3.732E+01, 4.962E+04
 3.850E+01, 5.058E+04
 3.969E+01, 5.138E+04
 4.087E+01, 5.207E+04
 4.206E+01, 5.259E+04
 4.324E+01, 5.293E+04
 4.443E+01, 5.299E+04
 4.561E+01, 5.289E+04
 4.679E+01, 5.233E+04
 4.798E+01, 5.168E+04
 4.916E+01, 5.098E+04
 5.035E+01, 5.007E+04
 5.153E+01, 4.901E+04
 5.271E+01, 4.782E+04
 5.390E+01, 4.665E+04
 5.508E+01, 4.550E+04
 5.627E+01, 4.430E+04
 5.745E+01, 4.292E+04
 5.863E+01, 4.152E+04
 5.982E+01, 4.008E+04
 6.100E+01, 3.853E+04
 6.219E+01, 3.695E+04
 6.337E+01, 3.545E+04
 6.455E+01, 3.406E+04
 6.574E+01, 3.259E+04
 6.692E+01, 3.108E+04
 6.811E+01, 2.952E+04
 6.929E+01, 2.791E+04
 7.047E+01, 2.627E+04
 7.166E+01, 2.464E+04
 7.284E+01, 2.303E+04
 7.403E+01, 2.145E+04
 7.521E+01, 1.993E+04
 7.640E+01, 1.847E+04
 7.758E+01, 1.716E+04
 7.876E+01, 1.593E+04
 7.995E+01, 1.481E+04
 8.113E+01, 1.371E+04
 8.232E+01, 1.266E+04
 8.350E+01, 1.166E+04
 8.468E+01, 1.071E+04
 8.587E+01, 9.816E+03
 8.705E+01, 8.990E+03
 8.824E+01, 8.215E+03
 8.942E+01, 7.482E+03
 9.060E+01, 6.770E+03
 9.179E+01, 6.100E+03
 9.297E+01, 5.471E+03
 9.416E+01, 4.901E+03
 9.534E+01, 4.355E+03
 9.652E+01, 3.854E+03
 9.771E+01, 3.409E+03
 9.889E+01, 3.004E+03
 1.001E+02, 2.641E+03
 1.013E+02, 2.314E+03
 1.024E+02, 2.020E+03
 1.036E+02, 1.753E+03
 1.048E+02, 1.515E+03
 1.060E+02, 1.305E+03
 1.072E+02, 1.122E+03
 1.084E+02, 9.646E+02
 1.095E+02, 8.278E+02
 1.107E+02, 7.106E+02
 1.119E+02, 6.082E+02
 1.131E+02, 5.169E+02
 1.143E+02, 4.376E+02
 1.155E+02, 3.708E+02
 1.167E+02, 3.141E+02
 1.178E+02, 2.665E+02
 1.190E+02, 2.255E+02
 1.202E+02, 1.901E+02
 1.214E+02, 1.606E+02
 1.226E+02, 1.362E+02
 1.238E+02, 1.142E+02
 1.249E+02, 9.560E+01
 1.261E+02, 7.963E+01
 1.273E+02, 6.624E+01
 1.285E+02, 5.518E+01
 1.297E+02, 4.605E+01
 1.309E+02, 3.842E+01
 1.320E+02, 3.202E+01
 1.332E+02, 2.668E+01
 1.344E+02, 2.234E+01
 1.356E+02, 1.874E+01
 1.368E+02, 1.567E+01
 1.380E+02, 1.307E+01
 1.392E+02, 1.084E+01
 1.403E+02, 9.008E+00
 1.415E+02, 7.493E+00
 1.427E+02, 6.239E+00
 1.439E+02, 5.205E+00
 1.451E+02, 4.353E+00
 1.463E+02, 3.638E+00
 1.474E+02, 3.035E+00
 1.486E+02, 2.527E+00
 1.498E+02, 2.103E+00
 1.510E+02, 1.755E+00
 1.522E+02, 1.466E+00
 1.534E+02, 1.226E+00
 1.545E+02, 1.028E+00
 1.557E+02, 8.614E-01
 1.569E+02, 7.228E-01
 1.581E+02, 6.093E-01
 1.593E+02, 5.140E-01
 1.605E+02, 4.328E-01
 1.616E+02, 3.629E-01
 1.628E+02, 3.047E-01
 1.640E+02, 2.557E-01
 1.652E+02, 2.146E-01
 1.664E+02, 1.803E-01
 1.676E+02, 1.529E-01
 1.688E+02, 1.293E-01
 1.699E+02, 1.087E-01
 1.711E+02, 9.179E-02
 1.723E+02, 7.712E-02
 1.735E+02, 6.486E-02
 1.747E+02, 5.458E-02
 1.759E+02, 4.642E-02
 1.770E+02, 3.926E-02
 1.782E+02, 3.316E-02
 1.794E+02, 1.994E-02
