m,kW/m
Height,HRRPUL
 6.145E-01, 1.451E+04
 1.799E+00, 1.512E+04
 2.983E+00, 1.623E+04
 4.167E+00, 1.736E+04
 5.351E+00, 1.896E+04
 6.535E+00, 2.031E+04
 7.719E+00, 2.132E+04
 8.903E+00, 2.200E+04
 1.009E+01, 2.264E+04
 1.127E+01, 2.291E+04
 1.246E+01, 2.327E+04
 1.364E+01, 2.418E+04
 1.482E+01, 2.479E+04
 1.601E+01, 2.522E+04
 1.719E+01, 2.583E+04
 1.838E+01, 2.623E+04
 1.956E+01, 2.622E+04
 2.074E+01, 2.691E+04
 2.193E+01, 2.809E+04
 2.311E+01, 2.912E+04
 2.430E+01, 2.975E+04
 2.548E+01, 3.034E+04
 2.666E+01, 3.142E+04
 2.785E+01, 3.297E+04
 2.903E+01, 3.469E+04
 3.022E+01, 3.649E+04
 3.140E+01, 3.869E+04
 3.258E+01, 4.114E+04
 3.377E+01, 4.330E+04
 3.495E+01, 4.520E+04
 3.614E+01, 4.666E+04
 3.732E+01, 4.784E+04
 3.850E+01, 4.858E+04
 3.969E+01, 4.928E+04
 4.087E+01, 5.021E+04
 4.206E+01, 5.089E+04
 4.324E+01, 5.090E+04
 4.443E+01, 5.008E+04
 4.561E+01, 4.987E+04
 4.679E+01, 5.011E+04
 4.798E+01, 4.959E+04
 4.916E+01, 4.950E+04
 5.035E+01, 4.961E+04
 5.153E+01, 4.992E+04
 5.271E+01, 5.038E+04
 5.390E+01, 5.057E+04
 5.508E+01, 5.059E+04
 5.627E+01, 5.077E+04
 5.745E+01, 5.020E+04
 5.863E+01, 4.790E+04
 5.982E+01, 4.557E+04
 6.100E+01, 4.390E+04
 6.219E+01, 4.187E+04
 6.337E+01, 4.000E+04
 6.455E+01, 3.852E+04
 6.574E+01, 3.718E+04
 6.692E+01, 3.579E+04
 6.811E+01, 3.402E+04
 6.929E+01, 3.195E+04
 7.047E+01, 2.991E+04
 7.166E+01, 2.813E+04
 7.284E+01, 2.622E+04
 7.403E+01, 2.454E+04
 7.521E+01, 2.313E+04
 7.640E+01, 2.167E+04
 7.758E+01, 2.048E+04
 7.876E+01, 1.917E+04
 7.995E+01, 1.787E+04
 8.113E+01, 1.725E+04
 8.232E+01, 1.670E+04
 8.350E+01, 1.605E+04
 8.468E+01, 1.559E+04
 8.587E+01, 1.531E+04
 8.705E+01, 1.487E+04
 8.824E+01, 1.424E+04
 8.942E+01, 1.399E+04
 9.060E+01, 1.320E+04
 9.179E+01, 1.230E+04
 9.297E+01, 1.149E+04
 9.416E+01, 1.061E+04
 9.534E+01, 9.824E+03
 9.652E+01, 9.018E+03
 9.771E+01, 8.377E+03
 9.889E+01, 7.538E+03
 1.001E+02, 6.888E+03
 1.013E+02, 6.238E+03
 1.024E+02, 5.512E+03
 1.036E+02, 4.818E+03
 1.048E+02, 4.160E+03
 1.060E+02, 3.611E+03
 1.072E+02, 3.081E+03
 1.084E+02, 2.652E+03
 1.095E+02, 2.233E+03
 1.107E+02, 1.943E+03
 1.119E+02, 1.700E+03
 1.131E+02, 1.424E+03
 1.143E+02, 1.184E+03
 1.155E+02, 9.535E+02
 1.167E+02, 7.755E+02
 1.178E+02, 6.360E+02
 1.190E+02, 5.221E+02
 1.202E+02, 4.276E+02
 1.214E+02, 3.493E+02
 1.226E+02, 2.852E+02
 1.238E+02, 2.332E+02
 1.249E+02, 1.925E+02
 1.261E+02, 1.602E+02
 1.273E+02, 1.336E+02
 1.285E+02, 1.117E+02
 1.297E+02, 9.333E+01
 1.309E+02, 7.765E+01
 1.320E+02, 6.444E+01
 1.332E+02, 5.339E+01
 1.344E+02, 4.412E+01
 1.356E+02, 3.677E+01
 1.368E+02, 3.080E+01
 1.380E+02, 2.594E+01
 1.392E+02, 2.192E+01
 1.403E+02, 1.848E+01
 1.415E+02, 1.547E+01
 1.427E+02, 1.294E+01
 1.439E+02, 1.082E+01
 1.451E+02, 9.074E+00
 1.463E+02, 7.625E+00
 1.474E+02, 6.384E+00
 1.486E+02, 5.332E+00
 1.498E+02, 4.452E+00
 1.510E+02, 3.712E+00
 1.522E+02, 3.095E+00
 1.534E+02, 2.592E+00
 1.545E+02, 2.178E+00
 1.557E+02, 1.841E+00
 1.569E+02, 1.563E+00
 1.581E+02, 1.334E+00
 1.593E+02, 1.133E+00
 1.605E+02, 9.532E-01
 1.616E+02, 7.990E-01
 1.628E+02, 6.757E-01
 1.640E+02, 5.756E-01
 1.652E+02, 4.884E-01
 1.664E+02, 4.128E-01
 1.676E+02, 3.477E-01
 1.688E+02, 2.902E-01
 1.699E+02, 2.435E-01
 1.711E+02, 2.030E-01
 1.723E+02, 1.682E-01
 1.735E+02, 1.387E-01
 1.747E+02, 1.152E-01
 1.759E+02, 9.735E-02
 1.770E+02, 8.050E-02
 1.782E+02, 6.871E-02
 1.794E+02, 4.174E-02
