m,kW
Height,HRR
 6.145E-01, 6.286E+04
 1.799E+00, 7.290E+04
 2.983E+00, 7.833E+04
 4.167E+00, 8.326E+04
 5.351E+00, 8.679E+04
 6.535E+00, 9.014E+04
 7.719E+00, 9.301E+04
 8.903E+00, 9.545E+04
 1.009E+01, 9.766E+04
 1.127E+01, 9.977E+04
 1.246E+01, 1.018E+05
 1.364E+01, 1.038E+05
 1.482E+01, 1.057E+05
 1.601E+01, 1.076E+05
 1.719E+01, 1.095E+05
 1.838E+01, 1.115E+05
 1.956E+01, 1.138E+05
 2.074E+01, 1.162E+05
 2.193E+01, 1.182E+05
 2.311E+01, 1.199E+05
 2.430E+01, 1.213E+05
 2.548E+01, 1.229E+05
 2.666E+01, 1.248E+05
 2.785E+01, 1.270E+05
 2.903E+01, 1.297E+05
 3.022E+01, 1.327E+05
 3.140E+01, 1.357E+05
 3.258E+01, 1.387E+05
 3.377E+01, 1.418E+05
 3.495E+01, 1.449E+05
 3.614E+01, 1.477E+05
 3.732E+01, 1.504E+05
 3.850E+01, 1.530E+05
 3.969E+01, 1.553E+05
 4.087E+01, 1.573E+05
 4.206E+01, 1.590E+05
 4.324E+01, 1.608E+05
 4.443E+01, 1.623E+05
 4.561E+01, 1.634E+05
 4.679E+01, 1.639E+05
 4.798E+01, 1.640E+05
 4.916E+01, 1.638E+05
 5.035E+01, 1.631E+05
 5.153E+01, 1.618E+05
 5.271E+01, 1.602E+05
 5.390E+01, 1.584E+05
 5.508E+01, 1.566E+05
 5.627E+01, 1.547E+05
 5.745E+01, 1.525E+05
 5.863E+01, 1.501E+05
 5.982E+01, 1.472E+05
 6.100E+01, 1.441E+05
 6.219E+01, 1.406E+05
 6.337E+01, 1.368E+05
 6.455E+01, 1.329E+05
 6.574E+01, 1.286E+05
 6.692E+01, 1.240E+05
 6.811E+01, 1.191E+05
 6.929E+01, 1.141E+05
 7.047E+01, 1.089E+05
 7.166E+01, 1.036E+05
 7.284E+01, 9.820E+04
 7.403E+01, 9.271E+04
 7.521E+01, 8.725E+04
 7.640E+01, 8.175E+04
 7.758E+01, 7.622E+04
 7.876E+01, 7.070E+04
 7.995E+01, 6.537E+04
 8.113E+01, 6.027E+04
 8.232E+01, 5.539E+04
 8.350E+01, 5.072E+04
 8.468E+01, 4.628E+04
 8.587E+01, 4.208E+04
 8.705E+01, 3.813E+04
 8.824E+01, 3.442E+04
 8.942E+01, 3.103E+04
 9.060E+01, 2.795E+04
 9.179E+01, 2.515E+04
 9.297E+01, 2.257E+04
 9.416E+01, 2.020E+04
 9.534E+01, 1.802E+04
 9.652E+01, 1.601E+04
 9.771E+01, 1.415E+04
 9.889E+01, 1.245E+04
 1.001E+02, 1.091E+04
 1.013E+02, 9.535E+03
 1.024E+02, 8.340E+03
 1.036E+02, 7.292E+03
 1.048E+02, 6.371E+03
 1.060E+02, 5.556E+03
 1.072E+02, 4.841E+03
 1.084E+02, 4.212E+03
 1.095E+02, 3.666E+03
 1.107E+02, 3.191E+03
 1.119E+02, 2.789E+03
 1.131E+02, 2.449E+03
 1.143E+02, 2.154E+03
 1.155E+02, 1.887E+03
 1.167E+02, 1.650E+03
 1.178E+02, 1.443E+03
 1.190E+02, 1.261E+03
 1.202E+02, 1.100E+03
 1.214E+02, 9.616E+02
 1.226E+02, 8.456E+02
 1.238E+02, 7.475E+02
 1.249E+02, 6.644E+02
 1.261E+02, 5.921E+02
 1.273E+02, 5.239E+02
 1.285E+02, 4.558E+02
 1.297E+02, 3.894E+02
 1.309E+02, 3.302E+02
 1.320E+02, 2.794E+02
 1.332E+02, 2.341E+02
 1.344E+02, 1.938E+02
 1.356E+02, 1.590E+02
 1.368E+02, 1.302E+02
 1.380E+02, 1.075E+02
 1.392E+02, 8.879E+01
 1.403E+02, 7.326E+01
 1.415E+02, 6.037E+01
 1.427E+02, 4.993E+01
 1.439E+02, 4.135E+01
 1.451E+02, 3.417E+01
 1.463E+02, 2.821E+01
 1.474E+02, 2.341E+01
 1.486E+02, 1.953E+01
 1.498E+02, 1.634E+01
 1.510E+02, 1.368E+01
 1.522E+02, 1.146E+01
 1.534E+02, 9.569E+00
 1.545E+02, 7.934E+00
 1.557E+02, 6.569E+00
 1.569E+02, 5.463E+00
 1.581E+02, 4.572E+00
 1.593E+02, 3.846E+00
 1.605E+02, 3.233E+00
 1.616E+02, 2.721E+00
 1.628E+02, 2.290E+00
 1.640E+02, 1.928E+00
 1.652E+02, 1.622E+00
 1.664E+02, 1.368E+00
 1.676E+02, 1.155E+00
 1.688E+02, 9.737E-01
 1.699E+02, 8.151E-01
 1.711E+02, 6.803E-01
 1.723E+02, 5.708E-01
 1.735E+02, 4.813E-01
 1.747E+02, 4.061E-01
 1.759E+02, 3.426E-01
 1.770E+02, 2.897E-01
 1.782E+02, 2.259E-01
 1.794E+02, 1.300E-01
