m,kW/m
Height,HRRPUL
 6.145E-01, 1.204E+04
 1.799E+00, 1.297E+04
 2.983E+00, 1.117E+04
 4.167E+00, 1.169E+04
 5.351E+00, 1.179E+04
 6.535E+00, 1.363E+04
 7.719E+00, 1.491E+04
 8.903E+00, 1.555E+04
 1.009E+01, 1.602E+04
 1.127E+01, 1.676E+04
 1.246E+01, 1.773E+04
 1.364E+01, 1.869E+04
 1.482E+01, 1.955E+04
 1.601E+01, 2.030E+04
 1.719E+01, 2.092E+04
 1.838E+01, 2.146E+04
 1.956E+01, 2.204E+04
 2.074E+01, 2.268E+04
 2.193E+01, 2.338E+04
 2.311E+01, 2.405E+04
 2.430E+01, 2.475E+04
 2.548E+01, 2.543E+04
 2.666E+01, 2.611E+04
 2.785E+01, 2.679E+04
 2.903E+01, 2.752E+04
 3.022E+01, 2.827E+04
 3.140E+01, 2.912E+04
 3.258E+01, 3.011E+04
 3.377E+01, 3.121E+04
 3.495E+01, 3.237E+04
 3.614E+01, 3.339E+04
 3.732E+01, 3.437E+04
 3.850E+01, 3.539E+04
 3.969E+01, 3.627E+04
 4.087E+01, 3.710E+04
 4.206E+01, 3.795E+04
 4.324E+01, 3.885E+04
 4.443E+01, 3.980E+04
 4.561E+01, 4.081E+04
 4.679E+01, 4.186E+04
 4.798E+01, 4.292E+04
 4.916E+01, 4.381E+04
 5.035E+01, 4.450E+04
 5.153E+01, 4.511E+04
 5.271E+01, 4.565E+04
 5.390E+01, 4.612E+04
 5.508E+01, 4.655E+04
 5.627E+01, 4.684E+04
 5.745E+01, 4.697E+04
 5.863E+01, 4.693E+04
 5.982E+01, 4.680E+04
 6.100E+01, 4.673E+04
 6.219E+01, 4.656E+04
 6.337E+01, 4.637E+04
 6.455E+01, 4.605E+04
 6.574E+01, 4.546E+04
 6.692E+01, 4.478E+04
 6.811E+01, 4.404E+04
 6.929E+01, 4.314E+04
 7.047E+01, 4.207E+04
 7.166E+01, 4.084E+04
 7.284E+01, 3.950E+04
 7.403E+01, 3.807E+04
 7.521E+01, 3.655E+04
 7.640E+01, 3.498E+04
 7.758E+01, 3.330E+04
 7.876E+01, 3.156E+04
 7.995E+01, 2.984E+04
 8.113E+01, 2.816E+04
 8.232E+01, 2.657E+04
 8.350E+01, 2.501E+04
 8.468E+01, 2.347E+04
 8.587E+01, 2.198E+04
 8.705E+01, 2.051E+04
 8.824E+01, 1.914E+04
 8.942E+01, 1.779E+04
 9.060E+01, 1.646E+04
 9.179E+01, 1.517E+04
 9.297E+01, 1.398E+04
 9.416E+01, 1.290E+04
 9.534E+01, 1.189E+04
 9.652E+01, 1.092E+04
 9.771E+01, 9.995E+03
 9.889E+01, 9.121E+03
 1.001E+02, 8.273E+03
 1.013E+02, 7.481E+03
 1.024E+02, 6.756E+03
 1.036E+02, 6.099E+03
 1.048E+02, 5.509E+03
 1.060E+02, 4.966E+03
 1.072E+02, 4.462E+03
 1.084E+02, 3.982E+03
 1.095E+02, 3.535E+03
 1.107E+02, 3.114E+03
 1.119E+02, 2.743E+03
 1.131E+02, 2.403E+03
 1.143E+02, 2.099E+03
 1.155E+02, 1.826E+03
 1.167E+02, 1.588E+03
 1.178E+02, 1.380E+03
 1.190E+02, 1.194E+03
 1.202E+02, 1.032E+03
 1.214E+02, 8.897E+02
 1.226E+02, 7.628E+02
 1.238E+02, 6.493E+02
 1.249E+02, 5.523E+02
 1.261E+02, 4.688E+02
 1.273E+02, 3.996E+02
 1.285E+02, 3.414E+02
 1.297E+02, 2.916E+02
 1.309E+02, 2.485E+02
 1.320E+02, 2.107E+02
 1.332E+02, 1.780E+02
 1.344E+02, 1.493E+02
 1.356E+02, 1.250E+02
 1.368E+02, 1.049E+02
 1.380E+02, 8.765E+01
 1.392E+02, 7.314E+01
 1.403E+02, 6.076E+01
 1.415E+02, 5.074E+01
 1.427E+02, 4.243E+01
 1.439E+02, 3.540E+01
 1.451E+02, 2.918E+01
 1.463E+02, 2.383E+01
 1.474E+02, 1.950E+01
 1.486E+02, 1.610E+01
 1.498E+02, 1.329E+01
 1.510E+02, 1.098E+01
 1.522E+02, 9.058E+00
 1.534E+02, 7.486E+00
 1.545E+02, 6.188E+00
 1.557E+02, 5.127E+00
 1.569E+02, 4.237E+00
 1.581E+02, 3.500E+00
 1.593E+02, 2.902E+00
 1.605E+02, 2.405E+00
 1.616E+02, 1.994E+00
 1.628E+02, 1.659E+00
 1.640E+02, 1.375E+00
 1.652E+02, 1.143E+00
 1.664E+02, 9.488E-01
 1.676E+02, 7.876E-01
 1.688E+02, 6.553E-01
 1.699E+02, 5.482E-01
 1.711E+02, 4.588E-01
 1.723E+02, 3.817E-01
 1.735E+02, 3.210E-01
 1.747E+02, 2.676E-01
 1.759E+02, 2.250E-01
 1.770E+02, 1.890E-01
 1.782E+02, 1.604E-01
 1.794E+02, 9.589E-02
