m,kW/m
Height,HRRPUL
 6.145E-01, 1.876E+04
 1.799E+00, 2.021E+04
 2.983E+00, 2.245E+04
 4.167E+00, 2.350E+04
 5.351E+00, 2.462E+04
 6.535E+00, 2.569E+04
 7.719E+00, 2.648E+04
 8.903E+00, 2.731E+04
 1.009E+01, 2.807E+04
 1.127E+01, 2.875E+04
 1.246E+01, 2.943E+04
 1.364E+01, 3.001E+04
 1.482E+01, 3.065E+04
 1.601E+01, 3.135E+04
 1.719E+01, 3.200E+04
 1.838E+01, 3.260E+04
 1.956E+01, 3.320E+04
 2.074E+01, 3.388E+04
 2.193E+01, 3.456E+04
 2.311E+01, 3.503E+04
 2.430E+01, 3.543E+04
 2.548E+01, 3.578E+04
 2.666E+01, 3.627E+04
 2.785E+01, 3.694E+04
 2.903E+01, 3.770E+04
 3.022E+01, 3.852E+04
 3.140E+01, 3.944E+04
 3.258E+01, 4.041E+04
 3.377E+01, 4.135E+04
 3.495E+01, 4.217E+04
 3.614E+01, 4.294E+04
 3.732E+01, 4.368E+04
 3.850E+01, 4.448E+04
 3.969E+01, 4.526E+04
 4.087E+01, 4.588E+04
 4.206E+01, 4.643E+04
 4.324E+01, 4.694E+04
 4.443E+01, 4.731E+04
 4.561E+01, 4.755E+04
 4.679E+01, 4.770E+04
 4.798E+01, 4.786E+04
 4.916E+01, 4.781E+04
 5.035E+01, 4.760E+04
 5.153E+01, 4.725E+04
 5.271E+01, 4.680E+04
 5.390E+01, 4.617E+04
 5.508E+01, 4.544E+04
 5.627E+01, 4.448E+04
 5.745E+01, 4.341E+04
 5.863E+01, 4.226E+04
 5.982E+01, 4.110E+04
 6.100E+01, 3.996E+04
 6.219E+01, 3.887E+04
 6.337E+01, 3.759E+04
 6.455E+01, 3.618E+04
 6.574E+01, 3.480E+04
 6.692E+01, 3.334E+04
 6.811E+01, 3.177E+04
 6.929E+01, 3.017E+04
 7.047E+01, 2.855E+04
 7.166E+01, 2.687E+04
 7.284E+01, 2.517E+04
 7.403E+01, 2.349E+04
 7.521E+01, 2.189E+04
 7.640E+01, 2.031E+04
 7.758E+01, 1.884E+04
 7.876E+01, 1.740E+04
 7.995E+01, 1.602E+04
 8.113E+01, 1.471E+04
 8.232E+01, 1.344E+04
 8.350E+01, 1.223E+04
 8.468E+01, 1.113E+04
 8.587E+01, 1.013E+04
 8.705E+01, 9.207E+03
 8.824E+01, 8.378E+03
 8.942E+01, 7.618E+03
 9.060E+01, 6.865E+03
 9.179E+01, 6.146E+03
 9.297E+01, 5.485E+03
 9.416E+01, 4.881E+03
 9.534E+01, 4.327E+03
 9.652E+01, 3.813E+03
 9.771E+01, 3.347E+03
 9.889E+01, 2.928E+03
 1.001E+02, 2.546E+03
 1.013E+02, 2.222E+03
 1.024E+02, 1.946E+03
 1.036E+02, 1.700E+03
 1.048E+02, 1.475E+03
 1.060E+02, 1.277E+03
 1.072E+02, 1.095E+03
 1.084E+02, 9.399E+02
 1.095E+02, 8.075E+02
 1.107E+02, 6.933E+02
 1.119E+02, 5.921E+02
 1.131E+02, 5.023E+02
 1.143E+02, 4.262E+02
 1.155E+02, 3.615E+02
 1.167E+02, 3.052E+02
 1.178E+02, 2.565E+02
 1.190E+02, 2.155E+02
 1.202E+02, 1.817E+02
 1.214E+02, 1.538E+02
 1.226E+02, 1.292E+02
 1.238E+02, 1.085E+02
 1.249E+02, 9.102E+01
 1.261E+02, 7.582E+01
 1.273E+02, 6.349E+01
 1.285E+02, 5.289E+01
 1.297E+02, 4.390E+01
 1.309E+02, 3.651E+01
 1.320E+02, 3.047E+01
 1.332E+02, 2.553E+01
 1.344E+02, 2.142E+01
 1.356E+02, 1.794E+01
 1.368E+02, 1.499E+01
 1.380E+02, 1.240E+01
 1.392E+02, 1.027E+01
 1.403E+02, 8.500E+00
 1.415E+02, 7.090E+00
 1.427E+02, 5.977E+00
 1.439E+02, 5.032E+00
 1.451E+02, 4.231E+00
 1.463E+02, 3.568E+00
 1.474E+02, 3.020E+00
 1.486E+02, 2.559E+00
 1.498E+02, 2.169E+00
 1.510E+02, 1.830E+00
 1.522E+02, 1.539E+00
 1.534E+02, 1.294E+00
 1.545E+02, 1.090E+00
 1.557E+02, 9.183E-01
 1.569E+02, 7.713E-01
 1.581E+02, 6.427E-01
 1.593E+02, 5.359E-01
 1.605E+02, 4.508E-01
 1.616E+02, 3.741E-01
 1.628E+02, 3.124E-01
 1.640E+02, 2.605E-01
 1.652E+02, 2.186E-01
 1.664E+02, 1.830E-01
 1.676E+02, 1.534E-01
 1.688E+02, 1.281E-01
 1.699E+02, 1.070E-01
 1.711E+02, 8.923E-02
 1.723E+02, 7.507E-02
 1.735E+02, 6.309E-02
 1.747E+02, 5.273E-02
 1.759E+02, 4.413E-02
 1.770E+02, 3.689E-02
 1.782E+02, 3.167E-02
 1.794E+02, 1.881E-02
