m,kW/m
Height,HRRPUL
 6.145E-01, 1.779E+04
 1.799E+00, 2.125E+04
 2.983E+00, 2.075E+04
 4.167E+00, 2.088E+04
 5.351E+00, 2.223E+04
 6.535E+00, 2.363E+04
 7.719E+00, 2.449E+04
 8.903E+00, 2.488E+04
 1.009E+01, 2.520E+04
 1.127E+01, 2.573E+04
 1.246E+01, 2.620E+04
 1.364E+01, 2.673E+04
 1.482E+01, 2.739E+04
 1.601E+01, 2.804E+04
 1.719E+01, 2.864E+04
 1.838E+01, 2.936E+04
 1.956E+01, 3.013E+04
 2.074E+01, 3.099E+04
 2.193E+01, 3.197E+04
 2.311E+01, 3.298E+04
 2.430E+01, 3.412E+04
 2.548E+01, 3.539E+04
 2.666E+01, 3.675E+04
 2.785E+01, 3.812E+04
 2.903E+01, 3.951E+04
 3.022E+01, 4.088E+04
 3.140E+01, 4.216E+04
 3.258E+01, 4.340E+04
 3.377E+01, 4.458E+04
 3.495E+01, 4.572E+04
 3.614E+01, 4.689E+04
 3.732E+01, 4.802E+04
 3.850E+01, 4.907E+04
 3.969E+01, 4.993E+04
 4.087E+01, 5.047E+04
 4.206E+01, 5.082E+04
 4.324E+01, 5.098E+04
 4.443E+01, 5.081E+04
 4.561E+01, 5.053E+04
 4.679E+01, 5.025E+04
 4.798E+01, 4.985E+04
 4.916E+01, 4.925E+04
 5.035E+01, 4.864E+04
 5.153E+01, 4.789E+04
 5.271E+01, 4.704E+04
 5.390E+01, 4.610E+04
 5.508E+01, 4.518E+04
 5.627E+01, 4.421E+04
 5.745E+01, 4.319E+04
 5.863E+01, 4.205E+04
 5.982E+01, 4.078E+04
 6.100E+01, 3.942E+04
 6.219E+01, 3.802E+04
 6.337E+01, 3.658E+04
 6.455E+01, 3.500E+04
 6.574E+01, 3.347E+04
 6.692E+01, 3.198E+04
 6.811E+01, 3.044E+04
 6.929E+01, 2.889E+04
 7.047E+01, 2.734E+04
 7.166E+01, 2.583E+04
 7.284E+01, 2.429E+04
 7.403E+01, 2.276E+04
 7.521E+01, 2.137E+04
 7.640E+01, 2.004E+04
 7.758E+01, 1.869E+04
 7.876E+01, 1.734E+04
 7.995E+01, 1.598E+04
 8.113E+01, 1.470E+04
 8.232E+01, 1.348E+04
 8.350E+01, 1.236E+04
 8.468E+01, 1.125E+04
 8.587E+01, 1.024E+04
 8.705E+01, 9.299E+03
 8.824E+01, 8.452E+03
 8.942E+01, 7.692E+03
 9.060E+01, 6.968E+03
 9.179E+01, 6.307E+03
 9.297E+01, 5.708E+03
 9.416E+01, 5.126E+03
 9.534E+01, 4.590E+03
 9.652E+01, 4.118E+03
 9.771E+01, 3.693E+03
 9.889E+01, 3.296E+03
 1.001E+02, 2.943E+03
 1.013E+02, 2.619E+03
 1.024E+02, 2.317E+03
 1.036E+02, 2.049E+03
 1.048E+02, 1.808E+03
 1.060E+02, 1.592E+03
 1.072E+02, 1.409E+03
 1.084E+02, 1.256E+03
 1.095E+02, 1.118E+03
 1.107E+02, 9.874E+02
 1.119E+02, 8.670E+02
 1.131E+02, 7.628E+02
 1.143E+02, 6.683E+02
 1.155E+02, 5.761E+02
 1.167E+02, 4.987E+02
 1.178E+02, 4.370E+02
 1.190E+02, 3.842E+02
 1.202E+02, 3.377E+02
 1.214E+02, 2.965E+02
 1.226E+02, 2.561E+02
 1.238E+02, 2.224E+02
 1.249E+02, 1.915E+02
 1.261E+02, 1.669E+02
 1.273E+02, 1.453E+02
 1.285E+02, 1.255E+02
 1.297E+02, 1.078E+02
 1.309E+02, 9.102E+01
 1.320E+02, 7.605E+01
 1.332E+02, 6.386E+01
 1.344E+02, 5.354E+01
 1.356E+02, 4.483E+01
 1.368E+02, 3.763E+01
 1.380E+02, 3.142E+01
 1.392E+02, 2.644E+01
 1.403E+02, 2.217E+01
 1.415E+02, 1.859E+01
 1.427E+02, 1.556E+01
 1.439E+02, 1.311E+01
 1.451E+02, 1.098E+01
 1.463E+02, 9.197E+00
 1.474E+02, 7.723E+00
 1.486E+02, 6.494E+00
 1.498E+02, 5.431E+00
 1.510E+02, 4.555E+00
 1.522E+02, 3.816E+00
 1.534E+02, 3.219E+00
 1.545E+02, 2.723E+00
 1.557E+02, 2.309E+00
 1.569E+02, 1.942E+00
 1.581E+02, 1.628E+00
 1.593E+02, 1.360E+00
 1.605E+02, 1.137E+00
 1.616E+02, 9.576E-01
 1.628E+02, 8.086E-01
 1.640E+02, 6.820E-01
 1.652E+02, 5.764E-01
 1.664E+02, 4.876E-01
 1.676E+02, 4.153E-01
 1.688E+02, 3.514E-01
 1.699E+02, 2.980E-01
 1.711E+02, 2.509E-01
 1.723E+02, 2.141E-01
 1.735E+02, 1.797E-01
 1.747E+02, 1.525E-01
 1.759E+02, 1.317E-01
 1.770E+02, 1.101E-01
 1.782E+02, 9.438E-02
 1.794E+02, 5.834E-02
