m,kW/m
Height,HRRPUL
 6.145E-01, 1.536E+04
 1.799E+00, 1.715E+04
 2.983E+00, 1.835E+04
 4.167E+00, 1.879E+04
 5.351E+00, 1.958E+04
 6.535E+00, 2.071E+04
 7.719E+00, 2.165E+04
 8.903E+00, 2.234E+04
 1.009E+01, 2.295E+04
 1.127E+01, 2.360E+04
 1.246E+01, 2.421E+04
 1.364E+01, 2.483E+04
 1.482E+01, 2.543E+04
 1.601E+01, 2.613E+04
 1.719E+01, 2.689E+04
 1.838E+01, 2.762E+04
 1.956E+01, 2.846E+04
 2.074E+01, 2.941E+04
 2.193E+01, 3.041E+04
 2.311E+01, 3.149E+04
 2.430E+01, 3.275E+04
 2.548E+01, 3.416E+04
 2.666E+01, 3.559E+04
 2.785E+01, 3.698E+04
 2.903E+01, 3.840E+04
 3.022E+01, 3.984E+04
 3.140E+01, 4.138E+04
 3.258E+01, 4.292E+04
 3.377E+01, 4.448E+04
 3.495E+01, 4.590E+04
 3.614E+01, 4.713E+04
 3.732E+01, 4.838E+04
 3.850E+01, 4.944E+04
 3.969E+01, 5.022E+04
 4.087E+01, 5.091E+04
 4.206E+01, 5.156E+04
 4.324E+01, 5.203E+04
 4.443E+01, 5.229E+04
 4.561E+01, 5.250E+04
 4.679E+01, 5.240E+04
 4.798E+01, 5.209E+04
 4.916E+01, 5.164E+04
 5.035E+01, 5.104E+04
 5.153E+01, 5.028E+04
 5.271E+01, 4.940E+04
 5.390E+01, 4.844E+04
 5.508E+01, 4.743E+04
 5.627E+01, 4.632E+04
 5.745E+01, 4.522E+04
 5.863E+01, 4.396E+04
 5.982E+01, 4.267E+04
 6.100E+01, 4.140E+04
 6.219E+01, 4.001E+04
 6.337E+01, 3.866E+04
 6.455E+01, 3.726E+04
 6.574E+01, 3.579E+04
 6.692E+01, 3.421E+04
 6.811E+01, 3.253E+04
 6.929E+01, 3.095E+04
 7.047E+01, 2.935E+04
 7.166E+01, 2.772E+04
 7.284E+01, 2.600E+04
 7.403E+01, 2.433E+04
 7.521E+01, 2.270E+04
 7.640E+01, 2.106E+04
 7.758E+01, 1.948E+04
 7.876E+01, 1.798E+04
 7.995E+01, 1.657E+04
 8.113E+01, 1.525E+04
 8.232E+01, 1.397E+04
 8.350E+01, 1.275E+04
 8.468E+01, 1.159E+04
 8.587E+01, 1.057E+04
 8.705E+01, 9.576E+03
 8.824E+01, 8.672E+03
 8.942E+01, 7.831E+03
 9.060E+01, 7.052E+03
 9.179E+01, 6.345E+03
 9.297E+01, 5.691E+03
 9.416E+01, 5.069E+03
 9.534E+01, 4.511E+03
 9.652E+01, 4.001E+03
 9.771E+01, 3.557E+03
 9.889E+01, 3.159E+03
 1.001E+02, 2.780E+03
 1.013E+02, 2.440E+03
 1.024E+02, 2.150E+03
 1.036E+02, 1.889E+03
 1.048E+02, 1.659E+03
 1.060E+02, 1.470E+03
 1.072E+02, 1.307E+03
 1.084E+02, 1.162E+03
 1.095E+02, 1.031E+03
 1.107E+02, 9.109E+02
 1.119E+02, 8.007E+02
 1.131E+02, 6.977E+02
 1.143E+02, 6.078E+02
 1.155E+02, 5.348E+02
 1.167E+02, 4.703E+02
 1.178E+02, 4.171E+02
 1.190E+02, 3.665E+02
 1.202E+02, 3.189E+02
 1.214E+02, 2.773E+02
 1.226E+02, 2.392E+02
 1.238E+02, 2.050E+02
 1.249E+02, 1.734E+02
 1.261E+02, 1.461E+02
 1.273E+02, 1.245E+02
 1.285E+02, 1.062E+02
 1.297E+02, 8.999E+01
 1.309E+02, 7.619E+01
 1.320E+02, 6.416E+01
 1.332E+02, 5.452E+01
 1.344E+02, 4.582E+01
 1.356E+02, 3.838E+01
 1.368E+02, 3.207E+01
 1.380E+02, 2.655E+01
 1.392E+02, 2.215E+01
 1.403E+02, 1.888E+01
 1.415E+02, 1.600E+01
 1.427E+02, 1.341E+01
 1.439E+02, 1.118E+01
 1.451E+02, 9.294E+00
 1.463E+02, 7.670E+00
 1.474E+02, 6.341E+00
 1.486E+02, 5.219E+00
 1.498E+02, 4.288E+00
 1.510E+02, 3.520E+00
 1.522E+02, 2.898E+00
 1.534E+02, 2.400E+00
 1.545E+02, 1.982E+00
 1.557E+02, 1.641E+00
 1.569E+02, 1.360E+00
 1.581E+02, 1.124E+00
 1.593E+02, 9.337E-01
 1.605E+02, 7.800E-01
 1.616E+02, 6.490E-01
 1.628E+02, 5.416E-01
 1.640E+02, 4.514E-01
 1.652E+02, 3.784E-01
 1.664E+02, 3.189E-01
 1.676E+02, 2.661E-01
 1.688E+02, 2.228E-01
 1.699E+02, 1.857E-01
 1.711E+02, 1.547E-01
 1.723E+02, 1.298E-01
 1.735E+02, 1.093E-01
 1.747E+02, 9.208E-02
 1.759E+02, 7.751E-02
 1.770E+02, 6.550E-02
 1.782E+02, 5.616E-02
 1.794E+02, 3.363E-02
