m,kW
Height,HRR
 6.145E-01, 6.706E+04
 1.799E+00, 7.685E+04
 2.983E+00, 8.289E+04
 4.167E+00, 8.892E+04
 5.351E+00, 9.407E+04
 6.535E+00, 9.800E+04
 7.719E+00, 1.012E+05
 8.903E+00, 1.038E+05
 1.009E+01, 1.060E+05
 1.127E+01, 1.082E+05
 1.246E+01, 1.105E+05
 1.364E+01, 1.129E+05
 1.482E+01, 1.156E+05
 1.601E+01, 1.185E+05
 1.719E+01, 1.213E+05
 1.838E+01, 1.239E+05
 1.956E+01, 1.264E+05
 2.074E+01, 1.289E+05
 2.193E+01, 1.313E+05
 2.311E+01, 1.336E+05
 2.430E+01, 1.359E+05
 2.548E+01, 1.382E+05
 2.666E+01, 1.406E+05
 2.785E+01, 1.434E+05
 2.903E+01, 1.465E+05
 3.022E+01, 1.497E+05
 3.140E+01, 1.530E+05
 3.258E+01, 1.564E+05
 3.377E+01, 1.596E+05
 3.495E+01, 1.625E+05
 3.614E+01, 1.651E+05
 3.732E+01, 1.675E+05
 3.850E+01, 1.695E+05
 3.969E+01, 1.713E+05
 4.087E+01, 1.729E+05
 4.206E+01, 1.741E+05
 4.324E+01, 1.748E+05
 4.443E+01, 1.750E+05
 4.561E+01, 1.747E+05
 4.679E+01, 1.738E+05
 4.798E+01, 1.724E+05
 4.916E+01, 1.707E+05
 5.035E+01, 1.685E+05
 5.153E+01, 1.658E+05
 5.271E+01, 1.628E+05
 5.390E+01, 1.597E+05
 5.508E+01, 1.564E+05
 5.627E+01, 1.528E+05
 5.745E+01, 1.488E+05
 5.863E+01, 1.444E+05
 5.982E+01, 1.398E+05
 6.100E+01, 1.348E+05
 6.219E+01, 1.296E+05
 6.337E+01, 1.241E+05
 6.455E+01, 1.187E+05
 6.574E+01, 1.131E+05
 6.692E+01, 1.073E+05
 6.811E+01, 1.014E+05
 6.929E+01, 9.540E+04
 7.047E+01, 8.940E+04
 7.166E+01, 8.338E+04
 7.284E+01, 7.740E+04
 7.403E+01, 7.160E+04
 7.521E+01, 6.609E+04
 7.640E+01, 6.085E+04
 7.758E+01, 5.585E+04
 7.876E+01, 5.111E+04
 7.995E+01, 4.663E+04
 8.113E+01, 4.241E+04
 8.232E+01, 3.842E+04
 8.350E+01, 3.469E+04
 8.468E+01, 3.126E+04
 8.587E+01, 2.814E+04
 8.705E+01, 2.535E+04
 8.824E+01, 2.279E+04
 8.942E+01, 2.043E+04
 9.060E+01, 1.829E+04
 9.179E+01, 1.636E+04
 9.297E+01, 1.461E+04
 9.416E+01, 1.299E+04
 9.534E+01, 1.150E+04
 9.652E+01, 1.016E+04
 9.771E+01, 8.936E+03
 9.889E+01, 7.821E+03
 1.001E+02, 6.788E+03
 1.013E+02, 5.851E+03
 1.024E+02, 5.015E+03
 1.036E+02, 4.281E+03
 1.048E+02, 3.638E+03
 1.060E+02, 3.074E+03
 1.072E+02, 2.582E+03
 1.084E+02, 2.163E+03
 1.095E+02, 1.809E+03
 1.107E+02, 1.513E+03
 1.119E+02, 1.264E+03
 1.131E+02, 1.053E+03
 1.143E+02, 8.756E+02
 1.155E+02, 7.256E+02
 1.167E+02, 5.986E+02
 1.178E+02, 4.922E+02
 1.190E+02, 4.048E+02
 1.202E+02, 3.339E+02
 1.214E+02, 2.768E+02
 1.226E+02, 2.301E+02
 1.238E+02, 1.918E+02
 1.249E+02, 1.601E+02
 1.261E+02, 1.338E+02
 1.273E+02, 1.117E+02
 1.285E+02, 9.310E+01
 1.297E+02, 7.750E+01
 1.309E+02, 6.459E+01
 1.320E+02, 5.405E+01
 1.332E+02, 4.535E+01
 1.344E+02, 3.809E+01
 1.356E+02, 3.191E+01
 1.368E+02, 2.667E+01
 1.380E+02, 2.226E+01
 1.392E+02, 1.858E+01
 1.403E+02, 1.551E+01
 1.415E+02, 1.294E+01
 1.427E+02, 1.080E+01
 1.439E+02, 9.018E+00
 1.451E+02, 7.529E+00
 1.463E+02, 6.286E+00
 1.474E+02, 5.244E+00
 1.486E+02, 4.379E+00
 1.498E+02, 3.660E+00
 1.510E+02, 3.061E+00
 1.522E+02, 2.556E+00
 1.534E+02, 2.131E+00
 1.545E+02, 1.774E+00
 1.557E+02, 1.480E+00
 1.569E+02, 1.236E+00
 1.581E+02, 1.033E+00
 1.593E+02, 8.646E-01
 1.605E+02, 7.247E-01
 1.616E+02, 6.086E-01
 1.628E+02, 5.105E-01
 1.640E+02, 4.276E-01
 1.652E+02, 3.581E-01
 1.664E+02, 3.000E-01
 1.676E+02, 2.511E-01
 1.688E+02, 2.105E-01
 1.699E+02, 1.768E-01
 1.711E+02, 1.486E-01
 1.723E+02, 1.248E-01
 1.735E+02, 1.047E-01
 1.747E+02, 8.805E-02
 1.759E+02, 7.404E-02
 1.770E+02, 6.255E-02
 1.782E+02, 4.862E-02
 1.794E+02, 2.805E-02
