m,kW/m
Height,HRRPUL
 6.145E-01, 1.431E+04
 1.799E+00, 1.459E+04
 2.983E+00, 1.562E+04
 4.167E+00, 1.629E+04
 5.351E+00, 1.722E+04
 6.535E+00, 1.855E+04
 7.719E+00, 1.995E+04
 8.903E+00, 2.107E+04
 1.009E+01, 2.193E+04
 1.127E+01, 2.269E+04
 1.246E+01, 2.338E+04
 1.364E+01, 2.403E+04
 1.482E+01, 2.458E+04
 1.601E+01, 2.527E+04
 1.719E+01, 2.596E+04
 1.838E+01, 2.656E+04
 1.956E+01, 2.725E+04
 2.074E+01, 2.800E+04
 2.193E+01, 2.881E+04
 2.311E+01, 2.966E+04
 2.430E+01, 3.066E+04
 2.548E+01, 3.167E+04
 2.666E+01, 3.281E+04
 2.785E+01, 3.405E+04
 2.903E+01, 3.543E+04
 3.022E+01, 3.690E+04
 3.140E+01, 3.837E+04
 3.258E+01, 3.999E+04
 3.377E+01, 4.174E+04
 3.495E+01, 4.331E+04
 3.614E+01, 4.470E+04
 3.732E+01, 4.623E+04
 3.850E+01, 4.774E+04
 3.969E+01, 4.891E+04
 4.087E+01, 4.995E+04
 4.206E+01, 5.107E+04
 4.324E+01, 5.184E+04
 4.443E+01, 5.231E+04
 4.561E+01, 5.270E+04
 4.679E+01, 5.254E+04
 4.798E+01, 5.240E+04
 4.916E+01, 5.208E+04
 5.035E+01, 5.184E+04
 5.153E+01, 5.135E+04
 5.271E+01, 5.064E+04
 5.390E+01, 4.977E+04
 5.508E+01, 4.896E+04
 5.627E+01, 4.823E+04
 5.745E+01, 4.735E+04
 5.863E+01, 4.615E+04
 5.982E+01, 4.484E+04
 6.100E+01, 4.361E+04
 6.219E+01, 4.221E+04
 6.337E+01, 4.080E+04
 6.455E+01, 3.940E+04
 6.574E+01, 3.799E+04
 6.692E+01, 3.651E+04
 6.811E+01, 3.485E+04
 6.929E+01, 3.324E+04
 7.047E+01, 3.167E+04
 7.166E+01, 3.012E+04
 7.284E+01, 2.838E+04
 7.403E+01, 2.670E+04
 7.521E+01, 2.498E+04
 7.640E+01, 2.319E+04
 7.758E+01, 2.142E+04
 7.876E+01, 1.977E+04
 7.995E+01, 1.817E+04
 8.113E+01, 1.663E+04
 8.232E+01, 1.511E+04
 8.350E+01, 1.365E+04
 8.468E+01, 1.230E+04
 8.587E+01, 1.118E+04
 8.705E+01, 1.018E+04
 8.824E+01, 9.218E+03
 8.942E+01, 8.402E+03
 9.060E+01, 7.613E+03
 9.179E+01, 6.868E+03
 9.297E+01, 6.178E+03
 9.416E+01, 5.496E+03
 9.534E+01, 4.913E+03
 9.652E+01, 4.393E+03
 9.771E+01, 3.936E+03
 9.889E+01, 3.503E+03
 1.001E+02, 3.088E+03
 1.013E+02, 2.749E+03
 1.024E+02, 2.463E+03
 1.036E+02, 2.196E+03
 1.048E+02, 1.943E+03
 1.060E+02, 1.723E+03
 1.072E+02, 1.536E+03
 1.084E+02, 1.368E+03
 1.095E+02, 1.208E+03
 1.107E+02, 1.057E+03
 1.119E+02, 9.159E+02
 1.131E+02, 7.918E+02
 1.143E+02, 6.841E+02
 1.155E+02, 5.910E+02
 1.167E+02, 5.046E+02
 1.178E+02, 4.352E+02
 1.190E+02, 3.772E+02
 1.202E+02, 3.316E+02
 1.214E+02, 2.892E+02
 1.226E+02, 2.488E+02
 1.238E+02, 2.088E+02
 1.249E+02, 1.730E+02
 1.261E+02, 1.431E+02
 1.273E+02, 1.181E+02
 1.285E+02, 9.781E+01
 1.297E+02, 8.093E+01
 1.309E+02, 6.642E+01
 1.320E+02, 5.451E+01
 1.332E+02, 4.476E+01
 1.344E+02, 3.704E+01
 1.356E+02, 3.050E+01
 1.368E+02, 2.493E+01
 1.380E+02, 2.055E+01
 1.392E+02, 1.714E+01
 1.403E+02, 1.438E+01
 1.415E+02, 1.198E+01
 1.427E+02, 9.869E+00
 1.439E+02, 8.162E+00
 1.451E+02, 6.855E+00
 1.463E+02, 5.761E+00
 1.474E+02, 4.796E+00
 1.486E+02, 3.982E+00
 1.498E+02, 3.326E+00
 1.510E+02, 2.807E+00
 1.522E+02, 2.359E+00
 1.534E+02, 1.991E+00
 1.545E+02, 1.677E+00
 1.557E+02, 1.407E+00
 1.569E+02, 1.185E+00
 1.581E+02, 1.004E+00
 1.593E+02, 8.426E-01
 1.605E+02, 7.070E-01
 1.616E+02, 5.865E-01
 1.628E+02, 4.903E-01
 1.640E+02, 4.126E-01
 1.652E+02, 3.462E-01
 1.664E+02, 2.905E-01
 1.676E+02, 2.425E-01
 1.688E+02, 2.030E-01
 1.699E+02, 1.704E-01
 1.711E+02, 1.411E-01
 1.723E+02, 1.183E-01
 1.735E+02, 9.920E-02
 1.747E+02, 8.259E-02
 1.759E+02, 6.983E-02
 1.770E+02, 5.881E-02
 1.782E+02, 5.014E-02
 1.794E+02, 2.933E-02
