m,kW
Height,HRR
 6.145E-01, 6.541E+04
 1.799E+00, 7.557E+04
 2.983E+00, 8.058E+04
 4.167E+00, 8.582E+04
 5.351E+00, 8.979E+04
 6.535E+00, 9.340E+04
 7.719E+00, 9.657E+04
 8.903E+00, 9.929E+04
 1.009E+01, 1.017E+05
 1.127E+01, 1.041E+05
 1.246E+01, 1.066E+05
 1.364E+01, 1.090E+05
 1.482E+01, 1.114E+05
 1.601E+01, 1.137E+05
 1.719E+01, 1.162E+05
 1.838E+01, 1.191E+05
 1.956E+01, 1.223E+05
 2.074E+01, 1.253E+05
 2.193E+01, 1.278E+05
 2.311E+01, 1.297E+05
 2.430E+01, 1.314E+05
 2.548E+01, 1.332E+05
 2.666E+01, 1.355E+05
 2.785E+01, 1.380E+05
 2.903E+01, 1.410E+05
 3.022E+01, 1.443E+05
 3.140E+01, 1.475E+05
 3.258E+01, 1.505E+05
 3.377E+01, 1.534E+05
 3.495E+01, 1.562E+05
 3.614E+01, 1.590E+05
 3.732E+01, 1.615E+05
 3.850E+01, 1.638E+05
 3.969E+01, 1.657E+05
 4.087E+01, 1.674E+05
 4.206E+01, 1.688E+05
 4.324E+01, 1.698E+05
 4.443E+01, 1.705E+05
 4.561E+01, 1.709E+05
 4.679E+01, 1.709E+05
 4.798E+01, 1.707E+05
 4.916E+01, 1.702E+05
 5.035E+01, 1.693E+05
 5.153E+01, 1.677E+05
 5.271E+01, 1.653E+05
 5.390E+01, 1.624E+05
 5.508E+01, 1.589E+05
 5.627E+01, 1.549E+05
 5.745E+01, 1.506E+05
 5.863E+01, 1.461E+05
 5.982E+01, 1.416E+05
 6.100E+01, 1.371E+05
 6.219E+01, 1.326E+05
 6.337E+01, 1.280E+05
 6.455E+01, 1.231E+05
 6.574E+01, 1.178E+05
 6.692E+01, 1.123E+05
 6.811E+01, 1.067E+05
 6.929E+01, 1.013E+05
 7.047E+01, 9.584E+04
 7.166E+01, 9.059E+04
 7.284E+01, 8.546E+04
 7.403E+01, 8.040E+04
 7.521E+01, 7.537E+04
 7.640E+01, 7.039E+04
 7.758E+01, 6.544E+04
 7.876E+01, 6.052E+04
 7.995E+01, 5.573E+04
 8.113E+01, 5.112E+04
 8.232E+01, 4.671E+04
 8.350E+01, 4.248E+04
 8.468E+01, 3.852E+04
 8.587E+01, 3.481E+04
 8.705E+01, 3.131E+04
 8.824E+01, 2.807E+04
 8.942E+01, 2.509E+04
 9.060E+01, 2.238E+04
 9.179E+01, 1.988E+04
 9.297E+01, 1.754E+04
 9.416E+01, 1.540E+04
 9.534E+01, 1.346E+04
 9.652E+01, 1.175E+04
 9.771E+01, 1.025E+04
 9.889E+01, 8.929E+03
 1.001E+02, 7.750E+03
 1.013E+02, 6.697E+03
 1.024E+02, 5.763E+03
 1.036E+02, 4.944E+03
 1.048E+02, 4.231E+03
 1.060E+02, 3.610E+03
 1.072E+02, 3.070E+03
 1.084E+02, 2.604E+03
 1.095E+02, 2.206E+03
 1.107E+02, 1.870E+03
 1.119E+02, 1.580E+03
 1.131E+02, 1.331E+03
 1.143E+02, 1.117E+03
 1.155E+02, 9.363E+02
 1.167E+02, 7.818E+02
 1.178E+02, 6.511E+02
 1.190E+02, 5.416E+02
 1.202E+02, 4.504E+02
 1.214E+02, 3.739E+02
 1.226E+02, 3.096E+02
 1.238E+02, 2.556E+02
 1.249E+02, 2.109E+02
 1.261E+02, 1.739E+02
 1.273E+02, 1.436E+02
 1.285E+02, 1.187E+02
 1.297E+02, 9.820E+01
 1.309E+02, 8.119E+01
 1.320E+02, 6.717E+01
 1.332E+02, 5.563E+01
 1.344E+02, 4.605E+01
 1.356E+02, 3.808E+01
 1.368E+02, 3.147E+01
 1.380E+02, 2.604E+01
 1.392E+02, 2.158E+01
 1.403E+02, 1.794E+01
 1.415E+02, 1.491E+01
 1.427E+02, 1.239E+01
 1.439E+02, 1.029E+01
 1.451E+02, 8.543E+00
 1.463E+02, 7.089E+00
 1.474E+02, 5.888E+00
 1.486E+02, 4.899E+00
 1.498E+02, 4.081E+00
 1.510E+02, 3.399E+00
 1.522E+02, 2.831E+00
 1.534E+02, 2.361E+00
 1.545E+02, 1.973E+00
 1.557E+02, 1.652E+00
 1.569E+02, 1.385E+00
 1.581E+02, 1.160E+00
 1.593E+02, 9.719E-01
 1.605E+02, 8.148E-01
 1.616E+02, 6.846E-01
 1.628E+02, 5.760E-01
 1.640E+02, 4.856E-01
 1.652E+02, 4.095E-01
 1.664E+02, 3.457E-01
 1.676E+02, 2.914E-01
 1.688E+02, 2.450E-01
 1.699E+02, 2.058E-01
 1.711E+02, 1.731E-01
 1.723E+02, 1.461E-01
 1.735E+02, 1.232E-01
 1.747E+02, 1.037E-01
 1.759E+02, 8.712E-02
 1.770E+02, 7.350E-02
 1.782E+02, 5.700E-02
 1.794E+02, 3.283E-02
