m,kW
Height,HRR
 6.145E-01, 5.866E+04
 1.799E+00, 6.502E+04
 2.983E+00, 7.316E+04
 4.167E+00, 8.143E+04
 5.351E+00, 8.819E+04
 6.535E+00, 8.883E+04
 7.719E+00, 8.813E+04
 8.903E+00, 8.774E+04
 1.009E+01, 8.846E+04
 1.127E+01, 9.011E+04
 1.246E+01, 9.231E+04
 1.364E+01, 9.456E+04
 1.482E+01, 9.652E+04
 1.601E+01, 9.822E+04
 1.719E+01, 9.962E+04
 1.838E+01, 1.013E+05
 1.956E+01, 1.035E+05
 2.074E+01, 1.060E+05
 2.193E+01, 1.080E+05
 2.311E+01, 1.081E+05
 2.430E+01, 1.068E+05
 2.548E+01, 1.049E+05
 2.666E+01, 1.035E+05
 2.785E+01, 1.028E+05
 2.903E+01, 1.026E+05
 3.022E+01, 1.027E+05
 3.140E+01, 1.031E+05
 3.258E+01, 1.038E+05
 3.377E+01, 1.048E+05
 3.495E+01, 1.062E+05
 3.614E+01, 1.077E+05
 3.732E+01, 1.093E+05
 3.850E+01, 1.112E+05
 3.969E+01, 1.132E+05
 4.087E+01, 1.154E+05
 4.206E+01, 1.176E+05
 4.324E+01, 1.199E+05
 4.443E+01, 1.222E+05
 4.561E+01, 1.246E+05
 4.679E+01, 1.272E+05
 4.798E+01, 1.297E+05
 4.916E+01, 1.321E+05
 5.035E+01, 1.344E+05
 5.153E+01, 1.366E+05
 5.271E+01, 1.387E+05
 5.390E+01, 1.407E+05
 5.508E+01, 1.425E+05
 5.627E+01, 1.439E+05
 5.745E+01, 1.451E+05
 5.863E+01, 1.460E+05
 5.982E+01, 1.465E+05
 6.100E+01, 1.467E+05
 6.219E+01, 1.464E+05
 6.337E+01, 1.457E+05
 6.455E+01, 1.448E+05
 6.574E+01, 1.437E+05
 6.692E+01, 1.421E+05
 6.811E+01, 1.401E+05
 6.929E+01, 1.377E+05
 7.047E+01, 1.349E+05
 7.166E+01, 1.318E+05
 7.284E+01, 1.284E+05
 7.403E+01, 1.245E+05
 7.521E+01, 1.204E+05
 7.640E+01, 1.161E+05
 7.758E+01, 1.116E+05
 7.876E+01, 1.069E+05
 7.995E+01, 1.021E+05
 8.113E+01, 9.718E+04
 8.232E+01, 9.222E+04
 8.350E+01, 8.714E+04
 8.468E+01, 8.204E+04
 8.587E+01, 7.706E+04
 8.705E+01, 7.213E+04
 8.824E+01, 6.724E+04
 8.942E+01, 6.242E+04
 9.060E+01, 5.777E+04
 9.179E+01, 5.328E+04
 9.297E+01, 4.899E+04
 9.416E+01, 4.492E+04
 9.534E+01, 4.108E+04
 9.652E+01, 3.743E+04
 9.771E+01, 3.399E+04
 9.889E+01, 3.078E+04
 1.001E+02, 2.782E+04
 1.013E+02, 2.510E+04
 1.024E+02, 2.263E+04
 1.036E+02, 2.038E+04
 1.048E+02, 1.837E+04
 1.060E+02, 1.652E+04
 1.072E+02, 1.485E+04
 1.084E+02, 1.333E+04
 1.095E+02, 1.194E+04
 1.107E+02, 1.068E+04
 1.119E+02, 9.501E+03
 1.131E+02, 8.397E+03
 1.143E+02, 7.356E+03
 1.155E+02, 6.406E+03
 1.167E+02, 5.565E+03
 1.178E+02, 4.830E+03
 1.190E+02, 4.179E+03
 1.202E+02, 3.605E+03
 1.214E+02, 3.102E+03
 1.226E+02, 2.664E+03
 1.238E+02, 2.281E+03
 1.249E+02, 1.946E+03
 1.261E+02, 1.654E+03
 1.273E+02, 1.403E+03
 1.285E+02, 1.190E+03
 1.297E+02, 1.010E+03
 1.309E+02, 8.554E+02
 1.320E+02, 7.224E+02
 1.332E+02, 6.093E+02
 1.344E+02, 5.135E+02
 1.356E+02, 4.344E+02
 1.368E+02, 3.674E+02
 1.380E+02, 3.100E+02
 1.392E+02, 2.596E+02
 1.403E+02, 2.167E+02
 1.415E+02, 1.806E+02
 1.427E+02, 1.507E+02
 1.439E+02, 1.259E+02
 1.451E+02, 1.054E+02
 1.463E+02, 8.806E+01
 1.474E+02, 7.362E+01
 1.486E+02, 6.146E+01
 1.498E+02, 5.135E+01
 1.510E+02, 4.295E+01
 1.522E+02, 3.603E+01
 1.534E+02, 3.028E+01
 1.545E+02, 2.547E+01
 1.557E+02, 2.142E+01
 1.569E+02, 1.804E+01
 1.581E+02, 1.520E+01
 1.593E+02, 1.281E+01
 1.605E+02, 1.079E+01
 1.616E+02, 9.103E+00
 1.628E+02, 7.693E+00
 1.640E+02, 6.520E+00
 1.652E+02, 5.521E+00
 1.664E+02, 4.669E+00
 1.676E+02, 3.936E+00
 1.688E+02, 3.316E+00
 1.699E+02, 2.794E+00
 1.711E+02, 2.353E+00
 1.723E+02, 1.984E+00
 1.735E+02, 1.673E+00
 1.747E+02, 1.414E+00
 1.759E+02, 1.191E+00
 1.770E+02, 1.005E+00
 1.782E+02, 7.785E-01
 1.794E+02, 4.486E-01
