m,kW/m
Height,HRRPUL
 6.145E-01, 1.625E+04
 1.799E+00, 1.839E+04
 2.983E+00, 1.998E+04
 4.167E+00, 2.055E+04
 5.351E+00, 2.144E+04
 6.535E+00, 2.229E+04
 7.719E+00, 2.303E+04
 8.903E+00, 2.367E+04
 1.009E+01, 2.431E+04
 1.127E+01, 2.498E+04
 1.246E+01, 2.565E+04
 1.364E+01, 2.622E+04
 1.482E+01, 2.682E+04
 1.601E+01, 2.750E+04
 1.719E+01, 2.831E+04
 1.838E+01, 2.925E+04
 1.956E+01, 3.026E+04
 2.074E+01, 3.128E+04
 2.193E+01, 3.241E+04
 2.311E+01, 3.378E+04
 2.430E+01, 3.508E+04
 2.548E+01, 3.643E+04
 2.666E+01, 3.785E+04
 2.785E+01, 3.933E+04
 2.903E+01, 4.078E+04
 3.022E+01, 4.231E+04
 3.140E+01, 4.382E+04
 3.258E+01, 4.528E+04
 3.377E+01, 4.668E+04
 3.495E+01, 4.805E+04
 3.614E+01, 4.928E+04
 3.732E+01, 5.032E+04
 3.850E+01, 5.117E+04
 3.969E+01, 5.184E+04
 4.087E+01, 5.236E+04
 4.206E+01, 5.275E+04
 4.324E+01, 5.282E+04
 4.443E+01, 5.260E+04
 4.561E+01, 5.238E+04
 4.679E+01, 5.204E+04
 4.798E+01, 5.151E+04
 4.916E+01, 5.088E+04
 5.035E+01, 5.016E+04
 5.153E+01, 4.926E+04
 5.271E+01, 4.820E+04
 5.390E+01, 4.706E+04
 5.508E+01, 4.578E+04
 5.627E+01, 4.453E+04
 5.745E+01, 4.326E+04
 5.863E+01, 4.192E+04
 5.982E+01, 4.051E+04
 6.100E+01, 3.911E+04
 6.219E+01, 3.762E+04
 6.337E+01, 3.605E+04
 6.455E+01, 3.457E+04
 6.574E+01, 3.305E+04
 6.692E+01, 3.159E+04
 6.811E+01, 3.008E+04
 6.929E+01, 2.857E+04
 7.047E+01, 2.703E+04
 7.166E+01, 2.541E+04
 7.284E+01, 2.362E+04
 7.403E+01, 2.186E+04
 7.521E+01, 2.026E+04
 7.640E+01, 1.873E+04
 7.758E+01, 1.728E+04
 7.876E+01, 1.594E+04
 7.995E+01, 1.471E+04
 8.113E+01, 1.351E+04
 8.232E+01, 1.233E+04
 8.350E+01, 1.122E+04
 8.468E+01, 1.021E+04
 8.587E+01, 9.254E+03
 8.705E+01, 8.368E+03
 8.824E+01, 7.569E+03
 8.942E+01, 6.819E+03
 9.060E+01, 6.104E+03
 9.179E+01, 5.459E+03
 9.297E+01, 4.863E+03
 9.416E+01, 4.322E+03
 9.534E+01, 3.842E+03
 9.652E+01, 3.427E+03
 9.771E+01, 3.054E+03
 9.889E+01, 2.709E+03
 1.001E+02, 2.405E+03
 1.013E+02, 2.141E+03
 1.024E+02, 1.893E+03
 1.036E+02, 1.676E+03
 1.048E+02, 1.484E+03
 1.060E+02, 1.313E+03
 1.072E+02, 1.159E+03
 1.084E+02, 1.026E+03
 1.095E+02, 9.035E+02
 1.107E+02, 7.929E+02
 1.119E+02, 7.061E+02
 1.131E+02, 6.311E+02
 1.143E+02, 5.640E+02
 1.155E+02, 4.962E+02
 1.167E+02, 4.315E+02
 1.178E+02, 3.767E+02
 1.190E+02, 3.248E+02
 1.202E+02, 2.788E+02
 1.214E+02, 2.386E+02
 1.226E+02, 2.080E+02
 1.238E+02, 1.806E+02
 1.249E+02, 1.589E+02
 1.261E+02, 1.375E+02
 1.273E+02, 1.202E+02
 1.285E+02, 1.031E+02
 1.297E+02, 8.861E+01
 1.309E+02, 7.585E+01
 1.320E+02, 6.577E+01
 1.332E+02, 5.501E+01
 1.344E+02, 4.572E+01
 1.356E+02, 3.739E+01
 1.368E+02, 3.087E+01
 1.380E+02, 2.557E+01
 1.392E+02, 2.111E+01
 1.403E+02, 1.739E+01
 1.415E+02, 1.440E+01
 1.427E+02, 1.194E+01
 1.439E+02, 9.903E+00
 1.451E+02, 8.292E+00
 1.463E+02, 6.968E+00
 1.474E+02, 5.894E+00
 1.486E+02, 4.947E+00
 1.498E+02, 4.160E+00
 1.510E+02, 3.492E+00
 1.522E+02, 2.919E+00
 1.534E+02, 2.438E+00
 1.545E+02, 2.033E+00
 1.557E+02, 1.702E+00
 1.569E+02, 1.431E+00
 1.581E+02, 1.200E+00
 1.593E+02, 9.998E-01
 1.605E+02, 8.345E-01
 1.616E+02, 6.934E-01
 1.628E+02, 5.741E-01
 1.640E+02, 4.770E-01
 1.652E+02, 3.987E-01
 1.664E+02, 3.341E-01
 1.676E+02, 2.788E-01
 1.688E+02, 2.336E-01
 1.699E+02, 1.959E-01
 1.711E+02, 1.635E-01
 1.723E+02, 1.372E-01
 1.735E+02, 1.162E-01
 1.747E+02, 9.784E-02
 1.759E+02, 8.364E-02
 1.770E+02, 7.013E-02
 1.782E+02, 6.026E-02
 1.794E+02, 3.673E-02
