m,kW/m
Height,HRRPUL
 6.145E-01, 1.552E+04
 1.799E+00, 1.704E+04
 2.983E+00, 1.831E+04
 4.167E+00, 1.863E+04
 5.351E+00, 1.942E+04
 6.535E+00, 2.075E+04
 7.719E+00, 2.195E+04
 8.903E+00, 2.270E+04
 1.009E+01, 2.337E+04
 1.127E+01, 2.397E+04
 1.246E+01, 2.464E+04
 1.364E+01, 2.548E+04
 1.482E+01, 2.628E+04
 1.601E+01, 2.699E+04
 1.719E+01, 2.772E+04
 1.838E+01, 2.843E+04
 1.956E+01, 2.930E+04
 2.074E+01, 3.019E+04
 2.193E+01, 3.107E+04
 2.311E+01, 3.205E+04
 2.430E+01, 3.321E+04
 2.548E+01, 3.434E+04
 2.666E+01, 3.566E+04
 2.785E+01, 3.705E+04
 2.903E+01, 3.846E+04
 3.022E+01, 4.000E+04
 3.140E+01, 4.157E+04
 3.258E+01, 4.322E+04
 3.377E+01, 4.498E+04
 3.495E+01, 4.668E+04
 3.614E+01, 4.838E+04
 3.732E+01, 4.994E+04
 3.850E+01, 5.130E+04
 3.969E+01, 5.235E+04
 4.087E+01, 5.309E+04
 4.206E+01, 5.367E+04
 4.324E+01, 5.409E+04
 4.443E+01, 5.418E+04
 4.561E+01, 5.401E+04
 4.679E+01, 5.367E+04
 4.798E+01, 5.304E+04
 4.916E+01, 5.234E+04
 5.035E+01, 5.143E+04
 5.153E+01, 5.036E+04
 5.271E+01, 4.930E+04
 5.390E+01, 4.818E+04
 5.508E+01, 4.708E+04
 5.627E+01, 4.590E+04
 5.745E+01, 4.449E+04
 5.863E+01, 4.303E+04
 5.982E+01, 4.159E+04
 6.100E+01, 4.007E+04
 6.219E+01, 3.855E+04
 6.337E+01, 3.702E+04
 6.455E+01, 3.546E+04
 6.574E+01, 3.386E+04
 6.692E+01, 3.221E+04
 6.811E+01, 3.061E+04
 6.929E+01, 2.904E+04
 7.047E+01, 2.749E+04
 7.166E+01, 2.589E+04
 7.284E+01, 2.432E+04
 7.403E+01, 2.277E+04
 7.521E+01, 2.125E+04
 7.640E+01, 1.985E+04
 7.758E+01, 1.851E+04
 7.876E+01, 1.720E+04
 7.995E+01, 1.599E+04
 8.113E+01, 1.480E+04
 8.232E+01, 1.364E+04
 8.350E+01, 1.249E+04
 8.468E+01, 1.139E+04
 8.587E+01, 1.031E+04
 8.705E+01, 9.304E+03
 8.824E+01, 8.400E+03
 8.942E+01, 7.580E+03
 9.060E+01, 6.823E+03
 9.179E+01, 6.113E+03
 9.297E+01, 5.476E+03
 9.416E+01, 4.906E+03
 9.534E+01, 4.400E+03
 9.652E+01, 3.936E+03
 9.771E+01, 3.497E+03
 9.889E+01, 3.089E+03
 1.001E+02, 2.720E+03
 1.013E+02, 2.396E+03
 1.024E+02, 2.105E+03
 1.036E+02, 1.843E+03
 1.048E+02, 1.616E+03
 1.060E+02, 1.416E+03
 1.072E+02, 1.234E+03
 1.084E+02, 1.071E+03
 1.095E+02, 9.287E+02
 1.107E+02, 8.050E+02
 1.119E+02, 6.995E+02
 1.131E+02, 6.096E+02
 1.143E+02, 5.278E+02
 1.155E+02, 4.513E+02
 1.167E+02, 3.837E+02
 1.178E+02, 3.220E+02
 1.190E+02, 2.684E+02
 1.202E+02, 2.237E+02
 1.214E+02, 1.849E+02
 1.226E+02, 1.530E+02
 1.238E+02, 1.271E+02
 1.249E+02, 1.058E+02
 1.261E+02, 8.786E+01
 1.273E+02, 7.307E+01
 1.285E+02, 6.088E+01
 1.297E+02, 5.083E+01
 1.309E+02, 4.261E+01
 1.320E+02, 3.556E+01
 1.332E+02, 2.951E+01
 1.344E+02, 2.443E+01
 1.356E+02, 2.036E+01
 1.368E+02, 1.698E+01
 1.380E+02, 1.409E+01
 1.392E+02, 1.171E+01
 1.403E+02, 9.745E+00
 1.415E+02, 8.134E+00
 1.427E+02, 6.806E+00
 1.439E+02, 5.694E+00
 1.451E+02, 4.754E+00
 1.463E+02, 3.956E+00
 1.474E+02, 3.304E+00
 1.486E+02, 2.763E+00
 1.498E+02, 2.307E+00
 1.510E+02, 1.922E+00
 1.522E+02, 1.606E+00
 1.534E+02, 1.344E+00
 1.545E+02, 1.127E+00
 1.557E+02, 9.448E-01
 1.569E+02, 7.888E-01
 1.581E+02, 6.604E-01
 1.593E+02, 5.540E-01
 1.605E+02, 4.648E-01
 1.616E+02, 3.898E-01
 1.628E+02, 3.274E-01
 1.640E+02, 2.763E-01
 1.652E+02, 2.324E-01
 1.664E+02, 1.961E-01
 1.676E+02, 1.655E-01
 1.688E+02, 1.389E-01
 1.699E+02, 1.165E-01
 1.711E+02, 9.810E-02
 1.723E+02, 8.180E-02
 1.735E+02, 6.834E-02
 1.747E+02, 5.739E-02
 1.759E+02, 4.843E-02
 1.770E+02, 4.058E-02
 1.782E+02, 3.478E-02
 1.794E+02, 2.107E-02
