s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_PROPANE,MLR_PRODUCTS
 0.000E+00, 0.000E+00,-1.186E-13, 2.665E-18, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.186E-13, 0.000E+00, 0.000E+00, 0.000E+00
 5.001E+00, 1.406E+04,-2.248E+03, 1.827E+02,-1.273E+00,-1.478E-01, 0.000E+00, 0.000E+00, 1.183E+04, 1.199E+04, 0.000E+00, 5.741E-01, 0.000E+00
 1.000E+01, 3.083E+04,-4.347E+03,-2.142E+04,-7.151E+01,-9.769E-02, 0.000E+00, 0.000E+00, 4.958E+03, 4.992E+03, 0.000E+00, 6.601E-01, 0.000E+00
 1.500E+01, 3.058E+04,-4.355E+03,-2.514E+04,-6.195E+01,-1.146E-01, 0.000E+00, 0.000E+00, 9.345E+02, 1.017E+03, 0.000E+00, 6.601E-01, 0.000E+00
 2.001E+01, 3.131E+04,-4.589E+03,-2.736E+04,-5.947E+01,-1.968E-01, 0.000E+00, 0.000E+00,-7.602E+02,-7.014E+02, 0.000E+00, 6.601E-01, 0.000E+00
 2.500E+01, 2.985E+04,-4.400E+03,-2.496E+04,-5.623E+01,-1.379E-01, 0.000E+00, 0.000E+00, 3.254E+02, 4.381E+02, 0.000E+00, 6.601E-01, 0.000E+00
 3.001E+01, 2.957E+04,-4.271E+03,-2.630E+04,-3.803E+01,-1.263E-01, 0.000E+00, 0.000E+00,-1.129E+03,-1.032E+03, 0.000E+00, 6.601E-01, 0.000E+00
 3.501E+01, 3.038E+04,-4.341E+03,-2.602E+04,-6.468E+01,-1.198E-01, 0.000E+00, 0.000E+00,-1.152E+02,-4.339E+01, 0.000E+00, 6.601E-01, 0.000E+00
 4.000E+01, 3.041E+04,-4.402E+03,-2.555E+04,-6.413E+01,-1.362E-01, 0.000E+00, 0.000E+00, 3.042E+02, 3.849E+02, 0.000E+00, 6.601E-01, 0.000E+00
 4.500E+01, 3.016E+04,-4.375E+03,-2.545E+04,-6.083E+01,-1.274E-01, 0.000E+00, 0.000E+00, 1.864E+02, 2.672E+02, 0.000E+00, 6.601E-01, 0.000E+00
 5.001E+01, 3.024E+04,-4.376E+03,-2.531E+04,-6.740E+01,-1.487E-01, 0.000E+00, 0.000E+00, 3.964E+02, 4.887E+02, 0.000E+00, 6.601E-01, 0.000E+00
 5.501E+01, 3.066E+04,-4.417E+03,-2.670E+04,-6.608E+01,-1.545E-01, 0.000E+00, 0.000E+00,-5.783E+02,-5.205E+02, 0.000E+00, 6.601E-01, 0.000E+00
 6.000E+01, 3.075E+04,-4.468E+03,-2.507E+04,-6.496E+01,-1.568E-01, 0.000E+00, 0.000E+00, 1.057E+03, 1.153E+03, 0.000E+00, 6.601E-01, 0.000E+00
 6.500E+01, 2.865E+04,-4.157E+03,-2.612E+04,-7.596E+01,-1.382E-01, 0.000E+00, 0.000E+00,-1.778E+03,-1.705E+03, 0.000E+00, 6.601E-01, 0.000E+00
 7.001E+01, 2.999E+04,-4.306E+03,-2.520E+04,-7.490E+01,-1.333E-01, 0.000E+00, 0.000E+00, 3.355E+02, 4.116E+02, 0.000E+00, 6.601E-01, 0.000E+00
 7.500E+01, 3.139E+04,-4.588E+03,-2.512E+04,-7.155E+01,-1.502E-01, 0.000E+00, 0.000E+00, 1.514E+03, 1.612E+03, 0.000E+00, 6.601E-01, 0.000E+00
 8.001E+01, 3.085E+04,-4.481E+03,-2.620E+04,-8.493E+01,-1.622E-01, 0.000E+00, 0.000E+00, 2.728E+01, 8.036E+01, 0.000E+00, 6.601E-01, 0.000E+00
 8.501E+01, 2.901E+04,-4.228E+03,-2.555E+04,-5.635E+01,-1.749E-01, 0.000E+00, 0.000E+00,-9.371E+02,-8.217E+02, 0.000E+00, 6.601E-01, 0.000E+00
 9.001E+01, 3.051E+04,-4.414E+03,-2.548E+04,-7.163E+01,-1.364E-01, 0.000E+00, 0.000E+00, 4.686E+02, 5.479E+02, 0.000E+00, 6.601E-01, 0.000E+00
 9.500E+01, 3.066E+04,-4.428E+03,-2.675E+04,-6.824E+01,-1.739E-01, 0.000E+00, 0.000E+00,-6.695E+02,-5.877E+02, 0.000E+00, 6.601E-01, 0.000E+00
