s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL
 0.000E+00, 0.000E+00,-3.137E-15,-5.329E-18, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-3.143E-15, 0.000E+00, 0.000E+00
 5.005E+00, 1.523E+04,-2.732E+03, 1.911E+02,-1.236E+00,-2.650E-01, 0.000E+00, 0.000E+00, 1.249E+04, 1.268E+04, 5.749E-01, 5.749E-01
 1.001E+01, 3.119E+04,-4.798E+03,-2.222E+04,-5.547E+01,-2.478E-01, 0.000E+00, 0.000E+00, 4.093E+03, 4.112E+03, 6.601E-01, 6.601E-01
 1.500E+01, 3.076E+04,-4.903E+03,-2.318E+04,-7.184E+01,-2.674E-01, 0.000E+00, 0.000E+00, 2.515E+03, 2.604E+03, 6.601E-01, 6.601E-01
 2.000E+01, 3.093E+04,-5.003E+03,-2.697E+04,-6.023E+01,-3.129E-01, 0.000E+00, 0.000E+00,-1.194E+03,-1.102E+03, 6.601E-01, 6.601E-01
 2.501E+01, 3.004E+04,-4.835E+03,-2.684E+04,-5.424E+01,-2.815E-01, 0.000E+00, 0.000E+00,-1.772E+03,-1.695E+03, 6.601E-01, 6.601E-01
 3.000E+01, 2.965E+04,-4.696E+03,-2.498E+04,-3.711E+01,-2.919E-01, 0.000E+00, 0.000E+00,-1.430E+02,-6.457E+01, 6.601E-01, 6.601E-01
 3.501E+01, 3.018E+04,-4.774E+03,-2.497E+04,-4.307E+01,-2.559E-01, 0.000E+00, 0.000E+00, 3.081E+02, 3.897E+02, 6.601E-01, 6.601E-01
 4.000E+01, 3.050E+04,-4.889E+03,-2.442E+04,-4.882E+01,-2.745E-01, 0.000E+00, 0.000E+00, 1.059E+03, 1.141E+03, 6.601E-01, 6.601E-01
 4.501E+01, 3.034E+04,-4.871E+03,-2.636E+04,-6.900E+01,-2.909E-01, 0.000E+00, 0.000E+00,-1.022E+03,-9.642E+02, 6.601E-01, 6.601E-01
 5.000E+01, 3.017E+04,-4.865E+03,-2.328E+04,-6.132E+01,-2.840E-01, 0.000E+00, 0.000E+00, 1.880E+03, 1.966E+03, 6.601E-01, 6.601E-01
 5.500E+01, 3.017E+04,-4.855E+03,-2.696E+04,-7.561E+01,-2.793E-01, 0.000E+00, 0.000E+00,-1.802E+03,-1.724E+03, 6.601E-01, 6.601E-01
 6.000E+01, 3.050E+04,-4.912E+03,-2.614E+04,-5.977E+01,-2.961E-01, 0.000E+00, 0.000E+00,-7.043E+02,-6.171E+02, 6.601E-01, 6.601E-01
 6.500E+01, 3.001E+04,-4.854E+03,-2.381E+04,-6.581E+01,-2.838E-01, 0.000E+00, 0.000E+00, 1.214E+03, 1.281E+03, 6.601E-01, 6.601E-01
 7.000E+01, 3.013E+04,-4.826E+03,-2.614E+04,-8.404E+01,-2.925E-01, 0.000E+00, 0.000E+00,-1.007E+03,-9.262E+02, 6.601E-01, 6.601E-01
 7.500E+01, 3.078E+04,-4.963E+03,-2.423E+04,-7.460E+01,-2.892E-01, 0.000E+00, 0.000E+00, 1.434E+03, 1.516E+03, 6.601E-01, 6.601E-01
 8.000E+01, 3.013E+04,-4.873E+03,-2.650E+04,-8.568E+01,-2.981E-01, 0.000E+00, 0.000E+00,-1.390E+03,-1.331E+03, 6.601E-01, 6.601E-01
 8.500E+01, 2.987E+04,-4.800E+03,-2.536E+04,-8.811E+01,-2.850E-01, 0.000E+00, 0.000E+00,-4.444E+02,-3.785E+02, 6.601E-01, 6.601E-01
 9.000E+01, 3.000E+04,-4.797E+03,-2.344E+04,-8.159E+01,-2.808E-01, 0.000E+00, 0.000E+00, 1.610E+03, 1.677E+03, 6.601E-01, 6.601E-01
 9.500E+01, 3.044E+04,-4.886E+03,-2.594E+04,-7.866E+01,-2.869E-01, 0.000E+00, 0.000E+00,-5.438E+02,-4.675E+02, 6.601E-01, 6.601E-01
