s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL
 0.000E+00, 0.000E+00,-1.186E-13, 2.665E-18, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.186E-13, 0.000E+00, 0.000E+00
 5.002E+00, 1.512E+04,-2.517E+03, 1.875E+02,-1.260E+00,-2.587E-01, 0.000E+00, 0.000E+00, 1.259E+04, 1.278E+04, 5.749E-01, 5.749E-01
 1.001E+01, 3.173E+04,-4.438E+03,-2.062E+04,-4.294E+01,-2.548E-01, 0.000E+00, 0.000E+00, 6.592E+03, 6.634E+03, 6.601E-01, 6.601E-01
 1.501E+01, 3.044E+04,-4.463E+03,-2.747E+04,-8.495E+01,-2.615E-01, 0.000E+00, 0.000E+00,-1.625E+03,-1.571E+03, 6.601E-01, 6.601E-01
 2.000E+01, 3.092E+04,-4.521E+03,-2.628E+04,-5.209E+01,-3.271E-01, 0.000E+00, 0.000E+00,-2.181E+01, 6.520E+01, 6.601E-01, 6.601E-01
 2.501E+01, 2.930E+04,-4.290E+03,-2.337E+04,-5.627E+01,-2.820E-01, 0.000E+00, 0.000E+00, 1.494E+03, 1.581E+03, 6.601E-01, 6.601E-01
 3.001E+01, 3.031E+04,-4.396E+03,-2.876E+04,-7.672E+01,-2.691E-01, 0.000E+00, 0.000E+00,-3.016E+03,-2.923E+03, 6.601E-01, 6.601E-01
 3.501E+01, 3.021E+04,-4.410E+03,-2.461E+04,-5.951E+01,-2.869E-01, 0.000E+00, 0.000E+00, 1.076E+03, 1.130E+03, 6.601E-01, 6.601E-01
 4.001E+01, 3.077E+04,-4.509E+03,-2.470E+04,-7.315E+01,-2.648E-01, 0.000E+00, 0.000E+00, 1.405E+03, 1.495E+03, 6.601E-01, 6.601E-01
 4.501E+01, 2.960E+04,-4.263E+03,-2.683E+04,-7.380E+01,-2.705E-01, 0.000E+00, 0.000E+00,-1.642E+03,-1.565E+03, 6.601E-01, 6.601E-01
 5.000E+01, 3.039E+04,-4.419E+03,-2.525E+04,-6.348E+01,-2.930E-01, 0.000E+00, 0.000E+00, 5.874E+02, 6.579E+02, 6.601E-01, 6.601E-01
 5.500E+01, 3.055E+04,-4.392E+03,-2.701E+04,-8.265E+01,-2.874E-01, 0.000E+00, 0.000E+00,-9.904E+02,-9.332E+02, 6.601E-01, 6.601E-01
 6.000E+01, 3.030E+04,-4.377E+03,-2.588E+04,-6.117E+01,-2.748E-01, 0.000E+00, 0.000E+00,-8.517E+01,-1.443E+01, 6.601E-01, 6.601E-01
 6.500E+01, 3.035E+04,-4.454E+03,-2.455E+04,-7.535E+01,-2.849E-01, 0.000E+00, 0.000E+00, 1.189E+03, 1.275E+03, 6.601E-01, 6.601E-01
 7.000E+01, 2.965E+04,-4.298E+03,-2.578E+04,-7.333E+01,-2.832E-01, 0.000E+00, 0.000E+00,-5.491E+02,-4.952E+02, 6.601E-01, 6.601E-01
 7.501E+01, 3.024E+04,-4.404E+03,-2.539E+04,-7.573E+01,-2.635E-01, 0.000E+00, 0.000E+00, 3.137E+02, 3.726E+02, 6.601E-01, 6.601E-01
 8.001E+01, 3.077E+04,-4.490E+03,-2.645E+04,-7.519E+01,-2.920E-01, 0.000E+00, 0.000E+00,-3.439E+02,-2.520E+02, 6.601E-01, 6.601E-01
 8.500E+01, 3.019E+04,-4.353E+03,-2.589E+04,-7.802E+01,-2.826E-01, 0.000E+00, 0.000E+00,-2.114E+02,-1.337E+02, 6.601E-01, 6.601E-01
 9.000E+01, 2.971E+04,-4.329E+03,-2.443E+04,-8.597E+01,-2.828E-01, 0.000E+00, 0.000E+00, 8.234E+02, 8.724E+02, 6.601E-01, 6.601E-01
 9.501E+01, 3.041E+04,-4.465E+03,-2.596E+04,-8.067E+01,-3.501E-01, 0.000E+00, 0.000E+00,-1.793E+02,-1.061E+02, 6.601E-01, 6.601E-01
