s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL
 0.000E+00, 0.000E+00,-1.186E-13, 2.665E-18, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.186E-13, 0.000E+00, 0.000E+00
 5.009E+00, 1.418E+04,-2.257E+03, 1.845E+02,-1.284E+00,-1.438E-01, 0.000E+00, 0.000E+00, 1.196E+04, 1.210E+04, 5.715E-01, 5.715E-01
 1.001E+01, 3.137E+04,-4.372E+03,-2.145E+04,-4.225E+01,-1.269E-01, 0.000E+00, 0.000E+00, 5.467E+03, 5.503E+03, 6.601E-01, 6.601E-01
 1.500E+01, 3.104E+04,-4.512E+03,-2.591E+04,-5.687E+01,-1.659E-01, 0.000E+00, 0.000E+00, 4.923E+02, 5.652E+02, 6.601E-01, 6.601E-01
 2.001E+01, 2.945E+04,-4.270E+03,-2.642E+04,-7.230E+01,-1.221E-01, 0.000E+00, 0.000E+00,-1.417E+03,-1.312E+03, 6.601E-01, 6.601E-01
 2.501E+01, 3.136E+04,-4.498E+03,-2.574E+04,-6.790E+01,-1.357E-01, 0.000E+00, 0.000E+00, 9.969E+02, 1.053E+03, 6.601E-01, 6.601E-01
 3.001E+01, 2.945E+04,-4.285E+03,-2.608E+04,-4.582E+01,-1.407E-01, 0.000E+00, 0.000E+00,-1.060E+03,-9.571E+02, 6.601E-01, 6.601E-01
 3.501E+01, 2.945E+04,-4.250E+03,-2.429E+04,-5.789E+01,-1.173E-01, 0.000E+00, 0.000E+00, 7.622E+02, 8.551E+02, 6.601E-01, 6.601E-01
 4.000E+01, 3.185E+04,-4.565E+03,-2.669E+04,-8.500E+01,-1.459E-01, 0.000E+00, 0.000E+00, 4.568E+02, 5.178E+02, 6.601E-01, 6.601E-01
 4.501E+01, 2.918E+04,-4.264E+03,-2.539E+04,-6.476E+01,-1.718E-01, 0.000E+00, 0.000E+00,-6.184E+02,-5.386E+02, 6.601E-01, 6.601E-01
 5.000E+01, 3.031E+04,-4.367E+03,-2.675E+04,-8.248E+01,-1.316E-01, 0.000E+00, 0.000E+00,-9.722E+02,-8.883E+02, 6.601E-01, 6.601E-01
 5.500E+01, 3.070E+04,-4.384E+03,-2.540E+04,-5.649E+01,-1.431E-01, 0.000E+00, 0.000E+00, 7.823E+02, 8.512E+02, 6.601E-01, 6.601E-01
 6.000E+01, 3.115E+04,-4.541E+03,-2.561E+04,-8.294E+01,-1.516E-01, 0.000E+00, 0.000E+00, 8.194E+02, 9.101E+02, 6.601E-01, 6.601E-01
 6.501E+01, 2.842E+04,-4.161E+03,-2.524E+04,-7.817E+01,-1.407E-01, 0.000E+00, 0.000E+00,-1.170E+03,-1.059E+03, 6.601E-01, 6.601E-01
 7.001E+01, 3.062E+04,-4.402E+03,-2.643E+04,-6.789E+01,-1.901E-01, 0.000E+00, 0.000E+00,-3.466E+02,-2.808E+02, 6.601E-01, 6.601E-01
 7.501E+01, 3.049E+04,-4.458E+03,-2.496E+04,-5.789E+01,-1.447E-01, 0.000E+00, 0.000E+00, 9.199E+02, 1.009E+03, 6.601E-01, 6.601E-01
 8.001E+01, 3.217E+04,-4.673E+03,-2.680E+04,-5.223E+01,-2.531E-01, 0.000E+00, 0.000E+00, 5.589E+02, 6.523E+02, 6.601E-01, 6.601E-01
 8.501E+01, 2.778E+04,-4.073E+03,-2.531E+04,-6.975E+01,-1.326E-01, 0.000E+00, 0.000E+00,-1.746E+03,-1.670E+03, 6.601E-01, 6.601E-01
 9.001E+01, 3.159E+04,-4.549E+03,-2.490E+04,-6.703E+01,-1.500E-01, 0.000E+00, 0.000E+00, 2.006E+03, 2.072E+03, 6.601E-01, 6.601E-01
 9.501E+01, 2.930E+04,-4.254E+03,-2.637E+04,-6.433E+01,-1.688E-01, 0.000E+00, 0.000E+00,-1.486E+03,-1.389E+03, 6.601E-01, 6.601E-01
