s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_PROPANE,MLR_PRODUCTS
 0.000E+00, 0.000E+00,-1.193E-13, 8.882E-19, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.193E-13, 0.000E+00, 0.000E+00, 0.000E+00
 5.004E+00, 1.822E+04,-3.070E+03, 1.213E+02,-1.287E+00,-2.763E-01, 0.000E+00, 0.000E+00, 1.507E+04, 1.527E+04, 0.000E+00, 5.730E-01, 0.000E+00
 1.001E+01, 2.979E+04,-4.188E+03,-2.440E+04,-4.092E+01,-1.333E-01, 0.000E+00, 0.000E+00, 1.121E+03, 1.169E+03, 0.000E+00, 6.600E-01, 0.000E+00
 1.501E+01, 3.030E+04,-4.277E+03,-2.543E+04,-4.210E+01,-1.978E-01, 0.000E+00, 0.000E+00, 4.887E+02, 5.554E+02, 0.000E+00, 6.600E-01, 0.000E+00
 2.000E+01, 3.087E+04,-4.369E+03,-2.599E+04,-6.950E+01,-2.365E-01, 0.000E+00, 0.000E+00, 3.645E+02, 4.420E+02, 0.000E+00, 6.600E-01, 0.000E+00
 2.500E+01, 3.050E+04,-4.333E+03,-2.675E+04,-5.117E+01,-2.422E-01, 0.000E+00, 0.000E+00,-7.085E+02,-6.333E+02, 0.000E+00, 6.600E-01, 0.000E+00
 3.000E+01, 3.046E+04,-4.317E+03,-2.657E+04,-3.818E+01,-2.653E-01, 0.000E+00, 0.000E+00,-5.600E+02,-4.709E+02, 0.000E+00, 6.600E-01, 0.000E+00
 3.501E+01, 3.025E+04,-4.290E+03,-2.556E+04,-4.340E+01,-2.793E-01, 0.000E+00, 0.000E+00, 2.763E+02, 3.576E+02, 0.000E+00, 6.600E-01, 0.000E+00
 4.000E+01, 2.902E+04,-4.159E+03,-2.422E+04,-5.461E+01,-2.167E-01, 0.000E+00, 0.000E+00, 5.050E+02, 5.825E+02, 0.000E+00, 6.600E-01, 0.000E+00
 4.501E+01, 3.079E+04,-4.385E+03,-2.535E+04,-6.721E+01,-2.693E-01, 0.000E+00, 0.000E+00, 9.035E+02, 9.837E+02, 0.000E+00, 6.600E-01, 0.000E+00
 5.001E+01, 3.160E+04,-4.447E+03,-2.698E+04,-7.481E+01,-3.192E-01, 0.000E+00, 0.000E+00, 2.717E+01, 9.800E+01, 0.000E+00, 6.600E-01, 0.000E+00
 5.501E+01, 2.868E+04,-4.122E+03,-2.572E+04,-7.276E+01,-2.144E-01, 0.000E+00, 0.000E+00,-1.316E+03,-1.227E+03, 0.000E+00, 6.600E-01, 0.000E+00
 6.000E+01, 3.075E+04,-4.369E+03,-2.510E+04,-6.829E+01,-2.470E-01, 0.000E+00, 0.000E+00, 1.136E+03, 1.212E+03, 0.000E+00, 6.600E-01, 0.000E+00
 6.500E+01, 3.097E+04,-4.418E+03,-2.617E+04,-6.953E+01,-3.166E-01, 0.000E+00, 0.000E+00, 2.346E+02, 3.151E+02, 0.000E+00, 6.600E-01, 0.000E+00
 7.001E+01, 3.037E+04,-4.327E+03,-2.659E+04,-7.963E+01,-2.905E-01, 0.000E+00, 0.000E+00,-6.990E+02,-6.227E+02, 0.000E+00, 6.600E-01, 0.000E+00
 7.501E+01, 3.071E+04,-4.352E+03,-2.718E+04,-7.603E+01,-3.443E-01, 0.000E+00, 0.000E+00,-9.456E+02,-8.949E+02, 0.000E+00, 6.600E-01, 0.000E+00
 8.001E+01, 2.953E+04,-4.215E+03,-2.458E+04,-6.098E+01,-2.805E-01, 0.000E+00, 0.000E+00, 5.761E+02, 6.679E+02, 0.000E+00, 6.600E-01, 0.000E+00
 8.500E+01, 2.946E+04,-4.162E+03,-2.616E+04,-5.594E+01,-2.978E-01, 0.000E+00, 0.000E+00,-1.004E+03,-9.226E+02, 0.000E+00, 6.600E-01, 0.000E+00
 9.001E+01, 3.128E+04,-4.463E+03,-2.429E+04,-6.222E+01,-2.676E-01, 0.000E+00, 0.000E+00, 2.390E+03, 2.463E+03, 0.000E+00, 6.600E-01, 0.000E+00
 9.500E+01, 2.956E+04,-4.198E+03,-2.646E+04,-9.348E+01,-2.981E-01, 0.000E+00, 0.000E+00,-1.259E+03,-1.192E+03, 0.000E+00, 6.600E-01, 0.000E+00
 9.700E+01, 3.200E+04,-4.636E+03,-2.564E+04,-7.522E+01,-3.321E-01, 0.000E+00, 0.000E+00, 1.577E+03, 1.646E+03, 0.000E+00, 6.600E-01, 0.000E+00
