s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
Time,HRR,HRR_OX,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_PROPANE,MLR_PRODUCTS
 0.000E+00, 0.000E+00, 0.000E+00,-8.115E-14, 1.776E-18, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-8.115E-14, 0.000E+00, 0.000E+00, 0.000E+00
 5.007E+00, 1.887E+04, 0.000E+00,-4.417E+03, 2.037E+02,-1.742E+00,-3.267E-01, 0.000E+00, 0.000E+00, 1.446E+04, 1.466E+04, 0.000E+00, 5.734E-01, 0.000E+00
 1.001E+01, 2.798E+04, 0.000E+00,-4.157E+03,-2.275E+04,-7.177E+01,-1.611E-01, 0.000E+00, 0.000E+00, 9.713E+02, 1.000E+03, 0.000E+00, 6.600E-01, 0.000E+00
 1.501E+01, 3.154E+04, 0.000E+00,-4.750E+03,-2.564E+04,-3.832E+01,-1.614E-01, 0.000E+00, 0.000E+00, 1.042E+03, 1.112E+03, 0.000E+00, 6.600E-01, 0.000E+00
 2.001E+01, 3.156E+04, 0.000E+00,-4.943E+03,-2.425E+04,-5.355E+01,-2.349E-01, 0.000E+00, 0.000E+00, 2.215E+03, 2.310E+03, 0.000E+00, 6.600E-01, 0.000E+00
 2.501E+01, 3.019E+04, 0.000E+00,-4.673E+03,-2.712E+04,-6.170E+01,-2.520E-01, 0.000E+00, 0.000E+00,-1.739E+03,-1.667E+03, 0.000E+00, 6.600E-01, 0.000E+00
 3.001E+01, 2.788E+04, 0.000E+00,-4.312E+03,-2.349E+04,-5.790E+01,-1.876E-01, 0.000E+00, 0.000E+00,-6.397E+01, 2.482E+01, 0.000E+00, 6.600E-01, 0.000E+00
 3.500E+01, 3.202E+04, 0.000E+00,-4.995E+03,-2.758E+04,-8.228E+01,-2.744E-01, 0.000E+00, 0.000E+00,-6.968E+02,-6.338E+02, 0.000E+00, 6.600E-01, 0.000E+00
 4.001E+01, 2.966E+04, 0.000E+00,-4.565E+03,-2.492E+04,-6.206E+01,-1.865E-01, 0.000E+00, 0.000E+00, 2.634E+01, 1.175E+02, 0.000E+00, 6.600E-01, 0.000E+00
 4.501E+01, 3.096E+04, 0.000E+00,-4.733E+03,-2.708E+04,-6.288E+01,-3.187E-01, 0.000E+00, 0.000E+00,-9.797E+02,-9.157E+02, 0.000E+00, 6.600E-01, 0.000E+00
 5.001E+01, 3.025E+04, 0.000E+00,-4.654E+03,-2.496E+04,-7.309E+01,-3.054E-01, 0.000E+00, 0.000E+00, 4.833E+02, 5.580E+02, 0.000E+00, 6.600E-01, 0.000E+00
 5.501E+01, 2.953E+04, 0.000E+00,-4.629E+03,-2.279E+04,-5.665E+01,-2.018E-01, 0.000E+00, 0.000E+00, 1.970E+03, 2.050E+03, 0.000E+00, 6.600E-01, 0.000E+00
 6.001E+01, 3.132E+04, 0.000E+00,-4.815E+03,-2.739E+04,-6.993E+01,-2.725E-01, 0.000E+00, 0.000E+00,-1.037E+03,-9.538E+02, 0.000E+00, 6.600E-01, 0.000E+00
 6.501E+01, 2.869E+04, 0.000E+00,-4.433E+03,-2.497E+04,-6.651E+01,-2.204E-01, 0.000E+00, 0.000E+00,-8.627E+02,-7.779E+02, 0.000E+00, 6.600E-01, 0.000E+00
 7.001E+01, 3.077E+04, 0.000E+00,-4.796E+03,-2.435E+04,-8.687E+01,-2.137E-01, 0.000E+00, 0.000E+00, 1.458E+03, 1.538E+03, 0.000E+00, 6.600E-01, 0.000E+00
 7.501E+01, 3.004E+04, 0.000E+00,-4.599E+03,-2.630E+04,-5.527E+01,-2.386E-01, 0.000E+00, 0.000E+00,-9.977E+02,-9.208E+02, 0.000E+00, 6.600E-01, 0.000E+00
 8.000E+01, 3.175E+04, 0.000E+00,-4.958E+03,-2.579E+04,-6.206E+01,-2.853E-01, 0.000E+00, 0.000E+00, 8.551E+02, 9.434E+02, 0.000E+00, 6.600E-01, 0.000E+00
 8.501E+01, 3.023E+04, 0.000E+00,-4.613E+03,-2.596E+04,-8.015E+01,-3.083E-01, 0.000E+00, 0.000E+00,-4.800E+02,-4.181E+02, 0.000E+00, 6.600E-01, 0.000E+00
 9.000E+01, 2.947E+04, 0.000E+00,-4.550E+03,-2.451E+04,-6.618E+01,-2.868E-01, 0.000E+00, 0.000E+00, 2.698E+02, 3.432E+02, 0.000E+00, 6.600E-01, 0.000E+00
 9.501E+01, 3.040E+04, 0.000E+00,-4.675E+03,-2.727E+04,-8.394E+01,-2.950E-01, 0.000E+00, 0.000E+00,-1.697E+03,-1.621E+03, 0.000E+00, 6.600E-01, 0.000E+00
 9.700E+01, 2.690E+04, 0.000E+00,-4.145E+03,-2.338E+04,-6.824E+01,-1.736E-01, 0.000E+00, 0.000E+00,-7.630E+02,-6.937E+02, 0.000E+00, 6.600E-01, 0.000E+00
