s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_PROPANE,MLR_PRODUCTS
 0.000E+00, 0.000E+00,-1.742E-13, 8.882E-19, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.742E-13, 0.000E+00, 0.000E+00, 0.000E+00
 5.004E+00, 1.822E+04,-3.070E+03, 1.213E+02,-1.287E+00,-2.763E-01, 0.000E+00, 0.000E+00, 1.507E+04, 1.527E+04, 0.000E+00, 5.730E-01, 0.000E+00
 1.001E+01, 2.979E+04,-4.188E+03,-2.440E+04,-4.092E+01,-1.333E-01, 0.000E+00, 0.000E+00, 1.121E+03, 1.169E+03, 0.000E+00, 6.600E-01, 0.000E+00
 1.501E+01, 3.030E+04,-4.277E+03,-2.542E+04,-4.209E+01,-1.977E-01, 0.000E+00, 0.000E+00, 4.911E+02, 5.582E+02, 0.000E+00, 6.600E-01, 0.000E+00
 2.000E+01, 3.064E+04,-4.352E+03,-2.623E+04,-6.311E+01,-2.373E-01, 0.000E+00, 0.000E+00,-8.655E+01,-2.648E+00, 0.000E+00, 6.600E-01, 0.000E+00
 2.500E+01, 3.111E+04,-4.401E+03,-2.712E+04,-5.637E+01,-2.846E-01, 0.000E+00, 0.000E+00,-5.466E+02,-4.676E+02, 0.000E+00, 6.600E-01, 0.000E+00
 3.001E+01, 2.980E+04,-4.247E+03,-2.460E+04,-6.707E+01,-2.526E-01, 0.000E+00, 0.000E+00, 8.089E+02, 8.929E+02, 0.000E+00, 6.600E-01, 0.000E+00
 3.501E+01, 2.933E+04,-4.180E+03,-2.585E+04,-4.590E+01,-2.061E-01, 0.000E+00, 0.000E+00,-8.272E+02,-7.434E+02, 0.000E+00, 6.600E-01, 0.000E+00
 4.000E+01, 3.248E+04,-4.624E+03,-2.608E+04,-5.659E+01,-3.093E-01, 0.000E+00, 0.000E+00, 1.639E+03, 1.719E+03, 0.000E+00, 6.600E-01, 0.000E+00
 4.501E+01, 2.752E+04,-3.919E+03,-2.481E+04,-7.644E+01,-2.204E-01, 0.000E+00, 0.000E+00,-1.366E+03,-1.285E+03, 0.000E+00, 6.600E-01, 0.000E+00
 5.001E+01, 3.135E+04,-4.431E+03,-2.509E+04,-8.580E+01,-2.167E-01, 0.000E+00, 0.000E+00, 1.678E+03, 1.750E+03, 0.000E+00, 6.600E-01, 0.000E+00
 5.500E+01, 3.055E+04,-4.357E+03,-2.664E+04,-5.697E+01,-2.586E-01, 0.000E+00, 0.000E+00,-5.991E+02,-5.097E+02, 0.000E+00, 6.600E-01, 0.000E+00
 6.001E+01, 2.976E+04,-4.215E+03,-2.573E+04,-6.941E+01,-2.331E-01, 0.000E+00, 0.000E+00,-3.414E+02,-2.553E+02, 0.000E+00, 6.600E-01, 0.000E+00
 6.501E+01, 3.189E+04,-4.566E+03,-2.674E+04,-9.397E+01,-3.550E-01, 0.000E+00, 0.000E+00, 4.272E+02, 4.880E+02, 0.000E+00, 6.600E-01, 0.000E+00
 7.001E+01, 3.001E+04,-4.297E+03,-2.681E+04,-9.439E+01,-3.446E-01, 0.000E+00, 0.000E+00,-1.255E+03,-1.192E+03, 0.000E+00, 6.600E-01, 0.000E+00
 7.500E+01, 2.807E+04,-4.022E+03,-2.436E+04,-4.805E+01,-2.338E-01, 0.000E+00, 0.000E+00,-4.415E+02,-3.608E+02, 0.000E+00, 6.600E-01, 0.000E+00
 8.001E+01, 3.148E+04,-4.443E+03,-2.479E+04,-8.766E+01,-3.023E-01, 0.000E+00, 0.000E+00, 2.106E+03, 2.161E+03, 0.000E+00, 6.600E-01, 0.000E+00
 8.501E+01, 3.058E+04,-4.362E+03,-2.804E+04,-9.488E+01,-3.427E-01, 0.000E+00, 0.000E+00,-1.995E+03,-1.919E+03, 0.000E+00, 6.600E-01, 0.000E+00
 9.001E+01, 2.959E+04,-4.208E+03,-2.493E+04,-5.296E+01,-3.023E-01, 0.000E+00, 0.000E+00, 3.132E+02, 3.941E+02, 0.000E+00, 6.600E-01, 0.000E+00
 9.501E+01, 3.148E+04,-4.466E+03,-2.615E+04,-7.743E+01,-3.252E-01, 0.000E+00, 0.000E+00, 7.248E+02, 7.898E+02, 0.000E+00, 6.600E-01, 0.000E+00
 9.700E+01, 2.884E+04,-4.062E+03,-2.644E+04,-8.770E+01,-3.110E-01, 0.000E+00, 0.000E+00,-1.829E+03,-1.747E+03, 0.000E+00, 6.600E-01, 0.000E+00
