s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_PROPANE,MLR_PRODUCTS
 0.000E+00, 0.000E+00,-1.092E-13,-8.882E-19, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.092E-13, 0.000E+00, 0.000E+00, 0.000E+00
 5.008E+00, 1.843E+04,-3.130E+03, 1.611E+02,-3.330E+00,-2.962E-01, 0.000E+00, 0.000E+00, 1.525E+04, 1.546E+04, 0.000E+00, 5.730E-01, 0.000E+00
 1.000E+01, 2.923E+04,-4.080E+03,-2.271E+04,-5.770E+01,-1.359E-01, 0.000E+00, 0.000E+00, 2.343E+03, 2.385E+03, 0.000E+00, 6.600E-01, 0.000E+00
 1.500E+01, 3.033E+04,-4.316E+03,-2.611E+04,-5.471E+01,-1.620E-01, 0.000E+00, 0.000E+00,-2.439E+02,-1.510E+02, 0.000E+00, 6.600E-01, 0.000E+00
 2.001E+01, 3.105E+04,-4.366E+03,-2.911E+04,-6.812E+01,-2.827E-01, 0.000E+00, 0.000E+00,-2.558E+03,-2.498E+03, 0.000E+00, 6.600E-01, 0.000E+00
 2.500E+01, 3.046E+04,-4.335E+03,-2.351E+04,-3.356E+01,-2.357E-01, 0.000E+00, 0.000E+00, 2.483E+03, 2.587E+03, 0.000E+00, 6.600E-01, 0.000E+00
 3.001E+01, 3.081E+04,-4.384E+03,-2.589E+04,-7.731E+01,-2.732E-01, 0.000E+00, 0.000E+00, 3.953E+02, 4.666E+02, 0.000E+00, 6.600E-01, 0.000E+00
 3.500E+01, 3.060E+04,-4.401E+03,-2.701E+04,-7.763E+01,-3.026E-01, 0.000E+00, 0.000E+00,-9.748E+02,-8.858E+02, 0.000E+00, 6.600E-01, 0.000E+00
 4.000E+01, 2.940E+04,-4.145E+03,-2.458E+04,-6.290E+01,-3.149E-01, 0.000E+00, 0.000E+00, 5.393E+02, 6.089E+02, 0.000E+00, 6.600E-01, 0.000E+00
 4.500E+01, 3.057E+04,-4.358E+03,-2.748E+04,-8.458E+01,-3.473E-01, 0.000E+00, 0.000E+00,-1.414E+03,-1.359E+03, 0.000E+00, 6.600E-01, 0.000E+00
 5.001E+01, 3.083E+04,-4.413E+03,-2.448E+04,-5.941E+01,-2.832E-01, 0.000E+00, 0.000E+00, 1.790E+03, 1.877E+03, 0.000E+00, 6.600E-01, 0.000E+00
 5.501E+01, 2.802E+04,-3.927E+03,-2.557E+04,-6.214E+01,-2.403E-01, 0.000E+00, 0.000E+00,-1.613E+03,-1.535E+03, 0.000E+00, 6.600E-01, 0.000E+00
 6.001E+01, 3.231E+04,-4.597E+03,-2.597E+04,-7.201E+01,-2.648E-01, 0.000E+00, 0.000E+00, 1.579E+03, 1.664E+03, 0.000E+00, 6.600E-01, 0.000E+00
 6.501E+01, 3.032E+04,-4.330E+03,-2.594E+04,-5.965E+01,-3.129E-01, 0.000E+00, 0.000E+00,-8.357E+01,-3.924E+00, 0.000E+00, 6.600E-01, 0.000E+00
 7.001E+01, 2.823E+04,-4.014E+03,-2.588E+04,-5.898E+01,-2.765E-01, 0.000E+00, 0.000E+00,-1.808E+03,-1.732E+03, 0.000E+00, 6.600E-01, 0.000E+00
 7.500E+01, 3.273E+04,-4.651E+03,-2.560E+04,-7.966E+01,-2.924E-01, 0.000E+00, 0.000E+00, 2.335E+03, 2.404E+03, 0.000E+00, 6.600E-01, 0.000E+00
 8.001E+01, 2.868E+04,-4.081E+03,-2.645E+04,-7.620E+01,-2.945E-01, 0.000E+00, 0.000E+00,-1.999E+03,-1.925E+03, 0.000E+00, 6.600E-01, 0.000E+00
 8.500E+01, 3.112E+04,-4.460E+03,-2.572E+04,-7.624E+01,-3.195E-01, 0.000E+00, 0.000E+00, 7.709E+02, 8.618E+02, 0.000E+00, 6.600E-01, 0.000E+00
 9.000E+01, 2.932E+04,-4.161E+03,-2.573E+04,-1.144E+02,-3.063E-01, 0.000E+00, 0.000E+00,-7.441E+02,-6.863E+02, 0.000E+00, 6.600E-01, 0.000E+00
 9.501E+01, 3.086E+04,-4.326E+03,-2.608E+04,-6.380E+01,-2.849E-01, 0.000E+00, 0.000E+00, 3.113E+02, 3.886E+02, 0.000E+00, 6.600E-01, 0.000E+00
 9.700E+01, 3.076E+04,-4.433E+03,-2.531E+04,-7.986E+01,-2.959E-01, 0.000E+00, 0.000E+00, 8.739E+02, 9.458E+02, 0.000E+00, 6.600E-01, 0.000E+00
