s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_PROPANE,MLR_PRODUCTS
 0.000E+00, 0.000E+00,-1.193E-13, 8.882E-19, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.193E-13, 0.000E+00, 0.000E+00, 0.000E+00
 5.004E+00, 1.822E+04,-3.070E+03, 1.213E+02,-1.287E+00,-2.763E-01, 0.000E+00, 0.000E+00, 1.507E+04, 1.527E+04, 0.000E+00, 5.730E-01, 0.000E+00
 1.001E+01, 2.979E+04,-4.188E+03,-2.440E+04,-4.092E+01,-1.333E-01, 0.000E+00, 0.000E+00, 1.121E+03, 1.169E+03, 0.000E+00, 6.600E-01, 0.000E+00
 1.501E+01, 3.030E+04,-4.277E+03,-2.543E+04,-4.210E+01,-1.978E-01, 0.000E+00, 0.000E+00, 4.887E+02, 5.554E+02, 0.000E+00, 6.600E-01, 0.000E+00
 2.000E+01, 3.088E+04,-4.369E+03,-2.599E+04,-6.958E+01,-2.358E-01, 0.000E+00, 0.000E+00, 3.690E+02, 4.450E+02, 0.000E+00, 6.600E-01, 0.000E+00
 2.501E+01, 3.069E+04,-4.320E+03,-2.663E+04,-4.729E+01,-2.499E-01, 0.000E+00, 0.000E+00,-3.889E+02,-3.025E+02, 0.000E+00, 6.600E-01, 0.000E+00
 3.000E+01, 3.021E+04,-4.346E+03,-2.555E+04,-4.633E+01,-2.180E-01, 0.000E+00, 0.000E+00, 1.726E+02, 2.615E+02, 0.000E+00, 6.600E-01, 0.000E+00
 3.500E+01, 3.033E+04,-4.303E+03,-2.530E+04,-4.901E+01,-2.828E-01, 0.000E+00, 0.000E+00, 5.867E+02, 6.789E+02, 0.000E+00, 6.600E-01, 0.000E+00
 4.000E+01, 2.937E+04,-4.125E+03,-2.706E+04,-6.127E+01,-2.823E-01, 0.000E+00, 0.000E+00,-1.937E+03,-1.879E+03, 0.000E+00, 6.600E-01, 0.000E+00
 4.500E+01, 3.157E+04,-4.549E+03,-2.398E+04,-7.847E+01,-2.814E-01, 0.000E+00, 0.000E+00, 2.895E+03, 2.963E+03, 0.000E+00, 6.600E-01, 0.000E+00
 5.000E+01, 3.043E+04,-4.319E+03,-2.804E+04,-9.267E+01,-3.474E-01, 0.000E+00, 0.000E+00,-2.078E+03,-2.016E+03, 0.000E+00, 6.600E-01, 0.000E+00
 5.500E+01, 2.904E+04,-4.154E+03,-2.474E+04,-5.453E+01,-2.600E-01, 0.000E+00, 0.000E+00, 1.560E+01, 9.969E+01, 0.000E+00, 6.600E-01, 0.000E+00
 6.000E+01, 3.264E+04,-4.658E+03,-2.662E+04,-5.246E+01,-3.827E-01, 0.000E+00, 0.000E+00, 1.211E+03, 1.314E+03, 0.000E+00, 6.600E-01, 0.000E+00
 6.500E+01, 2.845E+04,-4.130E+03,-2.534E+04,-1.032E+02,-3.461E-01, 0.000E+00, 0.000E+00,-1.177E+03,-1.120E+03, 0.000E+00, 6.600E-01, 0.000E+00
 7.001E+01, 3.122E+04,-4.510E+03,-2.521E+04,-6.725E+01,-3.372E-01, 0.000E+00, 0.000E+00, 1.331E+03, 1.432E+03, 0.000E+00, 6.600E-01, 0.000E+00
 7.500E+01, 2.953E+04,-4.206E+03,-2.684E+04,-9.586E+01,-3.206E-01, 0.000E+00, 0.000E+00,-1.677E+03,-1.610E+03, 0.000E+00, 6.600E-01, 0.000E+00
 8.001E+01, 3.029E+04,-4.292E+03,-2.382E+04,-5.774E+01,-3.189E-01, 0.000E+00, 0.000E+00, 2.038E+03, 2.113E+03, 0.000E+00, 6.600E-01, 0.000E+00
 8.501E+01, 2.996E+04,-4.257E+03,-2.637E+04,-8.100E+01,-3.088E-01, 0.000E+00, 0.000E+00,-8.193E+02,-7.415E+02, 0.000E+00, 6.600E-01, 0.000E+00
 9.000E+01, 2.955E+04,-4.200E+03,-2.640E+04,-8.777E+01,-2.795E-01, 0.000E+00, 0.000E+00,-1.206E+03,-1.139E+03, 0.000E+00, 6.600E-01, 0.000E+00
 9.500E+01, 2.952E+04,-4.147E+03,-2.460E+04,-6.512E+01,-2.639E-01, 0.000E+00, 0.000E+00, 6.409E+02, 7.052E+02, 0.000E+00, 6.600E-01, 0.000E+00
 9.700E+01, 3.121E+04,-4.482E+03,-2.351E+04,-5.900E+01,-2.254E-01, 0.000E+00, 0.000E+00, 3.060E+03, 3.153E+03, 0.000E+00, 6.600E-01, 0.000E+00
